mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6960006,Active,"1358 N RAVEN --, Mesa, AZ 85207",1358 n raven -- mesa az 85207,"$474,999",,,,12/20/2025,3,Phoenix
6934725,Pending,"224 N 176TH LN, Goodyear, AZ 85338",224 n 176th ln goodyear az 85338,"$486,440",,,,10/16/2025,3,Phoenix
6927681,Withdrawn,"18020 W MUIRWOOD DR, Goodyear, AZ 85338",18020 w muirwood dr goodyear az 85338,"$373,000",,,,10/02/2025,2,Phoenix
6961082,Active,"1524 E GARY WAY, Phoenix, AZ 85042",1524 e gary way phoenix az 85042,"$425,000",,,,12/26/2025,2,Phoenix
6953794,Active,"15203 S 14TH PL, Phoenix, AZ 85048",15203 s 14th pl phoenix az 85048,"$540,000",,,,12/03/2025,3,Phoenix
6944415,Active,"5830 E MCKELLIPS RD 139, Mesa, AZ 85215",5830 e mckellips rd 139 mesa az 85215,"$362,500",,,,11/05/2025,2,Phoenix
6949748,Pending,"930 S DOBSON RD 80, Mesa, AZ 85202",930 s dobson rd 80 mesa az 85202,"$225,000",,,,11/20/2025,2,Phoenix
6960954,Active,"2379 E FIESTA DR, Casa Grande, AZ 85194",2379 e fiesta dr casa grande az 85194,"$299,000",,,,12/26/2025,2,Phoenix
6859469,Closed,"24950 E LOW LN, Benson, AZ 85602",24950 e low ln benson az 85602,"$205,000",,,,04/30/2025,2,Phoenix
6952493,Pending,"10872 W COVE DR, Arizona City, AZ 85123",10872 w cove dr arizona city az 85123,"$274,900",,,,11/26/2025,2,Phoenix
6935228,Pending,"4941 W GRANADA RD, Phoenix, AZ 85035",4941 w granada rd phoenix az 85035,"$290,000",,,,10/17/2025,2,Phoenix
6961130,Coming Soon,"2927 Wildcat TRL, Overgaard, AZ 85933",2927 wildcat trl overgaard az 85933,"$350,000",,,,12/26/2025,2,Phoenix
6960887,Coming Soon,"124 E CAIRO DR, Tempe, AZ 85282",124 e cairo dr tempe az 85282,"$470,000",,,,12/22/2025,3,Phoenix
6960298,Active,"4155 E Jesse ST, Gilbert, AZ 85295",4155 e jesse st gilbert az 85295,"$810,000",,,,12/22/2025,4,Phoenix
6948951,Pending,"809 W Sparrow DR, Queen Creek, AZ 85140",809 w sparrow dr queen creek az 85140,"$499,990",,,,11/18/2025,3,Phoenix
6961129,Active,"4431 N 50TH DR, Phoenix, AZ 85031",4431 n 50th dr phoenix az 85031,"$199,900",,,,12/26/2025,2,Phoenix
6926298,Cancelled,"4201 E Camelback RD 9, Phoenix, AZ 85018",4201 e camelback rd 9 phoenix az 85018,"$410,000",,,,09/29/2025,2,Phoenix
6932252,Withdrawn,"7705 E MARIPOSA WAY, Mesa, AZ 85208",7705 e mariposa way mesa az 85208,"$279,999",,,,10/10/2025,2,Phoenix
6954475,Active,"5233 W JUPITER WAY N, Chandler, AZ 85226",5233 w jupiter way n chandler az 85226,"$374,900",,,,12/04/2025,2,Phoenix
6888401,Closed,"42536 W ROSALIA DR, Maricopa, AZ 85138",42536 w rosalia dr maricopa az 85138,"$260,000",,,,07/03/2025,2,Phoenix
6925571,Cancelled,"5984 N ECHO CANYON DR, Phoenix, AZ 85018",5984 n echo canyon dr phoenix az 85018,"$4,750,000",,,,09/26/2025,6,Phoenix
6961113,Coming Soon,"7688 W Cactus Wren WAY, Florence, AZ 85132",7688 w cactus wren way florence az 85132,"$425,000",,,,12/26/2025,2,Phoenix
6957422,Active,"3737 E KAREN DR, Phoenix, AZ 85032",3737 e karen dr phoenix az 85032,"$305,000",,,,12/12/2025,1,Phoenix
6937696,Closed,"6521 E Paradise DR, Scottsdale, AZ 85254",6521 e paradise dr scottsdale az 85254,"$4,150,000",,,,10/23/2025,8,Phoenix
6948391,Active,"4218 W LAWRENCE LN, Phoenix, AZ 85051",4218 w lawrence ln phoenix az 85051,"$375,000",,,,11/17/2025,2,Phoenix
6960894,Coming Soon,"4775 S DUSTY COYOTE TRL, Gold Canyon, AZ 85118",4775 s dusty coyote trl gold canyon az 85118,"$790,000",,,,12/26/2025,3,Phoenix
6898349,Active,"35027 N EL Caminito --, San Tan Valley, AZ 85140",35027 n el caminito -- san tan valley az 85140,"$444,900",,,,07/28/2025,2,Phoenix
6953128,Active,"15986 W QUAIL CREEK LN, Surprise, AZ 85374",15986 w quail creek ln surprise az 85374,"$399,000",,,,12/01/2025,2,Phoenix
6960880,Active,"6990 E 6TH ST 1022, Scottsdale, AZ 85251",6990 e 6th st 1022 scottsdale az 85251,"$749,000",,,,12/26/2025,3,Phoenix
6960995,Active,"4456 E HIDALGO AVE, Phoenix, AZ 85040",4456 e hidalgo ave phoenix az 85040,"$480,000",,,,12/26/2025,2,Phoenix
6904282,Pending,"7134 S 254TH LN, Buckeye, AZ 85326",7134 s 254th ln buckeye az 85326,"$375,000",,,,08/11/2025,2,Phoenix
6961141,Coming Soon,"16851 W DESERT MIRAGE DR, Surprise, AZ 85388",16851 w desert mirage dr surprise az 85388,"$474,900",,,,12/26/2025,3,Phoenix
6961066,Active,"16809 W BRADFORD WAY W, Surprise, AZ 85374",16809 w bradford way w surprise az 85374,"$475,000",,,,12/26/2025,2,Phoenix
6943666,Active,"14562 S 179TH AVE, Goodyear, AZ 85338",14562 s 179th ave goodyear az 85338,"$500,000",,,,11/06/2025,2,Phoenix
6960975,Active,"7431 N ALSUP AVE, Litchfield Park, AZ 85340",7431 n alsup ave litchfield park az 85340,"$1,400,000",,,,12/26/2025,2,Phoenix
6940573,Pending,"1014 E Osborn RD A, Phoenix, AZ 85014",1014 e osborn rd a phoenix az 85014,"$210,000",,,,10/30/2025,1,Phoenix
6960889,Coming Soon,"5819 E LUDLOW DR, Scottsdale, AZ 85254",5819 e ludlow dr scottsdale az 85254,"$1,399,999",,,,12/25/2025,4,Phoenix
6960690,Active,"16937 W HOLLY ST, Goodyear, AZ 85395",16937 w holly st goodyear az 85395,"$485,000",,,,12/23/2025,2,Phoenix
6961092,Coming Soon,"15326 E Mustang DR, Fountain Hills, AZ 85268",15326 e mustang dr fountain hills az 85268,"$660,000",,,,12/26/2025,2,Phoenix
6942981,Pending,"25270 W PLEASANT LN, Buckeye, AZ 85326",25270 w pleasant ln buckeye az 85326,"$339,000",,,,11/05/2025,3,Phoenix
6865114,Cancelled,"20411 W MOUNTAIN SAGE DR W, Buckeye, AZ 85326",20411 w mountain sage dr w buckeye az 85326,"$604,000",,,,05/11/2025,2,Phoenix
6958343,Active,"1714 W HIDDENVIEW DR, Phoenix, AZ 85045",1714 w hiddenview dr phoenix az 85045,"$460,000",,,,12/16/2025,2,Phoenix
6961094,Active,"12966 W CATALINA DR, Avondale, AZ 85392",12966 w catalina dr avondale az 85392,"$439,000",,,,12/26/2025,3,Phoenix
6926862,Cancelled,"7569 W MAUI LN, Peoria, AZ 85381",7569 w maui ln peoria az 85381,"$539,900",,,,09/30/2025,2,Phoenix
6868479,Pending,"3717 N ILLINOIS AVE, Florence, AZ 85132",3717 n illinois ave florence az 85132,"$119,900",,,,05/19/2025,2,Phoenix
6907541,Pending,"13297 N HETTICK LN, Florence, AZ 85132",13297 n hettick ln florence az 85132,"$174,000",,,,08/18/2025,1,Phoenix
6960970,Active,"4447 E RED BIRD RD, Cave Creek, AZ 85331",4447 e red bird rd cave creek az 85331,"$1,275,000",,,,12/24/2025,2,Phoenix
6960314,Active,"2125 W HIGHLAND AVE, Phoenix, AZ 85015",2125 w highland ave phoenix az 85015,"$249,900",,,,12/22/2025,1,Phoenix
6884970,Active,"6125 E INDIAN SCHOOL RD 213, Scottsdale, AZ 85251",6125 e indian school rd 213 scottsdale az 85251,"$170,500",,,,06/25/2025,1,Phoenix
6769131,Cancelled,"10610 E STONEY CIR, Scottsdale, AZ 85262",10610 e stoney cir scottsdale az 85262,"$4,277,625",,,,10/10/2024,5,Phoenix
6961099,Coming Soon,"19567 W EDGEMONT AVE, Buckeye, AZ 85396",19567 w edgemont ave buckeye az 85396,"$429,000",,,,12/26/2025,3,Phoenix
6950564,Closed,"136 E SOLANO DR, Goodyear, AZ 85338",136 e solano dr goodyear az 85338,"$295,000",,,,11/21/2025,2,Phoenix
6961020,Coming Soon,"20620 N 5TH DR, Phoenix, AZ 85027",20620 n 5th dr phoenix az 85027,"$350,000",,,,12/26/2025,3,Phoenix
6961051,Active,"35740 S CALICO CIR, Wickenburg, AZ 85390",35740 s calico cir wickenburg az 85390,"$967,000",,,,12/26/2025,2,Phoenix
6961025,Active,"11917 E MARIPOSA GRANDE DR, Scottsdale, AZ 85255",11917 e mariposa grande dr scottsdale az 85255,"$1,750,000",,,,12/26/2025,3,Phoenix
6952350,Closed,"4225 W GRISWOLD RD, Phoenix, AZ 85051",4225 w griswold rd phoenix az 85051,"$265,000",,,,11/28/2025,2,Phoenix
6927634,Pending,"5164 S BARLEY WAY, Gilbert, AZ 85298",5164 s barley way gilbert az 85298,"$470,000",,,,10/02/2025,2,Phoenix
6927576,Pending,"17606 N 17TH PL 1057, Phoenix, AZ 85022",17606 n 17th pl 1057 phoenix az 85022,"$405,000",,,,10/01/2025,3,Phoenix
6960135,Active,"2208 W BASELINE AVE 67, Apache Junction, AZ 85120",2208 w baseline ave 67 apache junction az 85120,"$125,000",,,,12/21/2025,2,Phoenix
6907629,Cancelled,"16222 N BOULDER DR, Fountain Hills, AZ 85268",16222 n boulder dr fountain hills az 85268,"$999,999",,,,08/18/2025,3,Phoenix
6960965,Active,"5215 W LEODRA LN, Laveen, AZ 85339",5215 w leodra ln laveen az 85339,"$510,000",,,,12/26/2025,4,Phoenix
6961114,Active,"1320 E COTTONWOOD LN, Phoenix, AZ 85048",1320 e cottonwood ln phoenix az 85048,"$639,900",,,,12/26/2025,2,Phoenix
6914874,Cancelled,"1404 W SANTA GERTRUDIS TRL, San Tan Valley, AZ 85143",1404 w santa gertrudis trl san tan valley az 85143,"$382,900",,,,09/04/2025,2,Phoenix
6956138,Pending,"4007 W HOLLY ST, Phoenix, AZ 85009",4007 w holly st phoenix az 85009,"$190,000",,,,12/09/2025,1,Phoenix
6945644,Active,"415 W FIR ST, Cottonwood, AZ 86326",415 w fir st cottonwood az 86326,"$399,900",,,,11/11/2025,2,Phoenix
6952327,Closed,"10015 N 55TH ST, Paradise Valley, AZ 85253",10015 n 55th st paradise valley az 85253,"$1,780,000",,,,11/28/2025,3,Phoenix
6929941,Active,"7662 E NORTHLAND DR, Scottsdale, AZ 85251",7662 e northland dr scottsdale az 85251,"$685,000",,,,10/05/2025,3,Phoenix
6960923,Active,"2342 E MALLARD CT, Gilbert, AZ 85234",2342 e mallard ct gilbert az 85234,"$597,000",,,,12/26/2025,2,Phoenix
6919407,Withdrawn,"3081 S SUNLAND DR, Chandler, AZ 85248",3081 s sunland dr chandler az 85248,"$735,000",,,,09/13/2025,4,Phoenix
6921728,Pending,"1142 S 81ST PL, Mesa, AZ 85208",1142 s 81st pl mesa az 85208,"$359,900",,,,09/18/2025,2,Phoenix
6959310,Pending,"316 N GAYLORD CIR, Mesa, AZ 85213",316 n gaylord cir mesa az 85213,"$350,000",,,,12/18/2025,2,Phoenix
6936337,Pending,"36915 W MONROE ST, Tonopah, AZ 85354",36915 w monroe st tonopah az 85354,"$474,490",,,,10/20/2025,3,Phoenix
6961121,Coming Soon,"6168 E Starlight Ridge PKWY, Lakeside, AZ 85929",6168 e starlight ridge pkwy lakeside az 85929,"$360,000",,,,12/26/2025,3,Phoenix
6952266,Pending,"740 W SARAGOSA ST, Chandler, AZ 85225",740 w saragosa st chandler az 85225,"$550,000",,,,11/28/2025,2,Phoenix
6954476,Active,"2556 S KEENE --, Mesa, AZ 85209",2556 s keene -- mesa az 85209,"$769,000",,,,12/04/2025,3,Phoenix
6932721,Active,"2269 S OSBORN LN, Gilbert, AZ 85295",2269 s osborn ln gilbert az 85295,"$487,000",,,,10/12/2025,3,Phoenix
6950473,Pending,"17754 W WOOD DR, Surprise, AZ 85388",17754 w wood dr surprise az 85388,"$785,000",,,,11/21/2025,4,Phoenix
6772749,Withdrawn,"12028 N 80TH PL, Scottsdale, AZ 85260",12028 n 80th pl scottsdale az 85260,"$1,595,000",,,,10/17/2024,3,Phoenix
6698056,Withdrawn,"11905 N 83RD PL, Scottsdale, AZ 85260",11905 n 83rd pl scottsdale az 85260,"$2,250,000",,,,04/28/2024,3,Phoenix
6960999,Coming Soon,"4236 N 86TH PL, Scottsdale, AZ 85251",4236 n 86th pl scottsdale az 85251,"$1,450,000",,,,12/26/2025,4,Phoenix
6881569,Withdrawn,"31674 N 123rd AVE, Peoria, AZ 85383",31674 n 123rd ave peoria az 85383,"$625,000",,,,06/17/2025,3,Phoenix
6957808,Active,"42534 W HEAVENLY PL, Maricopa, AZ 85138",42534 w heavenly pl maricopa az 85138,"$315,000",,,,12/12/2025,2,Phoenix
6886971,Active,"294 S Jefferson ST, Wickenburg, AZ 85390",294 s jefferson st wickenburg az 85390,"$425,000",,,,06/30/2025,3,Phoenix
6960930,Active,"8413 W WILLOWBROOK DR, Peoria, AZ 85382",8413 w willowbrook dr peoria az 85382,"$589,000",,,,12/26/2025,2,Phoenix
6893985,Pending,"18811 N 19TH AVE 2017, Phoenix, AZ 85027",18811 n 19th ave 2017 phoenix az 85027,"$219,400",,,,07/17/2025,2,Phoenix
6960915,Active,"1317 W ESTRELLA DR, Chandler, AZ 85224",1317 w estrella dr chandler az 85224,"$469,950",,,,12/26/2025,2,Phoenix
6956520,Pending,"7413 S 40TH AVE, Phoenix, AZ 85041",7413 s 40th ave phoenix az 85041,"$345,000",,,,12/10/2025,3,Phoenix
6910927,Pending,"5041 W KESLER LN, Chandler, AZ 85226",5041 w kesler ln chandler az 85226,"$427,900",,,,08/26/2025,3,Phoenix
6960874,Active,"4244 E ASHLER HILLS DR, Cave Creek, AZ 85331",4244 e ashler hills dr cave creek az 85331,"$875,000",,,,12/25/2025,2,Phoenix
6949002,Cancelled,"7218 S 40TH LN, Phoenix, AZ 85041",7218 s 40th ln phoenix az 85041,"$430,000",,,,11/18/2025,3,Phoenix
6910153,Cancelled,"3405 S 183RD DR, Goodyear, AZ 85338",3405 s 183rd dr goodyear az 85338,"$500,000",,,,08/24/2025,3,Phoenix
6876217,Closed,"19209 W ELM ST, Litchfield Park, AZ 85340",19209 w elm st litchfield park az 85340,"$440,000",,,,06/05/2025,5,Phoenix
6834659,Closed,"4839 E MARILYN RD, Scottsdale, AZ 85254",4839 e marilyn rd scottsdale az 85254,"$795,000",,,,03/13/2025,2,Phoenix
6909341,Cancelled,"10964 E KEATS AVE, Mesa, AZ 85209",10964 e keats ave mesa az 85209,"$418,000",,,,08/22/2025,2,Phoenix
6961013,Active,"5735 E McDowell RD 243, Mesa, AZ 85215",5735 e mcdowell rd 243 mesa az 85215,"$225,000",,,,12/26/2025,2,Phoenix
6957863,Active,"3334 N 42ND ST, Phoenix, AZ 85018",3334 n 42nd st phoenix az 85018,"$710,000",,,,12/15/2025,2,Phoenix
6935408,Cancelled,"10722 W EL CAPITAN CIR, Sun City, AZ 85351",10722 w el capitan cir sun city az 85351,"$324,000",,,,10/17/2025,2,Phoenix
6935435,Active,"20919 N 39th PL N, Phoenix, AZ 85050",20919 n 39th pl n phoenix az 85050,"$639,000",,,,10/17/2025,3,Phoenix
6959698,Active,"12625 W CAROUSEL DR, Arizona City, AZ 85123",12625 w carousel dr arizona city az 85123,"$279,900",,,,12/18/2025,2,Phoenix
6961079,Coming Soon,"1461 E MCLELLAN BLVD, Phoenix, AZ 85014",1461 e mclellan blvd phoenix az 85014,"$500,000",,,,12/26/2025,3,Phoenix
6888385,Active,"13058 E ACOSTA ST, Dewey, AZ 86327",13058 e acosta st dewey az 86327,"$399,900",,,,07/03/2025,2,Phoenix
6927804,Active,"1945 COYOTE RD, Prescott, AZ 86303",1945 coyote rd prescott az 86303,"$650,000",,,,10/02/2025,3,Phoenix
6855896,Pending,"7840 E CAMELBACK RD 110, Scottsdale, AZ 85251",7840 e camelback rd 110 scottsdale az 85251,"$249,900",,,,04/23/2025,2,Phoenix
6899694,Active,"3724 W BLOOMFIELD RD, Phoenix, AZ 85029",3724 w bloomfield rd phoenix az 85029,"$298,080",,,,07/31/2025,3,Phoenix
6960893,Coming Soon,"16580 N 92ND ST 4001, Scottsdale, AZ 85260",16580 n 92nd st 4001 scottsdale az 85260,"$2,950,000",,,,12/26/2025,4,Phoenix
6891945,Active,"720 E GOLDENROD ST, Phoenix, AZ 85048",720 e goldenrod st phoenix az 85048,"$699,000",,,,07/10/2025,2,Phoenix
6954536,Active,"8250 E INVERNESS AVE, Mesa, AZ 85209",8250 e inverness ave mesa az 85209,"$424,900",,,,12/04/2025,3,Phoenix
6960980,Coming Soon,"10046 E HUMMINGBIRD LN, Gold Canyon, AZ 85118",10046 e hummingbird ln gold canyon az 85118,"$1,495,000",,,,12/26/2025,4,Phoenix
6950002,Pending,"3315 W TRONA DR, Eloy, AZ 85131",3315 w trona dr eloy az 85131,"$150,000",,,,11/14/2025,2,Phoenix
6879376,Withdrawn,"4312 E ROMA AVE, Phoenix, AZ 85018",4312 e roma ave phoenix az 85018,"$1,225,000",,,,06/12/2025,3,Phoenix
6923536,Active,"11594 W MOUNTAIN VIEW DR, Avondale, AZ 85323",11594 w mountain view dr avondale az 85323,"$399,000",,,,09/23/2025,4,Phoenix
6906415,Active,"17517 W VENTURA ST, Surprise, AZ 85388",17517 w ventura st surprise az 85388,"$357,000",,,,08/15/2025,2,Phoenix
6793649,Pending,"4319 E VAUGHN AVE, Gilbert, AZ 85234",4319 e vaughn ave gilbert az 85234,"$515,000",,,,12/12/2024,3,Phoenix
6913720,Closed,"1601 N SABA ST 271, Chandler, AZ 85225",1601 n saba st 271 chandler az 85225,"$280,000",,,,09/02/2025,2,Phoenix
6960929,Active,"20886 E VIA DE ARBOLES --, Queen Creek, AZ 85142",20886 e via de arboles -- queen creek az 85142,"$699,900",,,,12/22/2025,3,Phoenix
6917586,Cancelled,"5923 E NORTH LN, Paradise Valley, AZ 85253",5923 e north ln paradise valley az 85253,"$2,999,000",,,,09/10/2025,5,Phoenix
6960969,Active,"18268 W AVENIDA DEL SOL --, Surprise, AZ 85387",18268 w avenida del sol -- surprise az 85387,"$424,990",,,,12/26/2025,3,Phoenix
6961110,Active,"10153 N 156TH DR, Waddell, AZ 85355",10153 n 156th dr waddell az 85355,"$454,990",,,,12/26/2025,3,Phoenix
6961063,Active,"9533 W TAMARISK AVE, Tolleson, AZ 85353",9533 w tamarisk ave tolleson az 85353,"$459,990",,,,12/26/2025,3,Phoenix
6918507,Active,"2039 E NIGHT RIDER RD, San Tan Valley, AZ 85140",2039 e night rider rd san tan valley az 85140,"$459,990",,,,09/11/2025,5,Phoenix
6961044,Active,"9546 W TAMARISK AVE, Tolleson, AZ 85353",9546 w tamarisk ave tolleson az 85353,"$476,990",,,,12/26/2025,3,Phoenix
6961057,Active,"9542 W TAMARISK AVE, Tolleson, AZ 85353",9542 w tamarisk ave tolleson az 85353,"$499,990",,,,12/26/2025,3,Phoenix
6961032,Active,"31788 N TANIS DR, San Tan Valley, AZ 85140",31788 n tanis dr san tan valley az 85140,"$509,990",,,,12/26/2025,5,Phoenix
6960966,Active,"25418 N 77TH DR, Peoria, AZ 85383",25418 n 77th dr peoria az 85383,"$614,990",,,,12/26/2025,3,Phoenix
6941127,Active,"24229 W LA SALLE ST, Buckeye, AZ 85326",24229 w la salle st buckeye az 85326,"$324,990",,,,10/31/2025,2,Phoenix
6908108,Closed,"47338 W COE ST, Maricopa, AZ 85139",47338 w coe st maricopa az 85139,"$314,990",,,,08/19/2025,2,Phoenix
6941197,Closed,"13165 E WALLFLOWER LN, Florence, AZ 85132",13165 e wallflower ln florence az 85132,"$309,990",,,,10/27/2025,3,Phoenix
6920669,Closed,"6526 E FIDDLENECK WAY, San Tan Valley, AZ 85140",6526 e fiddleneck way san tan valley az 85140,"$424,990",,,,09/16/2025,3,Phoenix
6960882,Coming Soon,"27907 N TRANQUILO LN, Rio Verde, AZ 85263",27907 n tranquilo ln rio verde az 85263,"$1,400,000",,,,12/26/2025,4,Phoenix
6960204,Active,"1241 N 102ND ST, Mesa, AZ 85207",1241 n 102nd st mesa az 85207,"$1,250,000",,,,12/22/2025,3,Phoenix
6870579,Closed,"4124 E INDIANOLA AVE, Phoenix, AZ 85018",4124 e indianola ave phoenix az 85018,"$1,500,000",,,,05/22/2025,5,Phoenix
6931549,Closed,"9011 S DATELAND DR, Tempe, AZ 85284",9011 s dateland dr tempe az 85284,"$681,062",,,,10/09/2025,2,Phoenix
6943100,Pending,"18145 E VENCINO ST, Gilbert, AZ 85298",18145 e vencino st gilbert az 85298,"$1,025,000",,,,11/05/2025,3,Phoenix
6918229,Active,"1912 N WOODRUFF --, Mesa, AZ 85207",1912 n woodruff -- mesa az 85207,"$775,000",,,,09/11/2025,3,Phoenix
6944839,Pending,"2383 W JAKE HVN, Phoenix, AZ 85085",2383 w jake hvn phoenix az 85085,"$465,000",,,,11/08/2025,3,Phoenix
6961046,Active,"16909 W GRANADA RD, Goodyear, AZ 85395",16909 w granada rd goodyear az 85395,"$525,000",,,,12/26/2025,2,Phoenix
6947250,Active,"9762 E INGLEWOOD CIR, Mesa, AZ 85207",9762 e inglewood cir mesa az 85207,"$1,150,000",,,,11/14/2025,3,Phoenix
6960992,Coming Soon,"5109 E PADDOCK PL, Scottsdale, AZ 85254",5109 e paddock pl scottsdale az 85254,"$859,000",,,,12/26/2025,4,Phoenix
6961127,Active,"5065 E BOULDER CANYON DR, Cornville, AZ 86325",5065 e boulder canyon dr cornville az 86325,"$565,000",,,,12/26/2025,2,Phoenix
6947011,Active,"4752 E ENCANTO ST, Mesa, AZ 85205",4752 e encanto st mesa az 85205,"$479,000",,,,11/13/2025,2,Phoenix
6960347,Active,"9807 E BROKEN SPUR DR, Scottsdale, AZ 85262",9807 e broken spur dr scottsdale az 85262,"$3,150,000",,,,12/22/2025,4,Phoenix
6932803,Pending,"9119 E FAIRWAY BLVD, Sun Lakes, AZ 85248",9119 e fairway blvd sun lakes az 85248,"$414,000",,,,10/13/2025,2,Phoenix
6803511,Cancelled,"650 N Hawes RD 4430, Mesa, AZ 85207",650 n hawes rd 4430 mesa az 85207,"$160,000",,,,01/11/2025,2,Phoenix
6960986,Coming Soon,"2917 E PINCHOT AVE, Phoenix, AZ 85016",2917 e pinchot ave phoenix az 85016,"$580,000",,,,12/26/2025,3,Phoenix
6960035,Active,"41840 N SPUR CROSS RD, Cave Creek, AZ 85331",41840 n spur cross rd cave creek az 85331,"$1,359,000",,,,12/19/2025,3,Phoenix
6951665,Active,"812 W GIBSON AVE, Coolidge, AZ 85128",812 w gibson ave coolidge az 85128,"$249,990",,,,11/26/2025,3,Phoenix
6960899,Active,"861 S TOLTEC --, Mesa, AZ 85204",861 s toltec -- mesa az 85204,"$399,999",,,,12/26/2025,2,Phoenix
6961049,Active,"4224 W HARRISON ST, Chandler, AZ 85226",4224 w harrison st chandler az 85226,"$900,000",,,,12/26/2025,4,Phoenix
6897097,Pending,"521 E WICKIEUP LN, Phoenix, AZ 85024",521 e wickieup ln phoenix az 85024,"$379,200",,,,07/24/2025,2,Phoenix
6959402,Pending,"4444 E DANBURY RD, Phoenix, AZ 85032",4444 e danbury rd phoenix az 85032,"$695,000",,,,12/18/2025,2,Phoenix
6880292,Active,"636 S ROSEMONT --, Mesa, AZ 85206",636 s rosemont -- mesa az 85206,"$449,900",,,,05/29/2025,2,Phoenix
6917713,Active,"9990 N SCOTTSDALE RD 3025, Paradise Valley, AZ 85253",9990 n scottsdale rd 3025 paradise valley az 85253,"$250,000",,,,09/10/2025,1,Phoenix
6947157,Active,"4228 E AVALON DR, Phoenix, AZ 85018",4228 e avalon dr phoenix az 85018,"$2,175,000",,,,11/13/2025,5,Phoenix
6960912,Active,"14365 N PLUMMET SHELL AVE, Marana, AZ 85658",14365 n plummet shell ave marana az 85658,"$340,000",,,,12/26/2025,2,Phoenix
6961133,Active,"20660 N 40TH ST 2155, Phoenix, AZ 85050",20660 n 40th st 2155 phoenix az 85050,"$450,000",,,,12/26/2025,2,Phoenix
6860469,Active,"11889 N 113TH PL, Scottsdale, AZ 85259",11889 n 113th pl scottsdale az 85259,"$1,085,000",,,,05/02/2025,3,Phoenix
6895843,Pending,"2721 E DRY CREEK RD, Phoenix, AZ 85048",2721 e dry creek rd phoenix az 85048,"$449,000",,,,07/22/2025,3,Phoenix
6961109,Active,"19012 E Karsten DR, Queen Creek, AZ 85142",19012 e karsten dr queen creek az 85142,"$775,000",,,,12/26/2025,2,Phoenix
6960905,Active,"1311 N BANNING --, Mesa, AZ 85205",1311 n banning -- mesa az 85205,"$455,000",,,,12/26/2025,4,Phoenix
6959327,Active,"13626 N 89TH ST, Scottsdale, AZ 85260",13626 n 89th st scottsdale az 85260,"$825,000",,,,12/18/2025,3,Phoenix
6908085,Active,"4405 W HEYERDAHL DR, New River, AZ 85087",4405 w heyerdahl dr new river az 85087,"$425,000",,,,08/19/2025,3,Phoenix
6911742,Closed,"2313 W CARTER RD, Phoenix, AZ 85041",2313 w carter rd phoenix az 85041,"$395,400",,,,08/28/2025,2,Phoenix
6889982,Closed,"9952 W JESSIE LN, Peoria, AZ 85383",9952 w jessie ln peoria az 85383,"$615,000",,,,07/08/2025,2,Phoenix
6873550,Closed,"37918 N 21ST AVE, Phoenix, AZ 85086",37918 n 21st ave phoenix az 85086,"$815,000",,,,05/30/2025,2,Phoenix
6931080,Active,"2323 N CENTRAL AVE 1401, Phoenix, AZ 85004",2323 n central ave 1401 phoenix az 85004,"$700,000",,,,09/14/2025,2,Phoenix
6916931,Active,"2323 N CENTRAL AVE 1404, Phoenix, AZ 85004",2323 n central ave 1404 phoenix az 85004,"$750,000",,,,09/09/2025,2,Phoenix
6961050,Coming Soon,"1442 W LAUREL AVE, Gilbert, AZ 85233",1442 w laurel ave gilbert az 85233,"$1,099,995",,,,12/26/2025,5,Phoenix
6960991,Active,"3810 E LATHAM CT, Gilbert, AZ 85297",3810 e latham ct gilbert az 85297,"$659,990",,,,12/26/2025,3,Phoenix
6960834,Active,"311 14th TER, Bisbee, AZ 85603",311 14th ter bisbee az 85603,"$335,000",,,,12/21/2025,2,Phoenix
6959872,Active,"3751 W WHITMAN DR, Anthem, AZ 85086",3751 w whitman dr anthem az 85086,"$550,000",,,,12/20/2025,3,Phoenix
6949011,Pending,"7164 E CANYON WREN DR, Gold Canyon, AZ 85118",7164 e canyon wren dr gold canyon az 85118,"$465,000",,,,11/14/2025,2,Phoenix
6960086,Active,"3130 E Squaw Peak CIR, Phoenix, AZ 85016",3130 e squaw peak cir phoenix az 85016,"$1,650,000",,,,12/21/2025,3,Phoenix
6960971,Active,"5532 E SANNA ST, Paradise Valley, AZ 85253",5532 e sanna st paradise valley az 85253,"$4,395,000",,,,12/26/2025,4,Phoenix
6961036,Active,"18811 N 19TH AVE 2016, Phoenix, AZ 85027",18811 n 19th ave 2016 phoenix az 85027,"$199,900",,,,12/26/2025,2,Phoenix
6961067,Active,"740 W ELM ST 160, Phoenix, AZ 85013",740 w elm st 160 phoenix az 85013,"$229,900",,,,12/26/2025,2,Phoenix
6961059,Active,"8520 W PALM LN 1125, Phoenix, AZ 85037",8520 w palm ln 1125 phoenix az 85037,"$249,900",,,,12/26/2025,2,Phoenix
6934651,Pending,"10701 W EL CAPITAN CIR, Sun City, AZ 85351",10701 w el capitan cir sun city az 85351,"$275,000",,,,10/07/2025,2,Phoenix
6934619,Withdrawn,"2219 W PASO TRL, Phoenix, AZ 85085",2219 w paso trl phoenix az 85085,"$645,000",,,,10/16/2025,3,Phoenix
6957894,Active,"8311 E MACKENZIE DR, Scottsdale, AZ 85251",8311 e mackenzie dr scottsdale az 85251,"$629,900",,,,12/12/2025,2,Phoenix
