mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6928474,Active,"4353 E WALATOWA ST, Phoenix, AZ 85044",4353 e walatowa st phoenix az 85044,"$415,000",,,,10/03/2025,2,Phoenix
6953871,Active,"7054 W COLES RD, Laveen, AZ 85339",7054 w coles rd laveen az 85339,"$485,000",,,,12/03/2025,2,Phoenix
6898434,Active,"14616 N 28TH PL, Phoenix, AZ 85032",14616 n 28th pl phoenix az 85032,"$750,000",,,,07/28/2025,2,Phoenix
6877011,Expired,"2609 W SOUTHERN AVE 12, Tempe, AZ 85282",2609 w southern ave 12 tempe az 85282,"$82,000",,,,06/06/2025,2,Phoenix
6958278,Coming Soon,"21531 N 72ND PL, Scottsdale, AZ 85255",21531 n 72nd pl scottsdale az 85255,"$795,000",,,,12/16/2025,3,Phoenix
6931279,Active,"4016 E Ludlow DR, Phoenix, AZ 85032",4016 e ludlow dr phoenix az 85032,"$569,900",,,,10/09/2025,2,Phoenix
6925411,Pending,"14551 N Adero Canyon DR, Fountain Hills, AZ 85268",14551 n adero canyon dr fountain hills az 85268,"$999,999",,,,09/26/2025,3,Phoenix
6897873,Cancelled,"4117 E KEIM DR, Paradise Valley, AZ 85253",4117 e keim dr paradise valley az 85253,"$7,750,000",,,,07/26/2025,6,Phoenix
6959382,Active,"2490 N 212TH LN, Buckeye, AZ 85396",2490 n 212th ln buckeye az 85396,"$630,000",,,,12/18/2025,4,Phoenix
6920613,Closed,"29825 N YUCCA DR, Florence, AZ 85132",29825 n yucca dr florence az 85132,"$270,000",,,,09/16/2025,2,Phoenix
6938329,Withdrawn,"22590 W MOONLIGHT PATH, Buckeye, AZ 85326",22590 w moonlight path buckeye az 85326,"$310,000",,,,10/24/2025,2,Phoenix
6911492,Expired,"415 N 17TH DR, Phoenix, AZ 85007",415 n 17th dr phoenix az 85007,"$399,000",,,,08/27/2025,1,Phoenix
6922915,Cancelled,"8000 S Breezy Pine RD, Mayer, AZ 86333",8000 s breezy pine rd mayer az 86333,"$349,999",,,,09/21/2025,1,Phoenix
6938638,Active,"11178 W ECHO LN, Peoria, AZ 85345",11178 w echo ln peoria az 85345,"$387,000",,,,10/20/2025,2,Phoenix
6929652,Active,"7277 W HONEYSUCKLE DR, Peoria, AZ 85383",7277 w honeysuckle dr peoria az 85383,"$675,000",,,,10/06/2025,3,Phoenix
6885028,Closed,"24565 N 78TH AVE, Peoria, AZ 85383",24565 n 78th ave peoria az 85383,"$2,600,000",,,,06/25/2025,6,Phoenix
6951782,Active,"5308 N 190TH DR, Litchfield Park, AZ 85340",5308 n 190th dr litchfield park az 85340,"$449,000",,,,11/19/2025,3,Phoenix
6901573,Closed,"12002 N 66th ST, Scottsdale, AZ 85254",12002 n 66th st scottsdale az 85254,"$4,075,000",,,,08/05/2025,6,Phoenix
6829694,Expired,"6621 E Doubletree Ranch RD, Paradise Valley, AZ 85253",6621 e doubletree ranch rd paradise valley az 85253,"$6,750,000",,,,03/04/2025,8,Phoenix
6958887,Active,"3829 W CARIBBEAN LN, Phoenix, AZ 85053",3829 w caribbean ln phoenix az 85053,"$405,000",,,,12/17/2025,2,Phoenix
6956288,Active,"28729 N 107TH ST, Scottsdale, AZ 85262",28729 n 107th st scottsdale az 85262,"$1,700,000",,,,12/10/2025,5,Phoenix
6954182,Active,"4177 E DESERT MARIGOLD DR, Cave Creek, AZ 85331",4177 e desert marigold dr cave creek az 85331,"$690,000",,,,12/04/2025,2,Phoenix
6902257,Pending,"11623 W COCOPAH ST, Avondale, AZ 85323",11623 w cocopah st avondale az 85323,"$465,000",,,,08/06/2025,3,Phoenix
6936423,Cancelled,"701 W WINDSOR AVE, Phoenix, AZ 85007",701 w windsor ave phoenix az 85007,"$749,900",,,,10/21/2025,3,Phoenix
6936419,Closed,"1041 E HAWKEN WAY, Chandler, AZ 85286",1041 e hawken way chandler az 85286,"$799,000",,,,10/19/2025,3,Phoenix
6952358,Active,"4271 E SOURWOOD DR, Gilbert, AZ 85298",4271 e sourwood dr gilbert az 85298,"$715,000",,,,11/23/2025,3,Phoenix
6809780,Active,"18556 E DARIO RD, Gold Canyon, AZ 85118",18556 e dario rd gold canyon az 85118,"$375,995",,,,01/23/2025,2,Phoenix
6954811,Active,"18633 E HELIAN DR, Gold Canyon, AZ 85118",18633 e helian dr gold canyon az 85118,"$399,995",,,,12/05/2025,2,Phoenix
6958049,Active,"2787 N CLAIRE DR, Buckeye, AZ 85396",2787 n claire dr buckeye az 85396,"$409,995",,,,12/15/2025,3,Phoenix
6953395,Active,"2799 N CLAIRE DR, Buckeye, AZ 85396",2799 n claire dr buckeye az 85396,"$409,995",,,,12/02/2025,3,Phoenix
6953238,Active,"20628 W THOMAS RD, Buckeye, AZ 85396",20628 w thomas rd buckeye az 85396,"$420,995",,,,12/02/2025,3,Phoenix
6932948,Active,"8021 W GRANADA RD, Phoenix, AZ 85035",8021 w granada rd phoenix az 85035,"$483,995",,,,10/13/2025,3,Phoenix
6958323,Active,"9833 W FRAKTUR RD, Tolleson, AZ 85353",9833 w fraktur rd tolleson az 85353,"$493,367",,,,12/16/2025,3,Phoenix
6958448,Active,"9830 W FRAKTUR RD, Tolleson, AZ 85353",9830 w fraktur rd tolleson az 85353,"$495,667",,,,12/16/2025,3,Phoenix
6828236,Active,"12361 W MARGUERITE AVE, Avondale, AZ 85323",12361 w marguerite ave avondale az 85323,"$509,995",,,,02/28/2025,3,Phoenix
6956638,Active,"4965 W CHUCK BOX RD, Laveen, AZ 85339",4965 w chuck box rd laveen az 85339,"$522,995",,,,12/11/2025,3,Phoenix
6954296,Active,"18582 E HELIAN DR, Gold Canyon, AZ 85118",18582 e helian dr gold canyon az 85118,"$526,995",,,,12/04/2025,3,Phoenix
6942712,Active,"16973 W ALLEN ST, Goodyear, AZ 85338",16973 w allen st goodyear az 85338,"$528,995",,,,11/04/2025,3,Phoenix
6954428,Active,"18131 W WATKINS ST, Goodyear, AZ 85338",18131 w watkins st goodyear az 85338,"$557,934",,,,12/04/2025,3,Phoenix
6954419,Active,"18146 W WATKINS ST, Goodyear, AZ 85338",18146 w watkins st goodyear az 85338,"$564,995",,,,12/04/2025,3,Phoenix
6954849,Active,"18149 W WATKINS ST, Goodyear, AZ 85338",18149 w watkins st goodyear az 85338,"$569,715",,,,12/05/2025,3,Phoenix
6955619,Active,"21942 E BONANZA WAY E, Queen Creek, AZ 85142",21942 e bonanza way e queen creek az 85142,"$627,995",,,,12/08/2025,3,Phoenix
6876268,Active,"20155 W MONTEREY WAY, Buckeye, AZ 85396",20155 w monterey way buckeye az 85396,"$667,995",,,,06/05/2025,4,Phoenix
6959747,Active,"16952 W DESERT LN, Goodyear, AZ 85338",16952 w desert ln goodyear az 85338,"$674,995",,,,12/19/2025,3,Phoenix
6818551,Pending,"39966 W ANNE LN, Maricopa, AZ 85138",39966 w anne ln maricopa az 85138,"$357,995",,,,02/10/2025,2,Phoenix
6783917,Pending,"39980 W ELM DR, Maricopa, AZ 85138",39980 w elm dr maricopa az 85138,"$365,995",,,,11/14/2024,2,Phoenix
6778562,Pending,"18532 E DARIO RD, Gold Canyon, AZ 85118",18532 e dario rd gold canyon az 85118,"$399,995",,,,11/01/2024,3,Phoenix
6933262,Pending,"40529 W BEDFORD DR, Maricopa, AZ 85138",40529 w bedford dr maricopa az 85138,"$479,995",,,,10/14/2025,3,Phoenix
6917163,Pending,"18197 W ELIZABETH AVE, Goodyear, AZ 85338",18197 w elizabeth ave goodyear az 85338,"$484,995",,,,09/09/2025,3,Phoenix
6944510,Pending,"2131 S 181ST DR, Goodyear, AZ 85338",2131 s 181st dr goodyear az 85338,"$487,995",,,,11/07/2025,2,Phoenix
6895846,Pending,"18171 W HESS ST, Goodyear, AZ 85338",18171 w hess st goodyear az 85338,"$506,995",,,,07/22/2025,3,Phoenix
6923088,Pending,"5030 W HARDTACK TRL, Laveen, AZ 85339",5030 w hardtack trl laveen az 85339,"$509,995",,,,09/22/2025,3,Phoenix
6909710,Pending,"12392 W PARKWAY LN, Avondale, AZ 85323",12392 w parkway ln avondale az 85323,"$531,995",,,,08/22/2025,3,Phoenix
6956836,Pending,"4964 W CHUCK BOX RD, Laveen, AZ 85339",4964 w chuck box rd laveen az 85339,"$533,995",,,,12/11/2025,3,Phoenix
6937490,Pending,"4961 W CHUCK BOX RD, Laveen, AZ 85339",4961 w chuck box rd laveen az 85339,"$539,995",,,,10/23/2025,3,Phoenix
6879114,Pending,"5023 W HARDTACK TRL, Laveen, AZ 85339",5023 w hardtack trl laveen az 85339,"$549,995",,,,06/12/2025,3,Phoenix
6890039,Pending,"12013 W MARGUERITE AVE, Avondale, AZ 85323",12013 w marguerite ave avondale az 85323,"$559,995",,,,07/08/2025,3,Phoenix
6954833,Pending,"18143 W WATKINS ST, Goodyear, AZ 85338",18143 w watkins st goodyear az 85338,"$567,424",,,,12/05/2025,4,Phoenix
6829882,Pending,"15822 W BRONCO TRL, Surprise, AZ 85387",15822 w bronco trl surprise az 85387,"$569,995",,,,03/04/2025,3,Phoenix
6872875,Pending,"20534 S 216TH PL, Queen Creek, AZ 85142",20534 s 216th pl queen creek az 85142,"$599,995",,,,05/29/2025,3,Phoenix
6899648,Pending,"5443 W LOMA LN, Glendale, AZ 85302",5443 w loma ln glendale az 85302,"$600,995",,,,07/31/2025,3,Phoenix
6903377,Pending,"21877 E BONANZA CT E, Queen Creek, AZ 85142",21877 e bonanza ct e queen creek az 85142,"$626,995",,,,08/08/2025,3,Phoenix
6717221,Pending,"20262 W HOLLYHOCK ST, Buckeye, AZ 85396",20262 w hollyhock st buckeye az 85396,"$649,995",,,,06/10/2024,4,Phoenix
6866253,Pending,"20516 S 216TH PL, Queen Creek, AZ 85142",20516 s 216th pl queen creek az 85142,"$674,995",,,,05/14/2025,3,Phoenix
6793420,Closed,"39995 W ELM DR, Maricopa, AZ 85138",39995 w elm dr maricopa az 85138,"$352,995",,,,12/11/2024,2,Phoenix
6818844,Closed,"21505 N RUMMLER LN, Maricopa, AZ 85138",21505 n rummler ln maricopa az 85138,"$367,995",,,,02/11/2025,3,Phoenix
6784002,Closed,"21565 N RUMMLER LN, Maricopa, AZ 85138",21565 n rummler ln maricopa az 85138,"$379,995",,,,11/14/2024,3,Phoenix
6819500,Closed,"21495 N RUMMLER LN, Maricopa, AZ 85138",21495 n rummler ln maricopa az 85138,"$386,995",,,,02/12/2025,3,Phoenix
6794101,Closed,"18544 E DARIO RD, Gold Canyon, AZ 85118",18544 e dario rd gold canyon az 85118,"$411,995",,,,12/13/2024,2,Phoenix
6895906,Closed,"18177 W HESS ST, Goodyear, AZ 85338",18177 w hess st goodyear az 85338,"$480,995",,,,07/22/2025,3,Phoenix
6886953,Closed,"15805 W VOGEL AVE, Goodyear, AZ 85338",15805 w vogel ave goodyear az 85338,"$457,995",,,,06/30/2025,3,Phoenix
6933280,Closed,"40577 W BEDFORD DR, Maricopa, AZ 85138",40577 w bedford dr maricopa az 85138,"$458,995",,,,10/14/2025,2,Phoenix
6895781,Closed,"2083 S 181ST DR, Goodyear, AZ 85338",2083 s 181st dr goodyear az 85338,"$477,995",,,,07/22/2025,3,Phoenix
6896334,Closed,"5355 W ROYAL PALM RD, Glendale, AZ 85302",5355 w royal palm rd glendale az 85302,"$479,995",,,,07/23/2025,3,Phoenix
6896268,Closed,"5334 W LAS PALMARITAS DR, Glendale, AZ 85302",5334 w las palmaritas dr glendale az 85302,"$492,995",,,,07/23/2025,2,Phoenix
6931961,Closed,"8013 W GRANADA RD, Phoenix, AZ 85035",8013 w granada rd phoenix az 85035,"$497,995",,,,10/10/2025,3,Phoenix
6874674,Closed,"11412 S 50TH LN, Laveen, AZ 85339",11412 s 50th ln laveen az 85339,"$501,995",,,,06/02/2025,2,Phoenix
6881253,Closed,"15802 W VOGEL AVE, Goodyear, AZ 85338",15802 w vogel ave goodyear az 85338,"$490,995",,,,06/17/2025,3,Phoenix
6899489,Closed,"5440 W LOMA LN, Glendale, AZ 85302",5440 w loma ln glendale az 85302,"$505,000",,,,07/31/2025,3,Phoenix
6875022,Closed,"18759 E PANCHITO DR, Gold Canyon, AZ 85118",18759 e panchito dr gold canyon az 85118,"$514,995",,,,06/03/2025,3,Phoenix
6887013,Closed,"15823 W VOGEL AVE, Goodyear, AZ 85338",15823 w vogel ave goodyear az 85338,"$530,995",,,,06/30/2025,3,Phoenix
6829618,Closed,"12373 W MARGUERITE AVE, Avondale, AZ 85323",12373 w marguerite ave avondale az 85323,"$528,995",,,,03/04/2025,3,Phoenix
6875423,Closed,"5018 W HARDTACK TRL, Laveen, AZ 85339",5018 w hardtack trl laveen az 85339,"$506,000",,,,06/04/2025,3,Phoenix
6882300,Closed,"15824 W MIAMI ST, Goodyear, AZ 85338",15824 w miami st goodyear az 85338,"$537,995",,,,06/19/2025,2,Phoenix
6861676,Closed,"18213 W HESS ST, Goodyear, AZ 85338",18213 w hess st goodyear az 85338,"$535,000",,,,05/05/2025,3,Phoenix
6948733,Closed,"8710 S 170TH AVE, Goodyear, AZ 85338",8710 s 170th ave goodyear az 85338,"$546,995",,,,11/18/2025,3,Phoenix
6921759,Closed,"18203 W WATKINS ST, Goodyear, AZ 85338",18203 w watkins st goodyear az 85338,"$559,995",,,,09/18/2025,3,Phoenix
6924728,Closed,"18182 W WATKINS ST, Goodyear, AZ 85338",18182 w watkins st goodyear az 85338,"$544,165",,,,09/25/2025,3,Phoenix
6945295,Closed,"11938 W MARGUERITE AVE, Avondale, AZ 85323",11938 w marguerite ave avondale az 85323,"$560,000",,,,11/10/2025,2,Phoenix
6834851,Closed,"15846 W BRONCO TRL, Surprise, AZ 85387",15846 w bronco trl surprise az 85387,"$569,995",,,,03/13/2025,3,Phoenix
6942667,Closed,"18161 W WATKINS ST, Goodyear, AZ 85338",18161 w watkins st goodyear az 85338,"$580,995",,,,11/04/2025,3,Phoenix
6889899,Closed,"18197 W WATKINS ST, Goodyear, AZ 85338",18197 w watkins st goodyear az 85338,"$580,000",,,,07/08/2025,4,Phoenix
6702133,Closed,"21726 E LORDS WAY, Queen Creek, AZ 85142",21726 e lords way queen creek az 85142,"$599,995",,,,05/07/2024,3,Phoenix
6923040,Closed,"21870 E BONANZA CT E, Queen Creek, AZ 85142",21870 e bonanza ct e queen creek az 85142,"$624,995",,,,09/22/2025,3,Phoenix
6869526,Closed,"21845 E BONANZA CT, Queen Creek, AZ 85142",21845 e bonanza ct queen creek az 85142,"$620,000",,,,05/21/2025,3,Phoenix
6944204,Closed,"4738 W SAN GABRIEL AVE, Laveen, AZ 85339",4738 w san gabriel ave laveen az 85339,"$622,995",,,,11/07/2025,3,Phoenix
6820060,Closed,"21952 E SADDLE CT E, Queen Creek, AZ 85142",21952 e saddle ct e queen creek az 85142,"$625,995",,,,02/13/2025,3,Phoenix
6923234,Closed,"4823 W CAPISTRANO AVE, Laveen, AZ 85339",4823 w capistrano ave laveen az 85339,"$624,000",,,,09/22/2025,3,Phoenix
6923191,Closed,"4741 W CAPISTRANO AVE, Laveen, AZ 85339",4741 w capistrano ave laveen az 85339,"$629,995",,,,09/22/2025,3,Phoenix
6826787,Closed,"20624 S 216TH PL, Queen Creek, AZ 85142",20624 s 216th pl queen creek az 85142,"$644,995",,,,02/26/2025,3,Phoenix
6891041,Active,"24090 N 166TH DR, Surprise, AZ 85387",24090 n 166th dr surprise az 85387,"$564,300",,,,07/10/2025,3,Phoenix
6938364,Active,"30 WILD HORSE MESA DR, Sedona, AZ 86351",30 wild horse mesa dr sedona az 86351,"$524,000",,,,10/01/2025,2,Phoenix
6921469,Active,"2310 S Farnsworth DR 16, Mesa, AZ 85209",2310 s farnsworth dr 16 mesa az 85209,"$299,900",,,,09/18/2025,2,Phoenix
6956730,Active,"13700 N FOUNTAIN HILLS BLVD 301, Fountain Hills, AZ 85268",13700 n fountain hills blvd 301 fountain hills az 85268,"$389,900",,,,12/11/2025,2,Phoenix
6771922,Active,"5542 E ANDERSON DR, Scottsdale, AZ 85254",5542 e anderson dr scottsdale az 85254,"$999,900",,,,10/16/2024,3,Phoenix
6956426,Closed,"40318 N PRZEWALSKI ST, San Tan Valley, AZ 85140",40318 n przewalski st san tan valley az 85140,"$252,000",,,,12/09/2025,2,Phoenix
6933628,Closed,"314 W TOPEKA DR, Phoenix, AZ 85027",314 w topeka dr phoenix az 85027,"$435,000",,,,10/15/2025,2,Phoenix
6924535,Closed,"17346 E Quail Ridge DR, Fountain Hills, AZ 85268",17346 e quail ridge dr fountain hills az 85268,"$575,000",,,,09/25/2025,2,Phoenix
6848526,Closed,"13827 N MESQUITE LN, Fountain Hills, AZ 85268",13827 n mesquite ln fountain hills az 85268,"$1,280,000",,,,04/08/2025,5,Phoenix
6859738,Closed,"16919 E MONTEREY DR, Fountain Hills, AZ 85268",16919 e monterey dr fountain hills az 85268,"$2,125,000",,,,05/01/2025,6,Phoenix
6899426,Cancelled,"16657 E GUNSIGHT DR 181, Fountain Hills, AZ 85268",16657 e gunsight dr 181 fountain hills az 85268,"$345,000",,,,07/30/2025,2,Phoenix
6931183,Cancelled,"13700 N FOUNTAIN HILLS BLVD 164, Fountain Hills, AZ 85268",13700 n fountain hills blvd 164 fountain hills az 85268,"$349,900",,,,10/08/2025,2,Phoenix
6834526,Cancelled,"13700 N FOUNTAIN HILLS BLVD 327, Fountain Hills, AZ 85268",13700 n fountain hills blvd 327 fountain hills az 85268,"$349,900",,,,03/05/2025,2,Phoenix
6890646,Active,"11056 E NEVILLE AVE, Mesa, AZ 85209",11056 e neville ave mesa az 85209,"$444,000",,,,06/16/2025,2,Phoenix
6951786,Active,"2155 S LINDENWOOD -- S, Mesa, AZ 85209",2155 s lindenwood -- s mesa az 85209,"$639,000",,,,11/24/2025,2,Phoenix
6917488,Active,"2101 S Yellow Wood AVE 75, Mesa, AZ 85209",2101 s yellow wood ave 75 mesa az 85209,"$359,000",,,,09/09/2025,359,Phoenix
6928099,Active,"2662 S SPRINGWOOD BLVD 338, Mesa, AZ 85209",2662 s springwood blvd 338 mesa az 85209,"$539,900",,,,09/29/2025,2,Phoenix
6957637,Coming Soon,"11069 E KILAREA AVE E 191, Mesa, AZ 85209",11069 e kilarea ave e 191 mesa az 85209,"$375,000",,,,11/30/2025,2,Phoenix
6959863,Coming Soon,"11018 E KEATS AVE E, Mesa, AZ 85209",11018 e keats ave e mesa az 85209,"$415,000",,,,12/19/2025,2,Phoenix
6949180,Closed,"7744 E NAVARRO AVE E, Mesa, AZ 85209",7744 e navarro ave e mesa az 85209,"$350,000",,,,11/11/2025,2,Phoenix
6935135,Closed,"8218 E KILAREA AVE, Mesa, AZ 85209",8218 e kilarea ave mesa az 85209,"$355,000",,,,10/09/2025,2,Phoenix
6946203,Closed,"7859 E MADERO AVE, Mesa, AZ 85209",7859 e madero ave mesa az 85209,"$349,000",,,,11/10/2025,3,Phoenix
6917702,Closed,"10960 E MONTE AVE 101, Mesa, AZ 85209",10960 e monte ave 101 mesa az 85209,"$382,500",,,,09/10/2025,2,Phoenix
6940321,Closed,"17848 N 52ND PL, Scottsdale, AZ 85254",17848 n 52nd pl scottsdale az 85254,"$1,650,000",,,,10/30/2025,3,Phoenix
6954198,Active,"2501 W Wickenburg WAY 148, Wickenburg, AZ 85390",2501 w wickenburg way 148 wickenburg az 85390,"$32,500",,,,12/03/2025,2,Phoenix
6951461,Active,"2501 W WICKENBURG WAY, Wickenburg, AZ 85390",2501 w wickenburg way wickenburg az 85390,"$169,900",,,,11/25/2025,2,Phoenix
6867608,Closed,"4449 COVERED WAGON TRL, Wickenburg, AZ 85390",4449 covered wagon trl wickenburg az 85390,"$345,000",,,,05/14/2025,2,Phoenix
6861588,Cancelled,"22780 W SUNRISE RD, Congress, AZ 85332",22780 w sunrise rd congress az 85332,"$387,900",,,,05/05/2025,2,Phoenix
6956562,Active,"9633 E HOLIDAY WAY, Sun Lakes, AZ 85248",9633 e holiday way sun lakes az 85248,"$350,000",,,,12/10/2025,2,Phoenix
6917682,Closed,"723 E LAS COLINAS PL, Chandler, AZ 85249",723 e las colinas pl chandler az 85249,"$560,000",,,,09/10/2025,2,Phoenix
6893519,Cancelled,"2623 W IVANHOE ST, Chandler, AZ 85224",2623 w ivanhoe st chandler az 85224,"$640,000",,,,07/16/2025,2,Phoenix
6930347,Active,"2201 E SHEA BLVD, Phoenix, AZ 85028",2201 e shea blvd phoenix az 85028,"$1,150,000",,,,10/07/2025,3,Phoenix
6953591,Active,"537 W PALO VERDE ST, Gilbert, AZ 85233",537 w palo verde st gilbert az 85233,"$475,000",,,,12/03/2025,2,Phoenix
6943320,Active,"23047 E CALLE DE FLORES --, Queen Creek, AZ 85142",23047 e calle de flores -- queen creek az 85142,"$585,000",,,,11/05/2025,3,Phoenix
6939762,Active,"941 E DREXEL DR, Gilbert, AZ 85297",941 e drexel dr gilbert az 85297,"$570,000",,,,10/28/2025,2,Phoenix
6893707,Pending,"13420 N EMBERWOOD DR, Sun City, AZ 85351",13420 n emberwood dr sun city az 85351,"$205,000",,,,07/17/2025,2,Phoenix
6945186,Pending,"20138 E ESTRELLA RD, Queen Creek, AZ 85142",20138 e estrella rd queen creek az 85142,"$740,000",,,,11/10/2025,3,Phoenix
6863041,Closed,"3059 E TYSON CT, Gilbert, AZ 85295",3059 e tyson ct gilbert az 85295,"$525,000",,,,05/07/2025,2,Phoenix
6931438,Cancelled,"3904 S SINOVA AVE, Gilbert, AZ 85297",3904 s sinova ave gilbert az 85297,"$565,000",,,,10/07/2025,2,Phoenix
6942408,Closed,"2453 W PECOS AVE W, Mesa, AZ 85202",2453 w pecos ave w mesa az 85202,"$535,000",,,,11/03/2025,2,Phoenix
6896040,Active,"21135 W EDGEMONT AVE, Buckeye, AZ 85396",21135 w edgemont ave buckeye az 85396,"$635,000",,,,07/22/2025,4,Phoenix
6957263,Active,"10512 W RUTH AVE, Peoria, AZ 85345",10512 w ruth ave peoria az 85345,"$320,000",,,,12/12/2025,2,Phoenix
6960331,Active,"119 S 172ND DR, Goodyear, AZ 85338",119 s 172nd dr goodyear az 85338,"$435,000",,,,12/22/2025,2,Phoenix
6960200,Active,"18053 W Brown ST, Waddell, AZ 85355",18053 w brown st waddell az 85355,"$570,000",,,,12/22/2025,4,Phoenix
6960584,Active,"17923 W ECHO LN, Waddell, AZ 85355",17923 w echo ln waddell az 85355,"$650,000",,,,12/23/2025,4,Phoenix
6885865,Active,"6813 N 186TH AVE, Waddell, AZ 85355",6813 n 186th ave waddell az 85355,"$755,000",,,,06/27/2025,3,Phoenix
6957616,Active,"25816 N 155th AVE, Surprise, AZ 85387",25816 n 155th ave surprise az 85387,"$2,400,000",,,,12/13/2025,5,Phoenix
6906945,Cancelled,"10512 W RUTH AVE, Peoria, AZ 85345",10512 w ruth ave peoria az 85345,"$320,000",,,,08/16/2025,2,Phoenix
6951077,Cancelled,"8865 E Baseline RD 405, Mesa, AZ 85209",8865 e baseline rd 405 mesa az 85209,"$39,900",,,,11/24/2025,2,Phoenix
6952099,Active,"8780 E McKellips RD 138, Scottsdale, AZ 85257",8780 e mckellips rd 138 scottsdale az 85257,"$28,000",,,,11/27/2025,2,Phoenix
6952656,Active,"8780 E McKellips RD 139, Scottsdale, AZ 85257",8780 e mckellips rd 139 scottsdale az 85257,"$36,000",,,,11/30/2025,2,Phoenix
6942151,Closed,"6166 E Walden WAY, Prescott Valley, AZ 86314",6166 e walden way prescott valley az 86314,"$590,000",,,,11/02/2025,2,Phoenix
6951378,Active,"5122 E SHEA BLVD 2068, Scottsdale, AZ 85254",5122 e shea blvd 2068 scottsdale az 85254,"$285,000",,,,11/25/2025,1,Phoenix
6959329,Active,"8860 E PLANA AVE, Mesa, AZ 85212",8860 e plana ave mesa az 85212,"$440,000",,,,12/18/2025,3,Phoenix
6948683,Active,"38026 N 251ST AVE, Morristown, AZ 85342",38026 n 251st ave morristown az 85342,"$540,000",,,,11/18/2025,3,Phoenix
6859975,Active,"18 E PAINT YOUR WAGON TRL, Phoenix, AZ 85085",18 e paint your wagon trl phoenix az 85085,"$695,000",,,,05/01/2025,2,Phoenix
6924269,Active,"11025 E UTAH AVE, Mesa, AZ 85212",11025 e utah ave mesa az 85212,"$599,300",,,,09/24/2025,3,Phoenix
6889947,Closed,"7726 E BASELINE RD 116, Mesa, AZ 85209",7726 e baseline rd 116 mesa az 85209,"$305,000",,,,07/08/2025,2,Phoenix
6914950,Closed,"8448 W MAYA DR, Peoria, AZ 85383",8448 w maya dr peoria az 85383,"$485,000",,,,09/04/2025,2,Phoenix
6899578,Closed,"8370 N 90TH LN, Peoria, AZ 85345",8370 n 90th ln peoria az 85345,"$395,000",,,,07/31/2025,2,Phoenix
6943337,Closed,"530 W DESERT DR, Phoenix, AZ 85041",530 w desert dr phoenix az 85041,"$330,000",,,,11/05/2025,2,Phoenix
6944275,Closed,"6221 S 52ND LN, Laveen, AZ 85339",6221 s 52nd ln laveen az 85339,"$313,000",,,,11/07/2025,3,Phoenix
6954382,Coming Soon,"37750 N 93RD ST, Scottsdale, AZ 85262",37750 n 93rd st scottsdale az 85262,"$4,700,000",,,,12/04/2025,4,Phoenix
6938175,Cancelled,"17258 W WATKINS ST, Goodyear, AZ 85338",17258 w watkins st goodyear az 85338,"$479,900",,,,10/24/2025,4,Phoenix
6945146,Active,"12393 W TRUMBULL RD, Avondale, AZ 85323",12393 w trumbull rd avondale az 85323,"$589,000",,,,11/10/2025,2,Phoenix
6889301,Cancelled,"6629 N 27TH AVE 51, Phoenix, AZ 85017",6629 n 27th ave 51 phoenix az 85017,"$170,000",,,,07/07/2025,1,Phoenix
6914601,Active,"8634 E MONTEROSA AVE, Scottsdale, AZ 85251",8634 e monterosa ave scottsdale az 85251,"$699,000",,,,09/04/2025,2,Phoenix
6953109,Active,"1538 W WAGON WHEEL DR, Phoenix, AZ 85021",1538 w wagon wheel dr phoenix az 85021,"$2,895,000",,,,12/01/2025,7,Phoenix
6955316,Active,"7140 E BLUEBIRD LN, Paradise Valley, AZ 85253",7140 e bluebird ln paradise valley az 85253,"$3,995,000",,,,12/07/2025,7,Phoenix
6954531,Active,"5051 E LAFAYETTE BLVD, Phoenix, AZ 85018",5051 e lafayette blvd phoenix az 85018,"$4,700,000",,,,12/04/2025,8,Phoenix
6957614,Active,"6848 E MEADOWLARK LN, Paradise Valley, AZ 85253",6848 e meadowlark ln paradise valley az 85253,"$6,250,000",,,,12/13/2025,7,Phoenix
6951546,Active,"7235 N MOCKINGBIRD LN, Paradise Valley, AZ 85253",7235 n mockingbird ln paradise valley az 85253,"$10,900,000",,,,11/25/2025,5,Phoenix
6951014,Active,"4301 E UPPER RIDGE WAY, Paradise Valley, AZ 85253",4301 e upper ridge way paradise valley az 85253,"$17,500,000",,,,11/24/2025,8,Phoenix
6757510,Active,"1385 S LOY RD, Cornville, AZ 86325",1385 s loy rd cornville az 86325,"$4,000,000",,,,09/14/2024,10,Phoenix
6918156,Active,"8817 N 58TH PL, Paradise Valley, AZ 85253",8817 n 58th pl paradise valley az 85253,"$4,500,000",,,,09/11/2025,7,Phoenix
6953462,Coming Soon,"6830 E HUMMINGBIRD LN, Paradise Valley, AZ 85253",6830 e hummingbird ln paradise valley az 85253,"$15,000,000",,,,12/02/2025,5,Phoenix
6920130,Closed,"6545 E 1ST ST, Scottsdale, AZ 85251",6545 e 1st st scottsdale az 85251,"$730,000",,,,09/15/2025,2,Phoenix
6914586,Closed,"5101 N CASA BLANCA DR 25, Paradise Valley, AZ 85253",5101 n casa blanca dr 25 paradise valley az 85253,"$1,700,000",,,,09/04/2025,3,Phoenix
6914596,Closed,"3418 N 62ND ST, Scottsdale, AZ 85251",3418 n 62nd st scottsdale az 85251,"$1,850,000",,,,09/04/2025,4,Phoenix
