mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22516899,Cancelled,"903 Birdsong Way, Lakeside, AZ 85929",903 birdsong way lakeside az 85929,"$629,000",,,,09/04/2025,75,Tucson
22516898,Cancelled,"913 Birdsong Way, Lakeside, AZ 85929",913 birdsong way lakeside az 85929,"$629,000",,,,09/04/2025,75,Tucson
22519643,Closed,"355 S Longfellow Avenue, Tucson, AZ 85711",355 s longfellow avenue tucson az 85711,"$275,000",,,,12/04/2025,111,Tucson
22505241,Closed,"7050 E Sunrise Drive 2202, Tucson, AZ 85750",7050 e sunrise drive 2202 tucson az 85750,"$335,000",,,,03/27/2025,6,Tucson
22424515,Expired,"17949 S Whispering Glen, Sahuarita, AZ 85629",17949 s whispering glen sahuarita az 85629,"$335,000",,,,03/31/2025,174,Tucson
22511711,Closed,"5404 S Via Florena, Tucson, AZ 85706",5404 s via florena tucson az 85706,"$279,000",,,,06/08/2025,5,Tucson
22516717,Closed,"4678 E 25th Street, Tucson, AZ 85711",4678 e 25th street tucson az 85711,"$245,500",,,,07/23/2025,2,Tucson
22511462,Expired,"17949 S Whispering Glen Path, Sahuarita, AZ 85629",17949 s whispering glen path sahuarita az 85629,"$332,500",,,,11/06/2025,183,Tucson
22522039,Closed,"1775 E Calle Grandiosa, Tucson, AZ 85706",1775 e calle grandiosa tucson az 85706,"$260,000",,,,10/16/2025,26,Tucson
22508043,Closed,"6821 E Victoria Street, Tucson, AZ 85730",6821 e victoria street tucson az 85730,"$258,000",,,,06/27/2025,68,Tucson
22507633,Closed,"3426 Avenida Del Pueblo, Tucson, AZ 85746",3426 avenida del pueblo tucson az 85746,"$281,000",,,,09/09/2025,134,Tucson
22523748,Closed,"3750 E Lakeview Circle, Tucson, AZ 85739",3750 e lakeview circle tucson az 85739,"$210,000",,,,10/06/2025,8,Tucson
22503878,Closed,"7337 E Calle Hospedero, Tucson, AZ 85715",7337 e calle hospedero tucson az 85715,"$400,000",,,,04/01/2025,25,Tucson
22514092,Expired,"1443 W Hualpai Road, Tucson, AZ 85745",1443 w hualpai road tucson az 85745,"$244,900",,,,10/13/2025,120,Tucson
22529446,Active,"1914 W Cord Wood Court, Tucson, AZ 85746",1914 w cord wood court tucson az 85746,"$175,000",,,,12/18/2025,35,Tucson
22529583,Active,"7658 E Desert Overlook Drive, Tucson, AZ 85710",7658 e desert overlook drive tucson az 85710,"$290,000",,,,11/14/2025,42,Tucson
22506064,Cancelled,"4342 W Bunk House Road, Tucson, AZ 85741",4342 w bunk house road tucson az 85741,"$319,000",,,,05/20/2025,82,Tucson
22504798,Closed,"515 Tombstone, Bisbee, AZ 85603",515 tombstone bisbee az 85603,"$335,000",,,,05/15/2025,40,Tucson
22515880,Cancelled,"2835 N Euclid Avenue, Tucson, AZ 85719",2835 n euclid avenue tucson az 85719,"$293,151",,,,09/03/2025,84,Tucson
22513277,Active,"4674 S Primrose Street, Tucson, AZ 85730",4674 s primrose street tucson az 85730,"$257,900",,,,12/24/2025,203,Tucson
22526696,Active,"6655 N Canyon Crest Drive 19101, Tucson, AZ 85750",6655 n canyon crest drive 19101 tucson az 85750,"$340,000",,,,10/14/2025,73,Tucson
22526698,Active,"6655 N Canyon Crest Drive 19201, Tucson, AZ 85750",6655 n canyon crest drive 19201 tucson az 85750,"$330,000",,,,12/05/2025,52,Tucson
22518451,Pending,"4040 E 17th Street, Tucson, AZ 85711",4040 e 17th street tucson az 85711,"$379,000",,,,12/15/2025,20,Tucson
22521964,Active,"6655 N Canyon Crest Drive 15101, Tucson, AZ 85750",6655 n canyon crest drive 15101 tucson az 85750,"$300,000",,,,12/04/2025,96,Tucson
22509380,Closed,"727 E Helen Street, Tucson, AZ 85719",727 e helen street tucson az 85719,"$325,000",,,,04/03/2025,0,Tucson
22504676,Closed,"2201 N Marion Boulevard, Tucson, AZ 85712",2201 n marion boulevard tucson az 85712,"$341,500",,,,04/18/2025,25,Tucson
22506867,Closed,"3301 N Country Club Road, Tucson, AZ 85716",3301 n country club road tucson az 85716,"$312,000",,,,07/24/2025,107,Tucson
22507564,Expired,"6655 N Canyon Crest Drive 15101, Tucson, AZ 85750",6655 n canyon crest drive 15101 tucson az 85750,"$375,000",,,,08/19/2025,147,Tucson
22514553,Expired,"6655 N Canyon Crest Drive 19101, Tucson, AZ 85750",6655 n canyon crest drive 19101 tucson az 85750,"$360,000",,,,08/31/2025,97,Tucson
22514554,Expired,"6655 N Canyon Crest Drive 19201, Tucson, AZ 85750",6655 n canyon crest drive 19201 tucson az 85750,"$355,000",,,,08/31/2025,97,Tucson
22429991,Closed,"3519 S Lundy Avenue, Tucson, AZ 85713",3519 s lundy avenue tucson az 85713,"$250,000",,,,03/18/2025,63,Tucson
22524482,Active,"487 E Patrick Drive, Benson, AZ 85602",487 e patrick drive benson az 85602,"$269,900",,,,09/19/2025,98,Tucson
22508160,Active,"103 W San Pedro, San Manuel, AZ 85631",103 w san pedro san manuel az 85631,"$185,000",,,,09/02/2025,265,Tucson
22506674,Closed,"4699 W Knollside Street, Tucson, AZ 85741",4699 w knollside street tucson az 85741,"$279,000",,,,04/28/2025,2,Tucson
22514552,Closed,"487 E Patrick Drive, Benson, AZ 85602",487 e patrick drive benson az 85602,"$142,000",,,,07/02/2025,3,Tucson
22516676,Closed,"8500 E Mary Drive, Tucson, AZ 85730",8500 e mary drive tucson az 85730,"$276,250",,,,08/19/2025,27,Tucson
22529159,Active,"931 W Oahu Place, Tucson, AZ 85756",931 w oahu place tucson az 85756,"$280,000",,,,12/12/2025,23,Tucson
22530969,Active,"3105 W Green Park Drive, Benson, AZ 85602",3105 w green park drive benson az 85602,"$249,900",,,,12/03/2025,23,Tucson
22526511,Active,"2937 W TORRES Lane, Willcox, AZ 85643",2937 w torres lane willcox az 85643,"$189,000",,,,10/11/2025,76,Tucson
22519939,Active,"12520 N Anway Road, Marana, AZ 85653",12520 n anway road marana az 85653,"$175,000",,,,07/30/2025,149,Tucson
22520346,Active,"15942 W Sandy Street, Marana, AZ 85653",15942 w sandy street marana az 85653,"$99,000",,,,08/04/2025,144,Tucson
22521647,Active,"3184 W Citrus Road, Benson, AZ 85602",3184 w citrus road benson az 85602,"$185,000",,,,08/18/2025,130,Tucson
22514544,Withdrawn,"5061 S Mesquite Club Lane, Tucson, AZ 85706",5061 s mesquite club lane tucson az 85706,"$209,000",,,,11/11/2025,169,Tucson
22518879,Active,"3727 N Wadsworth Road, Willcox, AZ 85643",3727 n wadsworth road willcox az 85643,"$112,500",,,,08/11/2025,149,Tucson
22525279,Active,"9290 S Avra Road, Tucson, AZ 85736",9290 s avra road tucson az 85736,"$215,000",,,,09/28/2025,88,Tucson
22422405,Expired,"4438 E Trotter Road, Tucson, AZ 85739",4438 e trotter road tucson az 85739,"$198,000",,,,03/06/2025,165,Tucson
22430047,Cancelled,"12251 W Cameo Mary Lane, Tucson, AZ 85743",12251 w cameo mary lane tucson az 85743,"$225,000",,,,03/08/2025,87,Tucson
22405433,Cancelled,"12520 N Anway Road, Marana, AZ 85653",12520 n anway road marana az 85653,"$175,000",,,,03/24/2025,3,Tucson
22420852,Cancelled,"17455 W Oatman Road, Marana, AZ 85653",17455 w oatman road marana az 85653,"$165,000",,,,03/24/2025,38,Tucson
22505009,Closed,"6666 E Phantom Ranch Road, Sahuarita, AZ 85629",6666 e phantom ranch road sahuarita az 85629,"$280,000",,,,03/31/2025,6,Tucson
22505411,Closed,"619 S Cochise Avenue, Willcox, AZ 85643",619 s cochise avenue willcox az 85643,"$117,500",,,,04/16/2025,18,Tucson
22510744,Cancelled,"1629 E Calle San Angelo, Tucson, AZ 85756",1629 e calle san angelo tucson az 85756,"$244,900",,,,05/12/2025,0,Tucson
22508212,Closed,"3184 W Citrus Road, Benson, AZ 85602",3184 w citrus road benson az 85602,"$175,000",,,,05/02/2025,4,Tucson
22502250,Closed,"7085 N Featherstone Trail, Tucson, AZ 85743",7085 n featherstone trail tucson az 85743,"$211,000",,,,05/20/2025,71,Tucson
22508751,Closed,"3164 W Barrel Cactus Lane, Benson, AZ 85602",3164 w barrel cactus lane benson az 85602,"$135,000",,,,05/21/2025,9,Tucson
22514252,Cancelled,"15942 W Sandy Street, Marana, AZ 85653",15942 w sandy street marana az 85653,"$105,000",,,,07/11/2025,50,Tucson
22515964,Closed,"1629 E Calle San Angelo, Tucson, AZ 85756",1629 e calle san angelo tucson az 85756,"$228,000",,,,07/14/2025,6,Tucson
22512073,Expired,"7697 N Steele Drive, Tucson, AZ 85743",7697 n steele drive tucson az 85743,"$233,000",,,,10/22/2025,169,Tucson
22527640,Closed,"6319 N Taylor Lane, Tucson, AZ 85743",6319 n taylor lane tucson az 85743,"$101,500",,,,10/23/2025,9,Tucson
22520664,Closed,"3435 S Richardson Drive, Tucson, AZ 85735",3435 s richardson drive tucson az 85735,"$247,000",,,,10/29/2025,28,Tucson
22523224,Closed,"17455 W Oatman Road, Marana, AZ 85653",17455 w oatman road marana az 85653,"$251,000",,,,12/22/2025,47,Tucson
22528689,Active,"2849 W Wagon Wheels Drive, Tucson, AZ 85745",2849 w wagon wheels drive tucson az 85745,"$309,997",,,,11/04/2025,51,Tucson
22503814,Cancelled,"2348 N Calle Piedras Negras, Nogales, AZ 85621",2348 n calle piedras negras nogales az 85621,"$220,000",,,,03/16/2025,37,Tucson
22521392,Cancelled,"3605 W Rudolf Drive, Tucson, AZ 85741",3605 w rudolf drive tucson az 85741,"$325,000",,,,09/23/2025,39,Tucson
22526925,Active,"2753 N Tyndall Avenue, Tucson, AZ 85719",2753 n tyndall avenue tucson az 85719,"$299,900",,,,11/05/2025,58,Tucson
22415280,Closed,"3605 W Rudolf Drive, Tucson, AZ 85741",3605 w rudolf drive tucson az 85741,"$300,000",,,,03/04/2025,200,Tucson
22501371,Closed,"7057 S Lundy Drive, Tucson, AZ 85756",7057 s lundy drive tucson az 85756,"$236,000",,,,03/21/2025,22,Tucson
22503556,Closed,"4857 S Calle Pilar, Tucson, AZ 85714",4857 s calle pilar tucson az 85714,"$284,900",,,,04/09/2025,164,Tucson
22507728,Closed,"8002 E Scarlett Street, Tucson, AZ 85710",8002 e scarlett street tucson az 85710,"$310,000",,,,06/18/2025,48,Tucson
22529916,Withdrawn,"2416 E Calle Lena Verde, Tucson, AZ 85706",2416 e calle lena verde tucson az 85706,"$318,000",,,,12/09/2025,18,Tucson
22518896,Closed,"2386 E Calle Pilca, Tucson, AZ 85706",2386 e calle pilca tucson az 85706,"$290,000",,,,09/18/2025,42,Tucson
22521804,Closed,"2367 E Calle Lena Verde, Tucson, AZ 85706",2367 e calle lena verde tucson az 85706,"$285,000",,,,09/30/2025,4,Tucson
22528348,Active,"2464 E Camino Malcote, Tucson, AZ 85706",2464 e camino malcote tucson az 85706,"$289,999",,,,10/31/2025,55,Tucson
22527784,Active,"4243 E Los Robles Street, Tucson, AZ 85712",4243 e los robles street tucson az 85712,"$190,000",,,,11/25/2025,36,Tucson
22419937,Closed,"5822 S Mahan Drive, Tucson, AZ 85746",5822 s mahan drive tucson az 85746,"$277,500",,,,03/28/2025,180,Tucson
22429263,Closed,"5978 S Pin Oak Drive, Tucson, AZ 85746",5978 s pin oak drive tucson az 85746,"$285,000",,,,04/09/2025,96,Tucson
22507211,Closed,"1747 W Greenleaf Drive, Tucson, AZ 85746",1747 w greenleaf drive tucson az 85746,"$317,000",,,,05/01/2025,19,Tucson
22508972,Closed,"1841 W Chardonnay Drive, Tucson, AZ 85746",1841 w chardonnay drive tucson az 85746,"$285,000",,,,05/02/2025,6,Tucson
22510119,Closed,"15022 S Theodore Roosevelt Way, Sahuarita, AZ 85629",15022 s theodore roosevelt way sahuarita az 85629,"$274,000",,,,05/29/2025,12,Tucson
22511795,Closed,"7352 E Weeping Willow Drive, Tucson, AZ 85756",7352 e weeping willow drive tucson az 85756,"$300,000",,,,07/01/2025,41,Tucson
22512025,Closed,"4249 E Cholla Desert Trail, Tucson, AZ 85706",4249 e cholla desert trail tucson az 85706,"$267,500",,,,07/25/2025,50,Tucson
22517825,Closed,"6055 S Avenida Caneca, Tucson, AZ 85706",6055 s avenida caneca tucson az 85706,"$300,000",,,,08/13/2025,5,Tucson
22515689,Closed,"5377 S Carriage Hills Drive, Tucson, AZ 85746",5377 s carriage hills drive tucson az 85746,"$235,000",,,,08/20/2025,46,Tucson
22512788,Closed,"2711 W Calle Del Santo, Tucson, AZ 85741",2711 w calle del santo tucson az 85741,"$340,000",,,,08/26/2025,43,Tucson
22526459,Closed,"1866 W Holland Drive, Tucson, AZ 85746",1866 w holland drive tucson az 85746,"$265,000",,,,12/03/2025,9,Tucson
22525230,Pending,"1333 N Thunder Ridge Drive, Tucson, AZ 85745",1333 n thunder ridge drive tucson az 85745,"$323,000",,,,10/22/2025,21,Tucson
22522975,Closed,"3297 W Corte Albor, Tucson, AZ 85745",3297 w corte albor tucson az 85745,"$330,000",,,,10/15/2025,5,Tucson
22526072,Active,"3330 S Magda Avenue, Tucson, AZ 85730",3330 s magda avenue tucson az 85730,"$289,990",,,,10/07/2025,79,Tucson
22516474,Active,"8307 N Rocky View Lane, Tucson, AZ 85743",8307 n rocky view lane tucson az 85743,"$319,000",,,,06/18/2025,191,Tucson
22529413,Active,"5575 W Durham Hills Street, Marana, AZ 85658",5575 w durham hills street marana az 85658,"$339,900",,,,11/12/2025,43,Tucson
22509623,Closed,"8770 N Holly Brook Avenue, Tucson, AZ 85742",8770 n holly brook avenue tucson az 85742,"$350,000",,,,07/08/2025,67,Tucson
22423161,Closed,"222 S Abrego Drive, Green Valley, AZ 85614",222 s abrego drive green valley az 85614,"$220,000",,,,03/25/2025,72,Tucson
22424876,Closed,"110 N Forgeus Avenue, Tucson, AZ 85716",110 n forgeus avenue tucson az 85716,"$485,000",,,,03/25/2025,136,Tucson
22508184,Closed,"2526 S Cybil Avenue, Tucson, AZ 85748",2526 s cybil avenue tucson az 85748,"$315,000",,,,05/19/2025,10,Tucson
22503101,Closed,"318 E Camino Lomas, Tucson, AZ 85704",318 e camino lomas tucson az 85704,"$398,000",,,,07/01/2025,129,Tucson
22506960,Expired,"3330 S Magda Avenue, Tucson, AZ 85730",3330 s magda avenue tucson az 85730,"$308,000",,,,07/07/2025,118,Tucson
22515540,Cancelled,"11451 W Tortolita Street, Marana, AZ 85658",11451 w tortolita street marana az 85658,"$278,900",,,,08/18/2025,73,Tucson
22508631,Closed,"1201 N Falcon Ridge Drive, Tucson, AZ 85745",1201 n falcon ridge drive tucson az 85745,"$319,000",,,,09/07/2025,93,Tucson
22518875,Closed,"1300 N Falcon Ridge Drive, Tucson, AZ 85745",1300 n falcon ridge drive tucson az 85745,"$318,500",,,,09/10/2025,15,Tucson
22521413,Closed,"3555 N Avenida Albor, Tucson, AZ 85745",3555 n avenida albor tucson az 85745,"$325,000",,,,11/14/2025,35,Tucson
22511518,Closed,"6960 S Pacheco Avenue, Tucson, AZ 85756",6960 s pacheco avenue tucson az 85756,"$240,000",,,,12/05/2025,25,Tucson
22524645,Closed,"1310 N Falcon Ridge Drive, Tucson, AZ 85745",1310 n falcon ridge drive tucson az 85745,"$305,000",,,,12/10/2025,40,Tucson
22529715,Active,"9045 E Ironbark Street, Tucson, AZ 85747",9045 e ironbark street tucson az 85747,"$299,900",,,,11/14/2025,42,Tucson
22530090,Active,"4223 E Presidio Road, Tucson, AZ 85712",4223 e presidio road tucson az 85712,"$275,000",,,,12/19/2025,29,Tucson
22426716,Expired,"4222 E Blanton Road, Tucson, AZ 85712",4222 e blanton road tucson az 85712,"$285,000",,,,09/28/2025,336,Tucson
22526595,Active,"3309 N Stewart Avenue, Tucson, AZ 85716",3309 n stewart avenue tucson az 85716,"$465,000",,,,10/13/2025,74,Tucson
22504492,Closed,"4105 E La Cienega Drive, Tucson, AZ 85712",4105 e la cienega drive tucson az 85712,"$247,000",,,,03/06/2025,4,Tucson
22508663,Closed,"3001 N Desert Drive, Tucson, AZ 85712",3001 n desert drive tucson az 85712,"$285,000",,,,05/24/2025,29,Tucson
22514249,Closed,"4243 E Presidio Road, Tucson, AZ 85712",4243 e presidio road tucson az 85712,"$255,000",,,,12/02/2025,175,Tucson
22416985,Closed,"909 W King Street, Tucson, AZ 85705",909 w king street tucson az 85705,"$274,000",,,,03/25/2025,188,Tucson
22526786,Closed,"6980 S Filaree Place, Tucson, AZ 85756",6980 s filaree place tucson az 85756,"$277,000",,,,12/16/2025,25,Tucson
22528809,Active,"6205 E Rough Rock Drive, Tucson, AZ 85756",6205 e rough rock drive tucson az 85756,"$255,000",,,,11/05/2025,51,Tucson
22521687,Pending,"2871 W Camino De La Joya, Tucson, AZ 85742",2871 w camino de la joya tucson az 85742,"$315,000",,,,12/23/2025,83,Tucson
22427367,Cancelled,"12665 N Flintlock Road, Marana, AZ 85653",12665 n flintlock road marana az 85653,"$155,000",,,,03/06/2025,105,Tucson
22507379,Closed,"537 N Stewart Avenue, Tucson, AZ 85716",537 n stewart avenue tucson az 85716,"$320,000",,,,05/09/2025,21,Tucson
22508607,Closed,"1515 S Moonlight Drive, Tucson, AZ 85748",1515 s moonlight drive tucson az 85748,"$279,900",,,,06/05/2025,38,Tucson
22519085,Active,"866 W Calle Alta Curva, Sahuarita, AZ 85629",866 w calle alta curva sahuarita az 85629,"$304,922",,,,07/18/2025,161,Tucson
22500861,Cancelled,"336 E 24Th Street, Tucson, AZ 85713",336 e 24th street tucson az 85713,"$298,950",,,,06/25/2025,167,Tucson
22318039,Expired,"820 W Calle Cajilla, Sahuarita, AZ 85629",820 w calle cajilla sahuarita az 85629,"$289,990",,,,08/22/2025,732,Tucson
22521885,Closed,"1295 W Kartchner Trail, Benson, AZ 85602",1295 w kartchner trail benson az 85602,"$232,790",,,,09/27/2025,7,Tucson
22521286,Pending,"3700 W Long Drive, Eloy, AZ 85131",3700 w long drive eloy az 85131,"$209,990",,,,12/22/2025,61,Tucson
22512293,Pending,"3868 W Long Drive, Eloy, AZ 85131",3868 w long drive eloy az 85131,"$219,990",,,,09/02/2025,89,Tucson
22520038,Pending,"3772 W Long Drive, Eloy, AZ 85131",3772 w long drive eloy az 85131,"$204,990",,,,12/08/2025,117,Tucson
22520575,Pending,"3760 W Long Drive, Eloy, AZ 85131",3760 w long drive eloy az 85131,"$206,990",,,,12/16/2025,118,Tucson
22521284,Pending,"3712 W Long Drive, Eloy, AZ 85131",3712 w long drive eloy az 85131,"$209,990",,,,12/17/2025,56,Tucson
22520034,Pending,"3784 W Long Drive, Eloy, AZ 85131",3784 w long drive eloy az 85131,"$209,990",,,,12/01/2025,100,Tucson
22517208,Closed,"1333 W Kartchner Trail, Benson, AZ 85602",1333 w kartchner trail benson az 85602,"$232,990",,,,09/17/2025,4,Tucson
22512298,Closed,"3856 W Long Drive, Eloy, AZ 85131",3856 w long drive eloy az 85131,"$214,623",,,,10/01/2025,26,Tucson
22512304,Closed,"3844 W Long Drive, Eloy, AZ 85131",3844 w long drive eloy az 85131,"$219,990",,,,10/02/2025,91,Tucson
22527535,Active,"1455 W Big Room Place, Benson, AZ 85602",1455 w big room place benson az 85602,"$244,990",,,,10/23/2025,64,Tucson
22510017,Active,"7400 W Barrel Racer Road, Tucson, AZ 85743",7400 w barrel racer road tucson az 85743,"$334,900",,,,12/16/2025,251,Tucson
22430591,Closed,"1244 S Maria Carmela Lane, Benson, AZ 85602",1244 s maria carmela lane benson az 85602,"$219,998",,,,03/26/2025,78,Tucson
22500091,Closed,"1703 S Moonshadow Drive, Benson, AZ 85602",1703 s moonshadow drive benson az 85602,"$228,990",,,,04/17/2025,81,Tucson
22430651,Closed,"1697 S Moonshadow Drive, Benson, AZ 85602",1697 s moonshadow drive benson az 85602,"$219,123",,,,04/21/2025,90,Tucson
22428336,Closed,"2537 E Glenn Street, Tucson, AZ 85716",2537 e glenn street tucson az 85716,"$280,000",,,,04/24/2025,100,Tucson
22424490,Closed,"1710 S Mystery Canyon Drive, Benson, AZ 85602",1710 s mystery canyon drive benson az 85602,"$224,123",,,,04/29/2025,172,Tucson
22502935,Closed,"1465 W Sheep Wash Way, Benson, AZ 85602",1465 w sheep wash way benson az 85602,"$238,990",,,,04/29/2025,55,Tucson
22500834,Closed,"1241 S Maria Carmela Lane, Benson, AZ 85602",1241 s maria carmela lane benson az 85602,"$239,123",,,,04/30/2025,12,Tucson
22502218,Closed,"1704 S Moonshadow Drive, Benson, AZ 85602",1704 s moonshadow drive benson az 85602,"$233,990",,,,04/30/2025,68,Tucson
22507243,Closed,"1255 S Maria Carmela Lane, Benson, AZ 85602",1255 s maria carmela lane benson az 85602,"$224,123",,,,05/01/2025,39,Tucson
22427051,Closed,"1690 S Mystery Canyon Drive, Benson, AZ 85602",1690 s mystery canyon drive benson az 85602,"$220,000",,,,05/01/2025,139,Tucson
22507239,Closed,"1247 S Maria Carmela Lane, Benson, AZ 85602",1247 s maria carmela lane benson az 85602,"$239,990",,,,05/20/2025,32,Tucson
22508621,Closed,"1263 S Maria Carmela Lane, Benson, AZ 85602",1263 s maria carmela lane benson az 85602,"$239,990",,,,05/28/2025,12,Tucson
22508126,Closed,"1698 S Moonshadow Drive, Benson, AZ 85602",1698 s moonshadow drive benson az 85602,"$229,123",,,,05/29/2025,42,Tucson
22509408,Closed,"1455 W Kartchner Trail, Benson, AZ 85602",1455 w kartchner trail benson az 85602,"$239,990",,,,05/30/2025,39,Tucson
22516047,Cancelled,"4040 E 17th Street, Tucson, AZ 85711",4040 e 17th street tucson az 85711,"$439,000",,,,06/23/2025,11,Tucson
22513934,Closed,"1415 W Kartchner Trail, Benson, AZ 85602",1415 w kartchner trail benson az 85602,"$239,990",,,,06/30/2025,21,Tucson
22510886,Closed,"1451 W Kartchner Trail, Benson, AZ 85602",1451 w kartchner trail benson az 85602,"$224,123",,,,07/01/2025,63,Tucson
22515962,Closed,"1351 W Kartchner Trail, Benson, AZ 85602",1351 w kartchner trail benson az 85602,"$243,990",,,,07/25/2025,15,Tucson
22515965,Closed,"1405 W Kartchner Trail, Benson, AZ 85602",1405 w kartchner trail benson az 85602,"$243,990",,,,07/25/2025,15,Tucson
22515963,Closed,"1361 W kartchner Trail, Benson, AZ 85602",1361 w kartchner trail benson az 85602,"$242,490",,,,07/30/2025,1,Tucson
22508122,Closed,"1474 W Sheep Wash Way, Benson, AZ 85602",1474 w sheep wash way benson az 85602,"$234,123",,,,08/21/2025,65,Tucson
22512307,Closed,"3832 W Long Drive, Eloy, AZ 85131",3832 w long drive eloy az 85131,"$219,123",,,,11/04/2025,86,Tucson
22520032,Closed,"3796 W Long Drive, Eloy, AZ 85131",3796 w long drive eloy az 85131,"$218,189",,,,11/04/2025,60,Tucson
22512311,Closed,"3808 W Long Drive, Eloy, AZ 85131",3808 w long drive eloy az 85131,"$220,000",,,,11/04/2025,110,Tucson
22512308,Closed,"3820 W Long Drive, Eloy, AZ 85131",3820 w long drive eloy az 85131,"$209,990",,,,12/18/2025,130,Tucson
22520576,Closed,"3724 W Long Drive, Eloy, AZ 85131",3724 w long drive eloy az 85131,"$204,990",,,,12/18/2025,85,Tucson
22529319,Active,"4842 N Plane Avenue, Tucson, AZ 85705",4842 n plane avenue tucson az 85705,"$230,000",,,,11/11/2025,45,Tucson
22429349,Closed,"920 W 6th Avenue, San Manuel, AZ 85631",920 w 6th avenue san manuel az 85631,"$255,000",,,,03/19/2025,46,Tucson
22503905,Closed,"2764 W Calle Del Huerto, Tucson, AZ 85741",2764 w calle del huerto tucson az 85741,"$306,000",,,,03/28/2025,10,Tucson
22503074,Closed,"3065 W Shumaker Drive, Tucson, AZ 85741",3065 w shumaker drive tucson az 85741,"$305,000",,,,06/20/2025,86,Tucson
22513889,Cancelled,"3873 N Pasatiempo Place, Tucson, AZ 85705",3873 n pasatiempo place tucson az 85705,"$259,900",,,,07/26/2025,64,Tucson
22523964,Active,"2930 W Avenida Obregon, Tucson, AZ 85746",2930 w avenida obregon tucson az 85746,"$245,000",,,,09/13/2025,104,Tucson
22530709,Active,"3093 W Autumn Breeze Drive, Tucson, AZ 85742",3093 w autumn breeze drive tucson az 85742,"$305,000",,,,12/05/2025,4,Tucson
22530606,Pending,"5101 E 27th Street, Tucson, AZ 85711",5101 e 27th street tucson az 85711,"$249,500",,,,12/18/2025,9,Tucson
22512883,Closed,"9043 E Weyburn Drive, Tucson, AZ 85730",9043 e weyburn drive tucson az 85730,"$278,000",,,,07/02/2025,33,Tucson
22531126,Pending,"2716 E Eastland Street, Tucson, AZ 85716",2716 e eastland street tucson az 85716,"$315,000",,,,12/24/2025,6,Tucson
22501865,Closed,"1182 Desert Dawn Drive, Rio Rico, AZ 85648",1182 desert dawn drive rio rico az 85648,"$230,000",,,,04/12/2025,54,Tucson
22532181,Active,"150 W CN Rock Street, Corona de Tucson, AZ 85641",150 w cn rock street corona de tucson az 85641,"$300,000",,,,12/20/2025,6,Tucson
22420601,Cancelled,"2525 N Camino Reloj, Green Valley, AZ 85614",2525 n camino reloj green valley az 85614,"$275,000",,,,03/05/2025,176,Tucson
22429152,Cancelled,"5958 S Stewart Boulevard, Tucson, AZ 85706",5958 s stewart boulevard tucson az 85706,"$289,999",,,,03/27/2025,115,Tucson
22512286,Closed,"5958 S Stewart Boulevard, Tucson, AZ 85706",5958 s stewart boulevard tucson az 85706,"$291,000",,,,06/12/2025,14,Tucson
22509560,Cancelled,"2525 N Camino Reloj, Green Valley, AZ 85614",2525 n camino reloj green valley az 85614,"$275,000",,,,08/15/2025,107,Tucson
22522165,Closed,"2274 N Avenida Del Petalo, Green Valley, AZ 85614",2274 n avenida del petalo green valley az 85614,"$270,000",,,,11/10/2025,62,Tucson
22517547,Cancelled,"1417 W Saint Clair Street, Tucson, AZ 85745",1417 w saint clair street tucson az 85745,"$225,000",,,,10/06/2025,83,Tucson
22517779,Cancelled,"7411 E Poinciana Place, Tucson, AZ 85730",7411 e poinciana place tucson az 85730,"$299,000",,,,10/10/2025,100,Tucson
22521384,Active,"3194 W Treece Way, Tucson, AZ 85742",3194 w treece way tucson az 85742,"$284,900",,,,08/14/2025,133,Tucson
22526738,Active,"7411 E Poinciana Place, Tucson, AZ 85730",7411 e poinciana place tucson az 85730,"$295,000",,,,10/18/2025,69,Tucson
22504419,Closed,"3264 W Treece Place, Tucson, AZ 85742",3264 w treece place tucson az 85742,"$302,500",,,,03/17/2025,5,Tucson
22422905,Cancelled,"6976 S Goshawk Drive, Tucson, AZ 85756",6976 s goshawk drive tucson az 85756,"$265,000",,,,03/28/2025,188,Tucson
22509234,Closed,"6976 S Goshawk Drive, Tucson, AZ 85756",6976 s goshawk drive tucson az 85756,"$260,000",,,,04/24/2025,218,Tucson
22509566,Cancelled,"6219 E Bramble Street, Tucson, AZ 85756",6219 e bramble street tucson az 85756,"$289,900",,,,05/20/2025,46,Tucson
22509577,Closed,"277 E Root Way, Tucson, AZ 85705",277 e root way tucson az 85705,"$249,500",,,,08/20/2025,113,Tucson
22516846,Closed,"5482 S Monrovia Avenue, Tucson, AZ 85706",5482 s monrovia avenue tucson az 85706,"$263,000",,,,10/21/2025,86,Tucson
22531504,Active,"72 E Calle Del Capullo, Green Valley, AZ 85614",72 e calle del capullo green valley az 85614,"$285,000",,,,12/12/2025,1,Tucson
22522439,Closed,"534 S Harvard Avenue, Tucson, AZ 85710",534 s harvard avenue tucson az 85710,"$275,000",,,,10/08/2025,8,Tucson
22529423,Active,"2550 E River Road 1203, Tucson, AZ 85718",2550 e river road 1203 tucson az 85718,"$350,000",,,,11/12/2025,42,Tucson
22431134,Closed,"16040 N Elkins Road, Tucson, AZ 85739",16040 n elkins road tucson az 85739,"$260,000",,,,03/27/2025,54,Tucson
