mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6960039,Pending,"3316 W SAINT KATERI DR, Phoenix, AZ 85041",3316 w saint kateri dr phoenix az 85041,"$409,000",,,,12/20/2025,2,Phoenix
6884018,Cancelled,"16264 W PIONEER ST, Goodyear, AZ 85338",16264 w pioneer st goodyear az 85338,"$374,000",,,,06/23/2025,2,Phoenix
6939834,Active,"13826 N 20TH ST, Phoenix, AZ 85022",13826 n 20th st phoenix az 85022,"$499,999",,,,10/29/2025,2,Phoenix
6952183,Withdrawn,"19355 N 73RD WAY I2023, Scottsdale, AZ 85255",19355 n 73rd way i2023 scottsdale az 85255,"$1,699,999",,,,11/28/2025,3,Phoenix
6954852,Withdrawn,"24885 N 124TH PL, Scottsdale, AZ 85255",24885 n 124th pl scottsdale az 85255,"$5,750,000",,,,12/05/2025,5,Phoenix
6942571,Withdrawn,"5902 E CACTUS WREN RD, Paradise Valley, AZ 85253",5902 e cactus wren rd paradise valley az 85253,"$15,999,999",,,,11/04/2025,7,Phoenix
6905820,Active,"5601 E PRESIDIO RD, Scottsdale, AZ 85254",5601 e presidio rd scottsdale az 85254,"$995,000",,,,08/14/2025,3,Phoenix
6919987,Cancelled,"6312 W VILLA LINDA DR, Glendale, AZ 85310",6312 w villa linda dr glendale az 85310,"$575,000",,,,09/15/2025,3,Phoenix
6909029,Pending,"3930 W MONTEREY ST 108, Chandler, AZ 85226",3930 w monterey st 108 chandler az 85226,"$319,900",,,,08/21/2025,3,Phoenix
6952305,Closed,"12909 W CORRINE DR, El Mirage, AZ 85335",12909 w corrine dr el mirage az 85335,"$340,000",,,,11/28/2025,2,Phoenix
6960805,Coming Soon,"2205 N NICKLAUS DR N, Mesa, AZ 85215",2205 n nicklaus dr n mesa az 85215,"$478,000",,,,12/24/2025,3,Phoenix
6884569,Expired,"11101 E UNIVERSITY DR 125, Apache Junction, AZ 85120",11101 e university dr 125 apache junction az 85120,"$105,000",,,,06/24/2025,2,Phoenix
6960786,Coming Soon,"8458 E NIDO AVE, Mesa, AZ 85209",8458 e nido ave mesa az 85209,"$440,000",,,,12/24/2025,3,Phoenix
6891184,Active,"481 Palmer PL W, Prescott, AZ 86303",481 palmer pl w prescott az 86303,"$1,240,000",,,,07/09/2025,3,Phoenix
6958568,Active,"1948 E PEGASUS DR, Tempe, AZ 85283",1948 e pegasus dr tempe az 85283,"$455,000",,,,12/17/2025,2,Phoenix
6946553,Active,"9025 W STATE AVE, Glendale, AZ 85305",9025 w state ave glendale az 85305,"$430,000",,,,11/13/2025,3,Phoenix
6926290,Expired,"10510 E FLOWER AVE, Mesa, AZ 85208",10510 e flower ave mesa az 85208,"$519,000",,,,09/25/2025,2,Phoenix
6862983,Pending,"37399 W SAN SISTO AVE, Maricopa, AZ 85138",37399 w san sisto ave maricopa az 85138,"$332,990",,,,05/07/2025,3,Phoenix
6940852,Pending,"7489 E COZY COTTAGE LN, San Tan Valley, AZ 85143",7489 e cozy cottage ln san tan valley az 85143,"$349,990",,,,10/30/2025,2,Phoenix
6903481,Closed,"22575 W PONTIAC DR, Surprise, AZ 85387",22575 w pontiac dr surprise az 85387,"$439,990",,,,08/08/2025,3,Phoenix
6904542,Closed,"3476 E ELLIE TRL, San Tan Valley, AZ 85143",3476 e ellie trl san tan valley az 85143,"$372,990",,,,08/11/2025,3,Phoenix
6940367,Closed,"32923 N Claret CT, San Tan Valley, AZ 85143",32923 n claret ct san tan valley az 85143,"$480,000",,,,10/30/2025,3,Phoenix
6888412,Closed,"17652 W MARIPOSA DR, Goodyear, AZ 85395",17652 w mariposa dr goodyear az 85395,"$497,990",,,,07/03/2025,3,Phoenix
6912218,Active,"5370 S DESERT DAWN DR 57, Gold Canyon, AZ 85118",5370 s desert dawn dr 57 gold canyon az 85118,"$419,000",,,,08/28/2025,2,Phoenix
6946155,Closed,"8650 W PAYSON RD, Tolleson, AZ 85353",8650 w payson rd tolleson az 85353,"$395,000",,,,11/12/2025,3,Phoenix
6750650,Active,"14575 W MOUNTAIN VIEW BLVD 221, Surprise, AZ 85374",14575 w mountain view blvd 221 surprise az 85374,"$284,900",,,,08/28/2024,2,Phoenix
6942600,Active,"15137 W WASHINGTON ST, Goodyear, AZ 85338",15137 w washington st goodyear az 85338,"$349,900",,,,10/30/2025,2,Phoenix
6950853,Active,"10101 N ARABIAN TRL 1070, Scottsdale, AZ 85258",10101 n arabian trl 1070 scottsdale az 85258,"$525,000",,,,11/23/2025,2,Phoenix
6940030,Active,"10720 W SARATOGA CIR, Sun City, AZ 85351",10720 w saratoga cir sun city az 85351,"$389,900",,,,10/29/2025,2,Phoenix
6937874,Active,"451 Fiesta ST, Clarkdale, AZ 86324",451 fiesta st clarkdale az 86324,"$239,000",,,,10/15/2025,2,Phoenix
6938795,Closed,"14684 W RAINDANCE RD, Surprise, AZ 85374",14684 w raindance rd surprise az 85374,"$385,000",,,,10/25/2025,3,Phoenix
6885066,Pending,"28377 N DESERT NATIVE ST, San Tan Valley, AZ 85143",28377 n desert native st san tan valley az 85143,"$419,000",,,,06/25/2025,3,Phoenix
6901008,Closed,"2537 SPRING DR, Lakeside, AZ 85929",2537 spring dr lakeside az 85929,"$340,000",,,,08/01/2025,2,Phoenix
6940388,Closed,"6449 W MOUNTAIN VIEW RD, Glendale, AZ 85302",6449 w mountain view rd glendale az 85302,"$447,000",,,,10/30/2025,2,Phoenix
6960723,Coming Soon,"1305 E GRANADA RD, Phoenix, AZ 85006",1305 e granada rd phoenix az 85006,"$525,000",,,,12/01/2025,2,Phoenix
6922401,Active,"992 Trevino DR, Cottonwood, AZ 86326",992 trevino dr cottonwood az 86326,"$219,500",,,,09/19/2025,2,Phoenix
6885548,Cancelled,"3482 W SUNSHINE BUTTE DR, San Tan Valley, AZ 85144",3482 w sunshine butte dr san tan valley az 85144,"$480,000",,,,06/23/2025,3,Phoenix
6900643,Pending,"19132 W Morning Glory DR, Buckeye, AZ 85326",19132 w morning glory dr buckeye az 85326,"$396,500",,,,08/01/2025,2,Phoenix
6960752,Active,"21605 W LAURA ST, Wittmann, AZ 85361",21605 w laura st wittmann az 85361,"$375,000",,,,12/22/2025,2,Phoenix
6944094,Closed,"853 S EVANGELINE AVE, Mesa, AZ 85208",853 s evangeline ave mesa az 85208,"$180,000",,,,11/05/2025,193,Phoenix
6960791,Active,"16225 N 30TH ST 1, Phoenix, AZ 85032",16225 n 30th st 1 phoenix az 85032,"$215,000",,,,12/24/2025,2,Phoenix
6923237,Active,"1080 N 153RD DR, Goodyear, AZ 85338",1080 n 153rd dr goodyear az 85338,"$535,000",,,,09/22/2025,4,Phoenix
6937889,Closed,"5545 W JOAN DE ARC AVE, Glendale, AZ 85304",5545 w joan de arc ave glendale az 85304,"$410,000",,,,10/21/2025,2,Phoenix
6918700,Active,"16041 N 31ST ST 12, Phoenix, AZ 85032",16041 n 31st st 12 phoenix az 85032,"$287,500",,,,09/09/2025,1,Phoenix
6896092,Closed,"402 W BEECHNUT PL, Chandler, AZ 85248",402 w beechnut pl chandler az 85248,"$580,000",,,,07/22/2025,6,Phoenix
6959866,Pending,"377 W DESERT BROOM DR, Chandler, AZ 85248",377 w desert broom dr chandler az 85248,"$799,900",,,,12/20/2025,3,Phoenix
6897484,Closed,"14786 W LARIAT LN, Surprise, AZ 85387",14786 w lariat ln surprise az 85387,"$583,999",,,,07/25/2025,3,Phoenix
6848585,Closed,"16635 N CAVE CREEK RD 232, Phoenix, AZ 85032",16635 n cave creek rd 232 phoenix az 85032,"$195,000",,,,04/06/2025,2,Phoenix
6957177,Cancelled,"4401 N LONE CACTUS DR, Prescott Valley, AZ 86314",4401 n lone cactus dr prescott valley az 86314,"$419,900",,,,12/12/2025,2,Phoenix
6952859,Pending,"4350 E VERMONT AVE, Phoenix, AZ 85018",4350 e vermont ave phoenix az 85018,"$1,499,000",,,,11/28/2025,4,Phoenix
6952767,Closed,"1426 W ROYAL PALM RD, Phoenix, AZ 85021",1426 w royal palm rd phoenix az 85021,"$1,430,000",,,,11/28/2025,5,Phoenix
6925514,Closed,"3360 E WILDHORSE DR, Gilbert, AZ 85297",3360 e wildhorse dr gilbert az 85297,"$490,000",,,,09/26/2025,3,Phoenix
6904295,Active,"15 Bonita LN, Sedona, AZ 86336",15 bonita ln sedona az 86336,"$525,000",,,,08/11/2025,2,Phoenix
6842470,Closed,"1706 W VILLAGE WAY, Tempe, AZ 85282",1706 w village way tempe az 85282,"$235,000",,,,03/28/2025,2,Phoenix
6937436,Closed,"6404 W Sunnyslope LN, Glendale, AZ 85302",6404 w sunnyslope ln glendale az 85302,"$355,000",,,,10/22/2025,2,Phoenix
6888561,Active,"11600 E Caron ST, Scottsdale, AZ 85259",11600 e caron st scottsdale az 85259,"$849,900",,,,07/03/2025,2,Phoenix
6960807,Coming Soon,"9876 E PRESERVE WAY, Scottsdale, AZ 85262",9876 e preserve way scottsdale az 85262,"$1,495,000",,,,12/23/2025,3,Phoenix
6890429,Closed,"563 N MESCAL RD, Benson, AZ 85602",563 n mescal rd benson az 85602,"$305,000",,,,07/09/2025,2,Phoenix
6960244,Active,"535 W THOMAS RD 405, Phoenix, AZ 85013",535 w thomas rd 405 phoenix az 85013,"$300,000",,,,12/20/2025,1,Phoenix
6908328,Active,"325 N FLYNN JANS CT, Pearce, AZ 85625",325 n flynn jans ct pearce az 85625,"$119,900",,,,08/20/2025,2,Phoenix
6960771,Active,"3686 E POWELL WAY, Gilbert, AZ 85298",3686 e powell way gilbert az 85298,"$949,000",,,,12/24/2025,2,Phoenix
6958780,Pending,"15436 E EL LAGO BLVD, Fountain Hills, AZ 85268",15436 e el lago blvd fountain hills az 85268,"$750,000",,,,12/17/2025,3,Phoenix
6893250,Closed,"16214 S 33RD PL, Phoenix, AZ 85048",16214 s 33rd pl phoenix az 85048,"$625,000",,,,07/16/2025,2,Phoenix
6947089,Active,"5135 E EVERGREEN ST 1165, Mesa, AZ 85205",5135 e evergreen st 1165 mesa az 85205,"$345,000",,,,11/13/2025,2,Phoenix
6960779,Active,"50238 Ehrenberg Parker HWY, Ehrenberg, AZ 85334",50238 ehrenberg parker hwy ehrenberg az 85334,"$129,900",,,,12/24/2025,2,Phoenix
6897683,Closed,"12379 W HEDGE HOG PL, Peoria, AZ 85383",12379 w hedge hog pl peoria az 85383,"$517,000",,,,07/25/2025,2,Phoenix
6922601,Closed,"27711 N 130th AVE, Peoria, AZ 85383",27711 n 130th ave peoria az 85383,"$610,000",,,,09/19/2025,2,Phoenix
6950643,Active,"887 W HEREFORD DR, San Tan Valley, AZ 85143",887 w hereford dr san tan valley az 85143,"$515,000",,,,11/22/2025,2,Phoenix
6901248,Closed,"4056 S Springs DR, Chandler, AZ 85249",4056 s springs dr chandler az 85249,"$863,510",,,,08/04/2025,6,Phoenix
6923969,Expired,"16013 W ALAMEDA RD, Surprise, AZ 85387",16013 w alameda rd surprise az 85387,"$530,000",,,,09/24/2025,3,Phoenix
6950534,Active,"5801 N 25TH PL, Phoenix, AZ 85016",5801 n 25th pl phoenix az 85016,"$1,395,000",,,,11/21/2025,2,Phoenix
6950232,Active,"1720 E THUNDERBIRD RD 2059, Phoenix, AZ 85022",1720 e thunderbird rd 2059 phoenix az 85022,"$235,000",,,,11/21/2025,2,Phoenix
6909336,Withdrawn,"3840 W SIERRA ST, Phoenix, AZ 85029",3840 w sierra st phoenix az 85029,"$396,000",,,,08/22/2025,2,Phoenix
6960853,Active,"717 W VIRGINIA AVE, Phoenix, AZ 85007",717 w virginia ave phoenix az 85007,"$899,000",,,,12/25/2025,2,Phoenix
6944781,Active,"18201 N 22ND AVE, Phoenix, AZ 85023",18201 n 22nd ave phoenix az 85023,"$364,900",,,,11/08/2025,3,Phoenix
6832165,Expired,"951 E 20TH ST, Douglas, AZ 85607",951 e 20th st douglas az 85607,"$287,000",,,,03/07/2025,2,Phoenix
6931017,Pending,"4319 N 106TH AVE, Phoenix, AZ 85037",4319 n 106th ave phoenix az 85037,"$275,000",,,,10/08/2025,1,Phoenix
6951264,Pending,"216 N MYERS BLVD, Eloy, AZ 85131",216 n myers blvd eloy az 85131,"$73,000",,,,11/19/2025,2,Phoenix
6873990,Pending,"2603 S 200TH LN S, Buckeye, AZ 85326",2603 s 200th ln s buckeye az 85326,"$775,000",,,,05/27/2025,2,Phoenix
6960860,Coming Soon,"10833 W CHIPMAN RD, Tolleson, AZ 85353",10833 w chipman rd tolleson az 85353,"$449,900",,,,12/25/2025,4,Phoenix
6941670,Closed,"11357 E APPALOOSA PL, Scottsdale, AZ 85259",11357 e appaloosa pl scottsdale az 85259,"$2,100,000",,,,11/01/2025,4,Phoenix
6941090,Pending,"2443 N SIXSHOOTER RD, Apache Junction, AZ 85119",2443 n sixshooter rd apache junction az 85119,"$899,900",,,,10/31/2025,3,Phoenix
6927509,Pending,"6525 E ORION ST, Mesa, AZ 85215",6525 e orion st mesa az 85215,"$755,000",,,,09/27/2025,3,Phoenix
6925799,Closed,"403 N PAYTON --, Mesa, AZ 85207",403 n payton -- mesa az 85207,"$320,000",,,,09/27/2025,2,Phoenix
6931546,Closed,"3203 W LOMA LN 3, Phoenix, AZ 85051",3203 w loma ln 3 phoenix az 85051,"$215,000",,,,10/09/2025,2,Phoenix
6956639,Pending,"4146 E MEADOW LAND DR, San Tan Valley, AZ 85140",4146 e meadow land dr san tan valley az 85140,"$525,000",,,,12/11/2025,3,Phoenix
6944313,Closed,"3657 S 179TH DR, Goodyear, AZ 85338",3657 s 179th dr goodyear az 85338,"$540,000",,,,11/07/2025,4,Phoenix
6960867,Coming Soon,"5422 W SAMANTHA WAY, Laveen, AZ 85339",5422 w samantha way laveen az 85339,"$425,000",,,,12/25/2025,4,Phoenix
6950227,Withdrawn,"5115 N 181ST DR, Litchfield Park, AZ 85340",5115 n 181st dr litchfield park az 85340,"$557,000",,,,11/21/2025,3,Phoenix
6933965,Pending,"13354 W COTTONWOOD ST, Surprise, AZ 85374",13354 w cottonwood st surprise az 85374,"$439,000",,,,10/15/2025,2,Phoenix
6949034,Active,"14269 N 22ND ST, Phoenix, AZ 85022",14269 n 22nd st phoenix az 85022,"$619,900",,,,11/14/2025,3,Phoenix
6960707,Active,"41309 W CRANE DR, Maricopa, AZ 85138",41309 w crane dr maricopa az 85138,"$325,000",,,,12/23/2025,2,Phoenix
6950111,Pending,"10015 E MOUNTAIN VIEW RD 1001, Scottsdale, AZ 85258",10015 e mountain view rd 1001 scottsdale az 85258,"$459,000",,,,11/18/2025,3,Phoenix
6843985,Active,"6704 W Encanto BLVD, Phoenix, AZ 85035",6704 w encanto blvd phoenix az 85035,"$330,000",,,,03/31/2025,2,Phoenix
6872925,Active,"3062 N 42ND AVE, Phoenix, AZ 85019",3062 n 42nd ave phoenix az 85019,"$378,600",,,,05/29/2025,4,Phoenix
6941135,Closed,"5026 E ANDALUSITE LN, San Tan Valley, AZ 85143",5026 e andalusite ln san tan valley az 85143,"$385,000",,,,10/31/2025,2,Phoenix
6960865,Active,"4031 W DENTON LN, Phoenix, AZ 85019",4031 w denton ln phoenix az 85019,"$425,000",,,,12/24/2025,2,Phoenix
6914359,Closed,"207 3RD ST, Huachuca City, AZ 85616",207 3rd st huachuca city az 85616,"$179,000",,,,08/27/2025,2,Phoenix
6910687,Pending,"22130 N 89TH AVE, Peoria, AZ 85383",22130 n 89th ave peoria az 85383,"$699,990",,,,08/25/2025,2,Phoenix
6960847,Coming Soon,"3201 E GLENEAGLE DR, Chandler, AZ 85249",3201 e gleneagle dr chandler az 85249,"$449,900",,,,12/25/2025,2,Phoenix
6953744,Active,"1053 E MADDOCK RD, Phoenix, AZ 85086",1053 e maddock rd phoenix az 85086,"$995,000",,,,12/03/2025,2,Phoenix
6931218,Closed,"17620 N Del Mar AVE, Maricopa, AZ 85138",17620 n del mar ave maricopa az 85138,"$291,990",,,,10/09/2025,2,Phoenix
6946679,Closed,"10129 E ULYSSES AVE, Mesa, AZ 85212",10129 e ulysses ave mesa az 85212,"$529,440",,,,11/13/2025,3,Phoenix
6946758,Active,"10951 N 91st AVE 61, Peoria, AZ 85345",10951 n 91st ave 61 peoria az 85345,"$74,500",,,,11/13/2025,2,Phoenix
6915699,Closed,"4804 W GAIL DR, Chandler, AZ 85226",4804 w gail dr chandler az 85226,"$450,000",,,,09/03/2025,2,Phoenix
6904418,Pending,"1047 S SACRAMENTO PL, Chandler, AZ 85286",1047 s sacramento pl chandler az 85286,"$499,000",,,,08/11/2025,2,Phoenix
6951080,Active,"15218 S 36TH PL, Phoenix, AZ 85044",15218 s 36th pl phoenix az 85044,"$799,990",,,,11/24/2025,3,Phoenix
6958510,Closed,"19776 N HARRIS DR N, Maricopa, AZ 85138",19776 n harris dr n maricopa az 85138,"$340,000",,,,12/16/2025,3,Phoenix
6914690,Closed,"21895 S 230TH WAY, Queen Creek, AZ 85142",21895 s 230th way queen creek az 85142,"$482,500",,,,09/04/2025,2,Phoenix
6956878,Closed,"21620 N 150TH DR, Sun City West, AZ 85375",21620 n 150th dr sun city west az 85375,"$400,000",,,,12/03/2025,2,Phoenix
6960758,Active,"25710 N CINCH DR, Peoria, AZ 85383",25710 n cinch dr peoria az 85383,"$539,000",,,,12/24/2025,2,Phoenix
6893620,Closed,"633 W SOUTHERN AVE 1195, Tempe, AZ 85282",633 w southern ave 1195 tempe az 85282,"$317,000",,,,07/16/2025,2,Phoenix
6901298,Closed,"516 W BROWN ST, Tempe, AZ 85281",516 w brown st tempe az 85281,"$425,000",,,,08/04/2025,5,Phoenix
6896890,Closed,"512 W BROWN ST, Tempe, AZ 85281",512 w brown st tempe az 85281,"$550,000",,,,07/24/2025,4,Phoenix
6960775,Active,"1050 E Broadway AVE 39, Apache Junction, AZ 85119",1050 e broadway ave 39 apache junction az 85119,"$35,000",,,,12/24/2025,2,Phoenix
6942119,Closed,"7395 W ORAIBI DR, Glendale, AZ 85308",7395 w oraibi dr glendale az 85308,"$519,900",,,,11/03/2025,3,Phoenix
6808138,Active,"11111 W HOLLYWOOD AVE, Youngtown, AZ 85363",11111 w hollywood ave youngtown az 85363,"$295,000",,,,01/20/2025,2,Phoenix
6935440,Closed,"6623 W WELDON AVE, Phoenix, AZ 85033",6623 w weldon ave phoenix az 85033,"$357,900",,,,10/17/2025,2,Phoenix
6892147,Closed,"1202 E PALMAIRE AVE, Phoenix, AZ 85020",1202 e palmaire ave phoenix az 85020,"$735,000",,,,07/13/2025,3,Phoenix
6900591,Closed,"1503 E RAWHIDE AVE, Gilbert, AZ 85296",1503 e rawhide ave gilbert az 85296,"$645,000",,,,08/01/2025,3,Phoenix
6913543,Cancelled,"10028 W MARGUERITE AVE, Tolleson, AZ 85353",10028 w marguerite ave tolleson az 85353,"$395,000",,,,09/02/2025,3,Phoenix
6948334,Withdrawn,"5449 W EL CAMINITO DR, Glendale, AZ 85302",5449 w el caminito dr glendale az 85302,"$299,400",,,,11/17/2025,3,Phoenix
6936337,Closed,"36915 W MONROE ST, Tonopah, AZ 85354",36915 w monroe st tonopah az 85354,"$474,990",,,,10/20/2025,3,Phoenix
6960813,Active,"16979 S 174TH DR S, Goodyear, AZ 85338",16979 s 174th dr s goodyear az 85338,"$589,000",,,,12/12/2025,4,Phoenix
6945041,Active,"10224 N 65TH LN, Glendale, AZ 85302",10224 n 65th ln glendale az 85302,"$325,000",,,,11/09/2025,2,Phoenix
6944536,Closed,"1820 W NORTHVIEW AVE, Phoenix, AZ 85021",1820 w northview ave phoenix az 85021,"$348,500",,,,11/07/2025,2,Phoenix
6881569,Withdrawn,"31674 N 123rd AVE, Peoria, AZ 85383",31674 n 123rd ave peoria az 85383,"$625,000",,,,06/17/2025,3,Phoenix
6945284,Closed,"511 N BALBOA --, Mesa, AZ 85205",511 n balboa -- mesa az 85205,"$365,000",,,,11/10/2025,2,Phoenix
6960862,Active,"6228 E AIRE LIBRE LN, Scottsdale, AZ 85254",6228 e aire libre ln scottsdale az 85254,"$850,000",,,,12/25/2025,3,Phoenix
6957901,Active,"18526 E CLOUD RD, Queen Creek, AZ 85142",18526 e cloud rd queen creek az 85142,"$1,000,000",,,,12/15/2025,5,Phoenix
6946871,Closed,"3306 E BONANZA RD, Gilbert, AZ 85297",3306 e bonanza rd gilbert az 85297,"$478,000",,,,11/13/2025,2,Phoenix
6960874,Coming Soon,"4244 E ASHLER HILLS DR, Cave Creek, AZ 85331",4244 e ashler hills dr cave creek az 85331,"$875,000",,,,12/25/2025,3,Phoenix
6952458,Active,"2064 W DOBBINS RD, Phoenix, AZ 85041",2064 w dobbins rd phoenix az 85041,"$700,000",,,,11/28/2025,2,Phoenix
6890485,Active,"21987 N BALBOA DR, Maricopa, AZ 85138",21987 n balboa dr maricopa az 85138,"$589,000",,,,07/09/2025,3,Phoenix
6890693,Closed,"5446 E CAMBRIDGE AVE, Phoenix, AZ 85008",5446 e cambridge ave phoenix az 85008,"$600,000",,,,07/10/2025,2,Phoenix
6949111,Active,"20413 W CARLA VISTA DR, Buckeye, AZ 85326",20413 w carla vista dr buckeye az 85326,"$629,000",,,,11/19/2025,2,Phoenix
6834659,Active,"4839 E MARILYN RD, Scottsdale, AZ 85254",4839 e marilyn rd scottsdale az 85254,"$815,000",,,,03/13/2025,2,Phoenix
6919800,Cancelled,"12037 N THUNDERBIRD RD, Sun City, AZ 85351",12037 n thunderbird rd sun city az 85351,"$268,500",,,,09/15/2025,2,Phoenix
6960870,Coming Soon,"12584 E CHAMA RD, Scottsdale, AZ 85255",12584 e chama rd scottsdale az 85255,"$3,900,000",,,,12/25/2025,3,Phoenix
6951586,Active,"307 W ALAMOSA DR, Chandler, AZ 85248",307 w alamosa dr chandler az 85248,"$1,749,900",,,,11/25/2025,7,Phoenix
6960720,Coming Soon,"4322 W MONTE WAY, Laveen, AZ 85339",4322 w monte way laveen az 85339,"$455,000",,,,12/23/2025,5,Phoenix
6946270,Closed,"5735 E MCDOWELL RD 496, Mesa, AZ 85215",5735 e mcdowell rd 496 mesa az 85215,"$265,000",,,,11/12/2025,2,Phoenix
6954875,Active,"34949 N STIRRUP CIR, San Tan Valley, AZ 85144",34949 n stirrup cir san tan valley az 85144,"$529,900",,,,12/05/2025,3,Phoenix
6957998,Active,"9324 E Cactus LN S, Sun Lakes, AZ 85248",9324 e cactus ln s sun lakes az 85248,"$275,900",,,,12/15/2025,2,Phoenix
6917872,Withdrawn,"1708 E SOLANO DR, Phoenix, AZ 85016",1708 e solano dr phoenix az 85016,"$634,000",,,,09/10/2025,2,Phoenix
6940339,Withdrawn,"11438 N 70TH ST, Scottsdale, AZ 85254",11438 n 70th st scottsdale az 85254,"$5,999,999",,,,10/30/2025,8,Phoenix
6881744,Active,"118 N 223RD AVE, Buckeye, AZ 85326",118 n 223rd ave buckeye az 85326,"$319,240",,,,06/18/2025,3,Phoenix
6940779,Closed,"8270 N HAYDEN RD 2024, Scottsdale, AZ 85258",8270 n hayden rd 2024 scottsdale az 85258,"$530,000",,,,10/30/2025,2,Phoenix
6954276,Closed,"460 S CHASE ST, Douglas, AZ 85607",460 s chase st douglas az 85607,"$85,000",,,,12/03/2025,3,Phoenix
6674878,Closed,"4335 N HOLLY DR, Pine, AZ 85544",4335 n holly dr pine az 85544,"$515,000",,,,03/08/2024,2,Phoenix
6949705,Closed,"4701 S MANZANITA WAY, Show Low, AZ 85901",4701 s manzanita way show low az 85901,"$620,000",,,,11/20/2025,3,Phoenix
6910306,Closed,"2600 E SPRINGFIELD PL 64, Chandler, AZ 85286",2600 e springfield pl 64 chandler az 85286,"$340,000",,,,08/25/2025,2,Phoenix
6958227,Active,"8902 N 114TH LN, Peoria, AZ 85345",8902 n 114th ln peoria az 85345,"$299,111",,,,12/16/2025,2,Phoenix
6917104,Closed,"25964 W Potter DR, Buckeye, AZ 85396",25964 w potter dr buckeye az 85396,"$356,000",,,,09/06/2025,2,Phoenix
6858946,Pending,"36114 W VERA CRUZ DR, Maricopa, AZ 85138",36114 w vera cruz dr maricopa az 85138,"$380,000",,,,04/29/2025,4,Phoenix
6782488,Cancelled,"44395 W BAILEY DR, Maricopa, AZ 85138",44395 w bailey dr maricopa az 85138,"$340,000",,,,11/11/2024,3,Phoenix
6859841,Cancelled,"5312 S CITRUS CT, Gilbert, AZ 85298",5312 s citrus ct gilbert az 85298,"$545,000",,,,05/01/2025,2,Phoenix
6940677,Cancelled,"5332 S CITRUS CT, Gilbert, AZ 85298",5332 s citrus ct gilbert az 85298,"$560,000",,,,10/30/2025,2,Phoenix
6840152,Active,"6921 W GWEN ST, Laveen, AZ 85339",6921 w gwen st laveen az 85339,"$422,000",,,,03/24/2025,3,Phoenix
6888187,Pending,"1581 E PALO VERDE DR, Casa Grande, AZ 85122",1581 e palo verde dr casa grande az 85122,"$405,000",,,,07/03/2025,3,Phoenix
6937544,Active,"7877 N 49TH AVE, Glendale, AZ 85301",7877 n 49th ave glendale az 85301,"$259,000",,,,10/23/2025,3,Phoenix
6937280,Active,"3641 N FRENCH PL, Casa Grande, AZ 85122",3641 n french pl casa grande az 85122,"$330,000",,,,10/18/2025,2,Phoenix
6911270,Closed,"3235 W CARTER RD, Phoenix, AZ 85041",3235 w carter rd phoenix az 85041,"$412,000",,,,08/27/2025,2,Phoenix
6960684,Active,"4450 BUFFALO RDG, Wickenburg, AZ 85390",4450 buffalo rdg wickenburg az 85390,"$525,000",,,,12/23/2025,2,Phoenix
6960812,Active,"5882 E ARTEMIS DR, Florence, AZ 85132",5882 e artemis dr florence az 85132,"$319,990",,,,12/24/2025,2,Phoenix
6939292,Active,"13151 E WALLFLOWER LN, Florence, AZ 85132",13151 e wallflower ln florence az 85132,"$329,990",,,,10/27/2025,2,Phoenix
6936513,Active,"9831 W ALBENIZ PL, Tolleson, AZ 85353",9831 w albeniz pl tolleson az 85353,"$374,990",,,,10/21/2025,2,Phoenix
6960821,Active,"5502 E IRIS DR, Florence, AZ 85132",5502 e iris dr florence az 85132,"$374,990",,,,12/24/2025,3,Phoenix
6960803,Active,"15621 W BROWN ST, Waddell, AZ 85355",15621 w brown st waddell az 85355,"$549,990",,,,12/24/2025,3,Phoenix
6940796,Active,"5910 E ARTEMIS DR, Florence, AZ 85132",5910 e artemis dr florence az 85132,"$355,990",,,,10/28/2025,3,Phoenix
6907644,Pending,"11652 N EVA LN, Maricopa, AZ 85139",11652 n eva ln maricopa az 85139,"$399,990",,,,08/18/2025,3,Phoenix
6931524,Pending,"9549 W TAMARISK AVE, Tolleson, AZ 85353",9549 w tamarisk ave tolleson az 85353,"$444,990",,,,10/09/2025,2,Phoenix
6917193,Closed,"13221 E WALLFLOWER LN, Florence, AZ 85132",13221 e wallflower ln florence az 85132,"$340,990",,,,09/09/2025,3,Phoenix
6928261,Closed,"47399 W COE ST, Maricopa, AZ 85139",47399 w coe st maricopa az 85139,"$325,000",,,,10/02/2025,2,Phoenix
6934015,Closed,"24213 W LA SALLE ST, Buckeye, AZ 85326",24213 w la salle st buckeye az 85326,"$379,990",,,,10/15/2025,2,Phoenix
6930365,Closed,"5978 E ARTEMIS DR, Florence, AZ 85132",5978 e artemis dr florence az 85132,"$409,990",,,,10/07/2025,5,Phoenix
6894084,Closed,"11629 N ORRIS DR, Maricopa, AZ 85139",11629 n orris dr maricopa az 85139,"$420,000",,,,07/17/2025,5,Phoenix
6943959,Closed,"47449 W COE ST, Maricopa, AZ 85139",47449 w coe st maricopa az 85139,"$424,990",,,,11/06/2025,5,Phoenix
6932941,Closed,"24196 W BOWKER ST, Buckeye, AZ 85326",24196 w bowker st buckeye az 85326,"$389,990",,,,10/13/2025,2,Phoenix
6930836,Closed,"47196 W CANSADOS RD, Maricopa, AZ 85139",47196 w cansados rd maricopa az 85139,"$449,000",,,,10/08/2025,3,Phoenix
