mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6951541,Pending,"130 S SENECA DR, Eloy, AZ 85131",130 s seneca dr eloy az 85131,"$249,000",,,,11/25/2025,2,Phoenix
6938092,Pending,"3810 N TUMBLEWEED RD, Eloy, AZ 85131",3810 n tumbleweed rd eloy az 85131,"$336,000",,,,10/24/2025,2,Phoenix
6951050,Closed,"3745 N KIAMI DR, Eloy, AZ 85131",3745 n kiami dr eloy az 85131,"$329,000",,,,11/24/2025,2,Phoenix
6954189,Coming Soon,"1529 S Mara DR, Apache Junction, AZ 85120",1529 s mara dr apache junction az 85120,"$355,000",,,,12/04/2025,2,Phoenix
6960407,Coming Soon,"4958 W Charleston AVE, Glendale, AZ 85308",4958 w charleston ave glendale az 85308,"$375,000",,,,12/22/2025,3,Phoenix
6952901,Active,"1409 N FRENCH ST 78, Casa Grande, AZ 85122",1409 n french st 78 casa grande az 85122,"$115,000",,,,12/01/2025,2,Phoenix
6824559,Closed,"450 W SUNWEST DR 111, Casa Grande, AZ 85122",450 w sunwest dr 111 casa grande az 85122,"$45,000",,,,02/21/2025,2,Phoenix
6885503,Expired,"450 W SUNWEST DR 10, Casa Grande, AZ 85122",450 w sunwest dr 10 casa grande az 85122,"$76,999",,,,06/26/2025,2,Phoenix
6959471,Active,"7927 E CABALLERO ST, Mesa, AZ 85207",7927 e caballero st mesa az 85207,"$415,000",,,,12/19/2025,2,Phoenix
6957115,Active,"232 N 56TH PL, Mesa, AZ 85205",232 n 56th pl mesa az 85205,"$479,000",,,,12/10/2025,3,Phoenix
6921540,Closed,"4704 E PARADISE VILLAGE PKWY N 224, Phoenix, AZ 85032",4704 e paradise village pkwy n 224 phoenix az 85032,"$295,000",,,,09/10/2025,2,Phoenix
6932020,Closed,"3750 S ASHLEY PL, Chandler, AZ 85286",3750 s ashley pl chandler az 85286,"$625,000",,,,10/10/2025,3,Phoenix
6953465,Active,"12937 W CALLE DE SOL --, Peoria, AZ 85383",12937 w calle de sol -- peoria az 85383,"$1,100,000",,,,12/02/2025,3,Phoenix
6851919,Closed,"36223 N 17TH AVE, Phoenix, AZ 85086",36223 n 17th ave phoenix az 85086,"$840,000",,,,04/06/2025,2,Phoenix
6906977,Closed,"7930 E CAMELBACK RD 505, Scottsdale, AZ 85251",7930 e camelback rd 505 scottsdale az 85251,"$230,000",,,,08/16/2025,2,Phoenix
6957318,Withdrawn,"18028 N 3RD PL N, Phoenix, AZ 85022",18028 n 3rd pl n phoenix az 85022,"$320,000",,,,11/23/2025,2,Phoenix
6948803,Closed,"975 W AZALEA PL, Chandler, AZ 85248",975 w azalea pl chandler az 85248,"$529,000",,,,11/18/2025,2,Phoenix
6942720,Pending,"3519 E MORENCI RD, San Tan Valley, AZ 85143",3519 e morenci rd san tan valley az 85143,"$499,990",,,,11/04/2025,3,Phoenix
6950521,Pending,"7247 E KIVA AVE, Mesa, AZ 85209",7247 e kiva ave mesa az 85209,"$549,999",,,,11/21/2025,3,Phoenix
6942012,Closed,"10041 E OSAGE AVE, Mesa, AZ 85212",10041 e osage ave mesa az 85212,"$525,000",,,,11/02/2025,3,Phoenix
6942681,Closed,"4816 S EMERY CIR, Mesa, AZ 85212",4816 s emery cir mesa az 85212,"$575,000",,,,11/04/2025,3,Phoenix
6909267,Closed,"11225 E SYLVAN AVE, Mesa, AZ 85212",11225 e sylvan ave mesa az 85212,"$585,000",,,,08/21/2025,4,Phoenix
6958770,Active,"28969 N Phoebe PL N 7, Queen Creek, AZ 85144",28969 n phoebe pl n 7 queen creek az 85144,"$695,000",,,,12/17/2025,3,Phoenix
6951944,Active,"1731 E MAGNUM RD, San Tan Valley, AZ 85140",1731 e magnum rd san tan valley az 85140,"$530,000",,,,11/26/2025,3,Phoenix
6923255,Closed,"8723 E POSADA AVE, Mesa, AZ 85212",8723 e posada ave mesa az 85212,"$507,000",,,,09/22/2025,2,Phoenix
6877887,Expired,"64 N 63RD ST 25, Mesa, AZ 85205",64 n 63rd st 25 mesa az 85205,"$334,800",,,,05/28/2025,2,Phoenix
6954633,Coming Soon,"2279 E WARBLER RD, Gilbert, AZ 85297",2279 e warbler rd gilbert az 85297,"$1,195,000",,,,12/05/2025,4,Phoenix
6904367,Cancelled,"18550 N 94TH ST, Scottsdale, AZ 85255",18550 n 94th st scottsdale az 85255,"$998,500",,,,08/09/2025,3,Phoenix
6959896,Active,"20750 N 87TH ST 2062, Scottsdale, AZ 85255",20750 n 87th st 2062 scottsdale az 85255,"$650,000",,,,12/20/2025,2,Phoenix
6930453,Active,"12075 E MESCAL ST, Scottsdale, AZ 85259",12075 e mescal st scottsdale az 85259,"$1,525,000",,,,10/07/2025,4,Phoenix
6949218,Active,"11887 N 91st PL, Scottsdale, AZ 85260",11887 n 91st pl scottsdale az 85260,"$749,900",,,,11/19/2025,3,Phoenix
6943490,Active,"1820 Eagle Claw DR, Carefree, AZ 85377",1820 eagle claw dr carefree az 85377,"$1,009,000",,,,11/06/2025,2,Phoenix
6959634,Coming Soon,"12329 E NORTH LN, Scottsdale, AZ 85259",12329 e north ln scottsdale az 85259,"$988,000",,,,12/19/2025,4,Phoenix
6959420,Coming Soon,"10733 N 140th PL, Scottsdale, AZ 85259",10733 n 140th pl scottsdale az 85259,"$1,365,000",,,,12/19/2025,3,Phoenix
6916430,Closed,"10212 E WHITE FEATHER LN, Scottsdale, AZ 85262",10212 e white feather ln scottsdale az 85262,"$665,000",,,,09/08/2025,3,Phoenix
6933918,Closed,"7690 E WINGTIP --, Scottsdale, AZ 85255",7690 e wingtip -- scottsdale az 85255,"$1,027,000",,,,10/15/2025,3,Phoenix
6947094,Closed,"12053 E Gail RD, Scottsdale, AZ 85259",12053 e gail rd scottsdale az 85259,"$1,095,000",,,,11/13/2025,3,Phoenix
6812191,Closed,"17918 N 95TH ST, Scottsdale, AZ 85255",17918 n 95th st scottsdale az 85255,"$2,150,000",,,,01/29/2025,3,Phoenix
6925323,Closed,"11271 E CINDER CONE TRL, Scottsdale, AZ 85262",11271 e cinder cone trl scottsdale az 85262,"$4,800,000",,,,09/26/2025,7,Phoenix
6849953,Expired,"27203 N 78TH LN, Peoria, AZ 85383",27203 n 78th ln peoria az 85383,"$649,000",,,,04/11/2025,2,Phoenix
6926946,Withdrawn,"33263 N 71ST ST, Scottsdale, AZ 85266",33263 n 71st st scottsdale az 85266,"$1,750,000",,,,10/01/2025,3,Phoenix
6945830,Active,"12511 W SHADOW HILLS DR, Sun City West, AZ 85375",12511 w shadow hills dr sun city west az 85375,"$299,000",,,,11/11/2025,2,Phoenix
6917000,Closed,"2155 N GRACE BLVD 213, Chandler, AZ 85225",2155 n grace blvd 213 chandler az 85225,"$295,000",,,,09/09/2025,2,Phoenix
6933905,Closed,"10040 E Happy Valley RD 45, Scottsdale, AZ 85255",10040 e happy valley rd 45 scottsdale az 85255,"$7,050,000",,,,10/15/2025,7,Phoenix
6799376,Cancelled,"10040 E HAPPY VALLEY RD 2046, Scottsdale, AZ 85255",10040 e happy valley rd 2046 scottsdale az 85255,"$2,998,000",,,,01/02/2025,3,Phoenix
6955150,Coming Soon,"27408 N AGUA VERDE DR, Rio Verde, AZ 85263",27408 n agua verde dr rio verde az 85263,"$875,000",,,,12/06/2025,3,Phoenix
6953649,Cancelled,"7227 S 13TH ST, Phoenix, AZ 85042",7227 s 13th st phoenix az 85042,"$649,999",,,,12/03/2025,3,Phoenix
6958469,Active,"1256 S LENORA LOOP, Benson, AZ 85602",1256 s lenora loop benson az 85602,"$323,000",,,,12/16/2025,2,Phoenix
6959856,Active,"3111 HILL AVE, Sierra Vista, AZ 85650",3111 hill ave sierra vista az 85650,"$381,000",,,,12/20/2025,2,Phoenix
6929242,Active,"8121 S FURLONG ST, Hereford, AZ 85615",8121 s furlong st hereford az 85615,"$396,000",,,,10/04/2025,2,Phoenix
6906547,Closed,"3017 Dove DR, Sierra Vista, AZ 85635",3017 dove dr sierra vista az 85635,"$238,000",,,,08/15/2025,2,Phoenix
6944719,Withdrawn,"12614 W MERRELL ST, Avondale, AZ 85392",12614 w merrell st avondale az 85392,"$390,000",,,,11/07/2025,2,Phoenix
6886995,Active,"10201 N 99TH AVE 160, Peoria, AZ 85345",10201 n 99th ave 160 peoria az 85345,"$60,000",,,,06/30/2025,2,Phoenix
6888452,Expired,"10368 W ROSS AVE, Peoria, AZ 85382",10368 w ross ave peoria az 85382,"$350,000",,,,07/03/2025,2,Phoenix
6926105,Withdrawn,"24413 W RAYMOND ST, Buckeye, AZ 85326",24413 w raymond st buckeye az 85326,"$440,000",,,,09/27/2025,3,Phoenix
6958567,Coming Soon,"5351 N QUESTA TIERRA DR, Phoenix, AZ 85012",5351 n questa tierra dr phoenix az 85012,"$1,100,000",,,,12/16/2025,3,Phoenix
6959931,Pending,"610 E MONTEBELLO AVE 41, Phoenix, AZ 85012",610 e montebello ave 41 phoenix az 85012,"$295,000",,,,12/16/2025,2,Phoenix
6949050,Closed,"1533 N OAK ST, Tempe, AZ 85288",1533 n oak st tempe az 85288,"$305,000",,,,11/18/2025,2,Phoenix
6956542,Coming Soon,"18225 W Pierson ST, Goodyear, AZ 85395",18225 w pierson st goodyear az 85395,"$615,000",,,,12/08/2025,4,Phoenix
6957031,Coming Soon,"19505 S 210TH ST, Queen Creek, AZ 85142",19505 s 210th st queen creek az 85142,"$875,000",,,,12/10/2025,5,Phoenix
6958982,Active,"5136 N 31st PL 634, Phoenix, AZ 85016",5136 n 31st pl 634 phoenix az 85016,"$379,900",,,,12/18/2025,1,Phoenix
6888911,Cancelled,"1434 E Venado DR, New River, AZ 85087",1434 e venado dr new river az 85087,"$1,000,000",,,,07/01/2025,5,Phoenix
6950414,Active,"13833 W BLOOMINGTON ST, Litchfield Park, AZ 85340",13833 w bloomington st litchfield park az 85340,"$1,000,000",,,,11/21/2025,4,Phoenix
6939960,Closed,"311 W Jeanine DR, Tempe, AZ 85284",311 w jeanine dr tempe az 85284,"$995,000",,,,10/29/2025,3,Phoenix
6946574,Active,"6347 W Delmonico LN, Glendale, AZ 85302",6347 w delmonico ln glendale az 85302,"$415,000",,,,11/12/2025,3,Phoenix
6918676,Closed,"15514 W LANTANA WAY, Surprise, AZ 85374",15514 w lantana way surprise az 85374,"$739,000",,,,09/12/2025,3,Phoenix
6958058,Coming Soon,"20331 N WAGNER WASH DR, Buckeye, AZ 85396",20331 n wagner wash dr buckeye az 85396,"$499,900",,,,12/15/2025,2,Phoenix
6949827,Pending,"1331 W BASELINE RD 348, Mesa, AZ 85202",1331 w baseline rd 348 mesa az 85202,"$234,900",,,,11/20/2025,2,Phoenix
6884412,Closed,"453 S PARKCREST -- 416, Mesa, AZ 85206",453 s parkcrest -- 416 mesa az 85206,"$210,800",,,,06/24/2025,2,Phoenix
6925730,Closed,"12521 W MORTEN AVE, Glendale, AZ 85307",12521 w morten ave glendale az 85307,"$450,000",,,,09/27/2025,3,Phoenix
6876733,Withdrawn,"705 W QUEEN CREEK RD 1201, Chandler, AZ 85248",705 w queen creek rd 1201 chandler az 85248,"$359,900",,,,06/06/2025,3,Phoenix
6881436,Cancelled,"4440 E TETHER TRL, Phoenix, AZ 85050",4440 e tether trl phoenix az 85050,"$695,000",,,,06/17/2025,2,Phoenix
6950934,Pending,"17200 W BELL RD 880, Surprise, AZ 85374",17200 w bell rd 880 surprise az 85374,"$264,900",,,,11/24/2025,1,Phoenix
6952561,Pending,"5433 E Barwick DR, Cave Creek, AZ 85331",5433 e barwick dr cave creek az 85331,"$1,200,000",,,,11/29/2025,3,Phoenix
6924526,Pending,"110 E PIPING ROCK RD, Phoenix, AZ 85022",110 e piping rock rd phoenix az 85022,"$515,000",,,,09/25/2025,2,Phoenix
6921562,Closed,"5126 N 24TH ST, Phoenix, AZ 85016",5126 n 24th st phoenix az 85016,"$2,285,000",,,,09/18/2025,6,Phoenix
6921564,Closed,"5150 N 24th ST, Phoenix, AZ 85016",5150 n 24th st phoenix az 85016,"$2,425,000",,,,09/18/2025,4,Phoenix
6909430,Cancelled,"905 W HELENA DR, Phoenix, AZ 85023",905 w helena dr phoenix az 85023,"$360,000",,,,08/22/2025,2,Phoenix
6938652,Pending,"14627 W Trading Post DR, Sun City West, AZ 85375",14627 w trading post dr sun city west az 85375,"$375,000",,,,10/25/2025,2,Phoenix
6936477,Closed,"10967 W SANTA FE DR, Sun City, AZ 85351",10967 w santa fe dr sun city az 85351,"$190,000",,,,10/21/2025,2,Phoenix
6929798,Closed,"11005 W CAMPANA DR, Sun City, AZ 85351",11005 w campana dr sun city az 85351,"$275,000",,,,09/24/2025,2,Phoenix
6924749,Cancelled,"10172 W CARLOTA LN, Peoria, AZ 85383",10172 w carlota ln peoria az 85383,"$630,000",,,,09/25/2025,3,Phoenix
6922277,Cancelled,"27629 N 102ND LN, Peoria, AZ 85383",27629 n 102nd ln peoria az 85383,"$860,000",,,,09/15/2025,3,Phoenix
6916162,Closed,"1014 E Golden CT, Chandler, AZ 85225",1014 e golden ct chandler az 85225,"$555,000",,,,09/06/2025,2,Phoenix
6897687,Withdrawn,"1136 E Forest Hills DR, Phoenix, AZ 85022",1136 e forest hills dr phoenix az 85022,"$1,852,000",,,,07/26/2025,3,Phoenix
6959057,Active,"1208 N PALM LN, Coolidge, AZ 85128",1208 n palm ln coolidge az 85128,"$250,000",,,,12/18/2025,2,Phoenix
6850976,Closed,"348 W BYRD AVE, Coolidge, AZ 85128",348 w byrd ave coolidge az 85128,"$55,000",,,,04/13/2025,1,Phoenix
6884263,Expired,"9917 E BARLEY RD, Florence, AZ 85132",9917 e barley rd florence az 85132,"$445,500",,,,06/24/2025,2,Phoenix
6952453,Active,"2378 E ANTIGUA DR, Casa Grande, AZ 85194",2378 e antigua dr casa grande az 85194,"$339,900",,,,11/29/2025,2,Phoenix
6895378,Active,"15811 W Ghost Ranch RD, Casa Grande, AZ 85122",15811 w ghost ranch rd casa grande az 85122,"$377,477",,,,07/21/2025,2,Phoenix
6909048,Closed,"1621 W Laguna DR, Coolidge, AZ 85128",1621 w laguna dr coolidge az 85128,"$278,000",,,,08/21/2025,2,Phoenix
6791725,Closed,"3720 N SAN CARLOS DR, Eloy, AZ 85131",3720 n san carlos dr eloy az 85131,"$285,000",,,,12/06/2024,3,Phoenix
6928030,Closed,"4230 N MONTEZUMA DR, Eloy, AZ 85131",4230 n montezuma dr eloy az 85131,"$319,900",,,,10/02/2025,2,Phoenix
6913625,Closed,"1261 W CENTRAL AVE, Coolidge, AZ 85128",1261 w central ave coolidge az 85128,"$340,000",,,,09/01/2025,3,Phoenix
6891017,Withdrawn,"1414 W PINKLEY WAY, Coolidge, AZ 85128",1414 w pinkley way coolidge az 85128,"$264,900",,,,07/10/2025,2,Phoenix
6928066,Withdrawn,"1024 W LINCOLN AVE, Coolidge, AZ 85128",1024 w lincoln ave coolidge az 85128,"$289,900",,,,10/02/2025,2,Phoenix
6934338,Active,"6028 E JOAN DE ARC AVE, Scottsdale, AZ 85254",6028 e joan de arc ave scottsdale az 85254,"$1,649,999",,,,10/16/2025,3,Phoenix
6880399,Expired,"3036 E UTOPIA RD 12, Phoenix, AZ 85050",3036 e utopia rd 12 phoenix az 85050,"$295,000",,,,06/14/2025,2,Phoenix
6857010,Expired,"1701 W CLARENDON AVE, Phoenix, AZ 85015",1701 w clarendon ave phoenix az 85015,"$397,700",,,,04/24/2025,1,Phoenix
6921864,Active,"2335 E Plum ST, Gilbert, AZ 85298",2335 e plum st gilbert az 85298,"$2,580,000",,,,09/18/2025,5,Phoenix
6805060,Active,"3816 E GROVE AVE, Mesa, AZ 85206",3816 e grove ave mesa az 85206,"$410,000",,,,01/15/2025,2,Phoenix
6959803,Active,"3320 W Melinda LN, Phoenix, AZ 85027",3320 w melinda ln phoenix az 85027,"$415,000",,,,12/19/2025,2,Phoenix
6933232,Closed,"17239 N 42ND ST, Phoenix, AZ 85032",17239 n 42nd st phoenix az 85032,"$435,000",,,,10/14/2025,2,Phoenix
6910639,Pending,"8222 E VIA DE LA ESCUELA --, Scottsdale, AZ 85258",8222 e via de la escuela -- scottsdale az 85258,"$829,900",,,,08/25/2025,2,Phoenix
6960072,Active,"1518 E CANDLESTICK DR, Tempe, AZ 85283",1518 e candlestick dr tempe az 85283,"$600,000",,,,12/21/2025,3,Phoenix
6931566,Closed,"7202 S 32ND PL, Phoenix, AZ 85042",7202 s 32nd pl phoenix az 85042,"$367,000",,,,10/09/2025,2,Phoenix
6897054,Active,"45638 W DUTCHMAN DR, Maricopa, AZ 85139",45638 w dutchman dr maricopa az 85139,"$369,998",,,,07/16/2025,3,Phoenix
6946277,Pending,"461 N ORLANDO CIR, Mesa, AZ 85205",461 n orlando cir mesa az 85205,"$385,000",,,,11/11/2025,2,Phoenix
6934289,Closed,"33300 S RIVER BEND RD, Black Canyon City, AZ 85324",33300 s river bend rd black canyon city az 85324,"$372,000",,,,10/15/2025,2,Phoenix
6913286,Pending,"17850 N 68th ST 2045, Phoenix, AZ 85054",17850 n 68th st 2045 phoenix az 85054,"$450,000",,,,08/30/2025,2,Phoenix
6958786,Active,"8259 W MANTLE WAY, Florence, AZ 85132",8259 w mantle way florence az 85132,"$350,000",,,,12/17/2025,2,Phoenix
6947183,Cancelled,"7304 W SILVER SPRING WAY, Florence, AZ 85132",7304 w silver spring way florence az 85132,"$339,900",,,,11/14/2025,2,Phoenix
6951473,Active,"2242 E SOFT WIND DR, Phoenix, AZ 85024",2242 e soft wind dr phoenix az 85024,"$650,000",,,,11/25/2025,3,Phoenix
6906014,Active,"19976 W MARSHALL AVE, Litchfield Park, AZ 85340",19976 w marshall ave litchfield park az 85340,"$899,900",,,,08/13/2025,4,Phoenix
6954453,Active,"11017 W ALABAMA AVE, Sun City, AZ 85351",11017 w alabama ave sun city az 85351,"$325,000",,,,12/04/2025,2,Phoenix
6959578,Active,"64 N 63RD ST 25, Mesa, AZ 85205",64 n 63rd st 25 mesa az 85205,"$335,000",,,,12/19/2025,2,Phoenix
6954979,Pending,"1040 LEISURE WORLD --, Mesa, AZ 85206",1040 leisure world -- mesa az 85206,"$285,000",,,,12/05/2025,2,Phoenix
6941731,Pending,"1854 S HILL ST, Mesa, AZ 85204",1854 s hill st mesa az 85204,"$414,000",,,,11/01/2025,2,Phoenix
6949363,Closed,"1123 E SHEPHERDS WAY, Casa Grande, AZ 85122",1123 e shepherds way casa grande az 85122,"$375,000",,,,11/19/2025,2,Phoenix
6923737,Closed,"9342 S WALLY AVE, Tempe, AZ 85284",9342 s wally ave tempe az 85284,"$585,000",,,,09/23/2025,2,Phoenix
6932935,Closed,"2704 S TERRACE RD, Tempe, AZ 85282",2704 s terrace rd tempe az 85282,"$630,000",,,,10/13/2025,2,Phoenix
6957504,Active,"8757 W JEFFERSON ST, Tolleson, AZ 85353",8757 w jefferson st tolleson az 85353,"$365,000",,,,12/13/2025,2,Phoenix
6949170,Closed,"11201 N EL MIRAGE RD 98, El Mirage, AZ 85335",11201 n el mirage rd 98 el mirage az 85335,"$121,000",,,,11/19/2025,2,Phoenix
6916632,Closed,"35002 W Van Buren ST, Tonopah, AZ 85354",35002 w van buren st tonopah az 85354,"$130,000",,,,09/08/2025,2,Phoenix
6920886,Expired,"5383 W BELMONT AVE, Glendale, AZ 85301",5383 w belmont ave glendale az 85301,"$525,000",,,,09/17/2025,3,Phoenix
6920833,Withdrawn,"12238 W LARKSPUR RD, El Mirage, AZ 85335",12238 w larkspur rd el mirage az 85335,"$315,000",,,,09/17/2025,2,Phoenix
6863699,Cancelled,"25564 W RIPPLE RD, Buckeye, AZ 85326",25564 w ripple rd buckeye az 85326,"$375,000",,,,05/08/2025,3,Phoenix
6955459,Cancelled,"10442 W TORONTO WAY, Tolleson, AZ 85353",10442 w toronto way tolleson az 85353,"$375,000",,,,12/08/2025,2,Phoenix
6943928,Cancelled,"1909 S 80TH AVE, Phoenix, AZ 85043",1909 s 80th ave phoenix az 85043,"$385,000",,,,11/06/2025,2,Phoenix
6906549,Active,"1765 N AGAVE ST, Casa Grande, AZ 85122",1765 n agave st casa grande az 85122,"$420,000",,,,07/28/2025,3,Phoenix
6954809,Pending,"800 E Reindeer DR, Munds Park, AZ 86017",800 e reindeer dr munds park az 86017,"$350,000",,,,12/05/2025,1,Phoenix
6899470,Closed,"60 BLUE RIDGE RD, Mormon Lake, AZ 86038",60 blue ridge rd mormon lake az 86038,"$785,000",,,,07/30/2025,2,Phoenix
6936913,Closed,"4872 N VAN NUYS RD, Kingman, AZ 86409",4872 n van nuys rd kingman az 86409,"$239,990",,,,10/22/2025,2,Phoenix
6510222,Withdrawn,"5740 W Kesler ST, Chandler, AZ 85226",5740 w kesler st chandler az 85226,"$588,777",,,,01/20/2023,2,Phoenix
6903224,Active,"1644 N 43RD ST, Phoenix, AZ 85008",1644 n 43rd st phoenix az 85008,"$400,000",,,,08/08/2025,2,Phoenix
6918651,Pending,"18216 W FOOTHILL DR, Surprise, AZ 85387",18216 w foothill dr surprise az 85387,"$425,000",,,,09/12/2025,3,Phoenix
6960348,Active,"1126 W ELLIOT RD 1066, Chandler, AZ 85224",1126 w elliot rd 1066 chandler az 85224,"$275,000",,,,12/17/2025,2,Phoenix
6924367,Closed,"4237 E BLUE SPRUCE LN, Gilbert, AZ 85298",4237 e blue spruce ln gilbert az 85298,"$525,000",,,,09/25/2025,2,Phoenix
6956594,Pending,"3163 E MINERAL PARK RD, San Tan Valley, AZ 85143",3163 e mineral park rd san tan valley az 85143,"$499,900",,,,12/11/2025,4,Phoenix
6954168,Pending,"978 E JULIE AVE, San Tan Valley, AZ 85140",978 e julie ave san tan valley az 85140,"$569,500",,,,12/04/2025,3,Phoenix
6952713,Pending,"2446 E HALE ST, Mesa, AZ 85213",2446 e hale st mesa az 85213,"$689,500",,,,12/01/2025,2,Phoenix
6944029,Closed,"10704 E BAYWOOD AVE, Mesa, AZ 85208",10704 e baywood ave mesa az 85208,"$495,000",,,,11/06/2025,2,Phoenix
6931094,Closed,"3615 W FAIRVIEW LN, Chandler, AZ 85226",3615 w fairview ln chandler az 85226,"$505,000",,,,10/09/2025,515,Phoenix
6955898,Coming Soon,"2208 E EARLL DR, Phoenix, AZ 85016",2208 e earll dr phoenix az 85016,"$540,000",,,,12/09/2025,3,Phoenix
6955908,Coming Soon,"2730 E Flower Street ST, Phoenix, AZ 85016",2730 e flower street st phoenix az 85016,"$585,000",,,,12/05/2025,3,Phoenix
6957917,Active,"22072 W MOONLIGHT PATH, Buckeye, AZ 85326",22072 w moonlight path buckeye az 85326,"$575,000",,,,12/12/2025,2,Phoenix
6923952,Pending,"3508 E ENCANTO ST, Mesa, AZ 85213",3508 e encanto st mesa az 85213,"$1,295,000",,,,09/24/2025,4,Phoenix
6958050,Active,"23294 S 219TH ST, Queen Creek, AZ 85142",23294 s 219th st queen creek az 85142,"$675,000",,,,12/15/2025,3,Phoenix
6952094,Active,"9316 W MCRAE WAY, Peoria, AZ 85382",9316 w mcrae way peoria az 85382,"$279,000",,,,11/28/2025,2,Phoenix
6952528,Active,"18460 E Donato DR, Gold Canyon, AZ 85118",18460 e donato dr gold canyon az 85118,"$380,000",,,,11/29/2025,2,Phoenix
6940310,Closed,"4026 N 77TH DR, Phoenix, AZ 85033",4026 n 77th dr phoenix az 85033,"$340,000",,,,10/30/2025,2,Phoenix
6955207,Active,"25940 W ORAIBI DR, Buckeye, AZ 85396",25940 w oraibi dr buckeye az 85396,"$385,000",,,,12/06/2025,2,Phoenix
6926558,Active,"26638 W ZACHARY DR, Buckeye, AZ 85396",26638 w zachary dr buckeye az 85396,"$380,000",,,,09/30/2025,2,Phoenix
6933930,Active,"26774 W PIUTE AVE, Buckeye, AZ 85396",26774 w piute ave buckeye az 85396,"$555,000",,,,10/15/2025,2,Phoenix
6905344,Active,"21391 N 264TH LN, Buckeye, AZ 85396",21391 n 264th ln buckeye az 85396,"$475,000",,,,08/13/2025,2,Phoenix
6912762,Active,"19039 N 264TH AVE, Buckeye, AZ 85396",19039 n 264th ave buckeye az 85396,"$640,000",,,,08/28/2025,3,Phoenix
6942556,Closed,"26469 W PONTIAC DR, Buckeye, AZ 85396",26469 w pontiac dr buckeye az 85396,"$387,500",,,,11/04/2025,2,Phoenix
6957702,Active,"22108 N Dawn View DR, Maricopa, AZ 85139",22108 n dawn view dr maricopa az 85139,"$409,990",,,,12/12/2025,3,Phoenix
6936577,Closed,"46407 W Lander LN, Maricopa, AZ 85139",46407 w lander ln maricopa az 85139,"$374,990",,,,10/21/2025,2,Phoenix
6925911,Closed,"4622 E FLOWER AVE, Mesa, AZ 85206",4622 e flower ave mesa az 85206,"$435,000",,,,09/27/2025,2,Phoenix
6820137,Cancelled,"16734 E LA MONTANA DR 103, Fountain Hills, AZ 85268",16734 e la montana dr 103 fountain hills az 85268,"$440,000",,,,02/12/2025,2,Phoenix
6952120,Active,"13635 W CALAVAR RD, Surprise, AZ 85379",13635 w calavar rd surprise az 85379,"$619,900",,,,11/28/2025,3,Phoenix
6935134,Active,"5704 E AIRE LIBRE AVE 1018, Scottsdale, AZ 85254",5704 e aire libre ave 1018 scottsdale az 85254,"$334,900",,,,10/17/2025,2,Phoenix
6941651,Pending,"29811 N 154TH ST, Scottsdale, AZ 85262",29811 n 154th st scottsdale az 85262,"$890,000",,,,11/01/2025,4,Phoenix
6899217,Cancelled,"6017 W KRISTAL WAY, Glendale, AZ 85308",6017 w kristal way glendale az 85308,"$699,900",,,,07/29/2025,5,Phoenix
6957322,Active,"15752 W YAVAPAI ST, Goodyear, AZ 85338",15752 w yavapai st goodyear az 85338,"$359,900",,,,12/12/2025,2,Phoenix
6955275,Active,"6411 E CAMINO DE LOS RANCHOS --, Scottsdale, AZ 85254",6411 e camino de los ranchos -- scottsdale az 85254,"$749,000",,,,12/07/2025,2,Phoenix
6833464,Pending,"21047 N ALMA DR, Maricopa, AZ 85138",21047 n alma dr maricopa az 85138,"$279,000",,,,03/11/2025,2,Phoenix
6958990,Active,"16501 N 157TH AVE, Surprise, AZ 85374",16501 n 157th ave surprise az 85374,"$225,000",,,,12/18/2025,2,Phoenix
6949529,Pending,"10426 W CINNEBAR AVE, Sun City, AZ 85351",10426 w cinnebar ave sun city az 85351,"$200,000",,,,11/19/2025,1,Phoenix
6948684,Pending,"10938 E BELLFLOWER DR, Sun Lakes, AZ 85248",10938 e bellflower dr sun lakes az 85248,"$450,000",,,,11/18/2025,2,Phoenix
6943061,Pending,"33847 N 7TH ST, Phoenix, AZ 85085",33847 n 7th st phoenix az 85085,"$750,000",,,,11/05/2025,3,Phoenix
6954360,Closed,"5350 S FARMER AVE, Tempe, AZ 85283",5350 s farmer ave tempe az 85283,"$223,500",,,,12/04/2025,1,Phoenix
6939158,Closed,"9216 W MOBILE AVE, Peoria, AZ 85345",9216 w mobile ave peoria az 85345,"$252,000",,,,10/27/2025,1,Phoenix
6910110,Closed,"36420 N 32ND AVE, Phoenix, AZ 85086",36420 n 32nd ave phoenix az 85086,"$510,000",,,,08/24/2025,2,Phoenix
6951132,Active,"3480 E CULLUMBER CT, Gilbert, AZ 85234",3480 e cullumber ct gilbert az 85234,"$565,000",,,,11/24/2025,2,Phoenix
6939737,Active,"28108 N 90TH LN, Peoria, AZ 85383",28108 n 90th ln peoria az 85383,"$619,900",,,,10/28/2025,4,Phoenix
6933467,Closed,"3905 E MONTE CRISTO AVE, Phoenix, AZ 85032",3905 e monte cristo ave phoenix az 85032,"$493,000",,,,10/14/2025,3,Phoenix
6949702,Active,"3116 E ROSE LN, Phoenix, AZ 85016",3116 e rose ln phoenix az 85016,"$1,975,000",,,,11/20/2025,3,Phoenix
