mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6939154,Closed,"17417 N STONE HAVEN DR, Surprise, AZ 85374",17417 n stone haven dr surprise az 85374,"$555,000",,,,10/27/2025,2,Phoenix
6954710,Active,"402 N QUESTA TRL, Casa Grande, AZ 85194",402 n questa trl casa grande az 85194,"$425,000",,,,12/05/2025,2,Phoenix
6942218,Active,"5385 W POSSE DR, Eloy, AZ 85131",5385 w posse dr eloy az 85131,"$565,000",,,,11/03/2025,3,Phoenix
6881315,Expired,"5044 W BUCKSKIN DR, Eloy, AZ 85131",5044 w buckskin dr eloy az 85131,"$359,900",,,,06/17/2025,2,Phoenix
6875483,Expired,"5261 N ARROWHEAD DR, Eloy, AZ 85131",5261 n arrowhead dr eloy az 85131,"$558,000",,,,06/04/2025,3,Phoenix
6915328,Closed,"3005 W COVEY LN, Phoenix, AZ 85027",3005 w covey ln phoenix az 85027,"$340,000",,,,09/05/2025,2,Phoenix
6956378,Active,"34911 W Lucca DR, Maricopa, AZ 85138",34911 w lucca dr maricopa az 85138,"$324,915",,,,12/10/2025,2,Phoenix
6925949,Pending,"16157 N Catanzaro DR, Maricopa, AZ 85138",16157 n catanzaro dr maricopa az 85138,"$344,990",,,,09/28/2025,2,Phoenix
6909988,Closed,"34857 W Lucca DR, Maricopa, AZ 85138",34857 w lucca dr maricopa az 85138,"$300,000",,,,08/23/2025,2,Phoenix
6909986,Closed,"34837 W Lucca DR, Maricopa, AZ 85138",34837 w lucca dr maricopa az 85138,"$333,990",,,,08/23/2025,2,Phoenix
6910001,Expired,"16139 N Catanzaro DR, Maricopa, AZ 85138",16139 n catanzaro dr maricopa az 85138,"$378,005",,,,08/23/2025,3,Phoenix
6881531,Active,"12940 W TARA LN, Surprise, AZ 85374",12940 w tara ln surprise az 85374,"$380,000",,,,06/17/2025,2,Phoenix
6914226,Active,"6334 S BLAKE ST, Gilbert, AZ 85298",6334 s blake st gilbert az 85298,"$385,000",,,,09/03/2025,2,Phoenix
6946435,Active,"3122 E COTTON LN, Gilbert, AZ 85234",3122 e cotton ln gilbert az 85234,"$659,999",,,,11/12/2025,2,Phoenix
6950223,Active,"2725 W FLINT ST, Chandler, AZ 85224",2725 w flint st chandler az 85224,"$929,000",,,,11/14/2025,3,Phoenix
6934712,Cancelled,"8532 E SHERIDAN ST, Scottsdale, AZ 85257",8532 e sheridan st scottsdale az 85257,"$723,900",,,,10/16/2025,2,Phoenix
6879953,Expired,"16559 W LINCOLN ST, Goodyear, AZ 85338",16559 w lincoln st goodyear az 85338,"$459,899",,,,06/13/2025,2,Phoenix
6953467,Active,"21127 W SUNRISE LN, Buckeye, AZ 85396",21127 w sunrise ln buckeye az 85396,"$495,000",,,,12/02/2025,3,Phoenix
6872977,Closed,"1135 E 4th ST, Casa Grande, AZ 85122",1135 e 4th st casa grande az 85122,"$259,000",,,,05/29/2025,3,Phoenix
6883336,Withdrawn,"9347 E EDGEWOOD AVE, Mesa, AZ 85208",9347 e edgewood ave mesa az 85208,"$210,000",,,,06/13/2025,2,Phoenix
6908756,Active,"152 W 2ND ST, Mesa, AZ 85201",152 w 2nd st mesa az 85201,"$675,000",,,,08/21/2025,3,Phoenix
6949564,Expired,"15911 E Burro DR, Fountain Hills, AZ 85268",15911 e burro dr fountain hills az 85268,"$1,650,000",,,,11/20/2025,3,Phoenix
6880132,Active,"1460 S Adair Dr -- 70, Pinetop, AZ 85935",1460 s adair dr -- 70 pinetop az 85935,"$268,900",,,,06/13/2025,3,Phoenix
6730920,Cancelled,"2298 Aspen Run, Pinetop, AZ 85935",2298 aspen run pinetop az 85935,"$699,000",,,,07/12/2024,3,Phoenix
6730919,Cancelled,"2230 Aspen Run --, Pinetop, AZ 85935",2230 aspen run -- pinetop az 85935,"$725,000",,,,07/12/2024,3,Phoenix
6743526,Cancelled,"1261 W BIG SPRINGS TRL, Lakeside, AZ 85929",1261 w big springs trl lakeside az 85929,"$799,000",,,,08/03/2024,3,Phoenix
6950714,Cancelled,"2751 W BOONE CT, Prescott, AZ 86305",2751 w boone ct prescott az 86305,"$1,790,000",,,,11/22/2025,3,Phoenix
6933456,Closed,"7747 E MONICA DR, Scottsdale, AZ 85255",7747 e monica dr scottsdale az 85255,"$1,500,000",,,,10/08/2025,3,Phoenix
6947965,Closed,"17320 N 77TH WAY, Scottsdale, AZ 85255",17320 n 77th way scottsdale az 85255,"$2,175,000",,,,11/11/2025,4,Phoenix
6943855,Closed,"15313 W PANTANO DR, Surprise, AZ 85374",15313 w pantano dr surprise az 85374,"$412,500",,,,11/06/2025,3,Phoenix
6941668,Closed,"11786 W OVERLIN LN, Avondale, AZ 85323",11786 w overlin ln avondale az 85323,"$335,000",,,,11/01/2025,3,Phoenix
6903129,Expired,"3119 W COCHISE DR 228, Phoenix, AZ 85051",3119 w cochise dr 228 phoenix az 85051,"$172,000",,,,07/20/2025,2,Phoenix
6903131,Expired,"906 W MALIBU DR, Tempe, AZ 85282",906 w malibu dr tempe az 85282,"$315,000",,,,08/07/2025,2,Phoenix
6903127,Cancelled,"18811 N 19TH AVE 1023, Phoenix, AZ 85027",18811 n 19th ave 1023 phoenix az 85027,"$235,000",,,,08/07/2025,2,Phoenix
6923126,Closed,"5758 N 208TH LN, Buckeye, AZ 85396",5758 n 208th ln buckeye az 85396,"$1,130,000",,,,09/22/2025,3,Phoenix
6838085,Cancelled,"3183 N 159TH AVE N, Goodyear, AZ 85395",3183 n 159th ave n goodyear az 85395,"$895,000",,,,03/20/2025,3,Phoenix
6953194,Active,"2150 W ALAMEDA RD 1032, Phoenix, AZ 85085",2150 w alameda rd 1032 phoenix az 85085,"$308,000",,,,12/02/2025,3,Phoenix
6948164,Active,"3560 N 292nd DR, Buckeye, AZ 85396",3560 n 292nd dr buckeye az 85396,"$359,900",,,,11/13/2025,4,Phoenix
6957983,Active,"10607 N 81st AVE, Peoria, AZ 85345",10607 n 81st ave peoria az 85345,"$459,900",,,,12/11/2025,3,Phoenix
6957992,Active,"10611 N 81st AVE, Peoria, AZ 85345",10611 n 81st ave peoria az 85345,"$459,900",,,,12/11/2025,3,Phoenix
6909987,Cancelled,"5332 W MISTY WILLOW LN, Glendale, AZ 85310",5332 w misty willow ln glendale az 85310,"$1,300,000",,,,08/23/2025,4,Phoenix
6928825,Cancelled,"5735 E MCDOWELL RD 226, Mesa, AZ 85215",5735 e mcdowell rd 226 mesa az 85215,"$199,900",,,,10/03/2025,1,Phoenix
6938381,Closed,"2965 S SIERRA HEIGHTS HTS, Mesa, AZ 85212",2965 s sierra heights hts mesa az 85212,"$545,000",,,,10/24/2025,3,Phoenix
6890483,Withdrawn,"3470 S CAMELLIA PL, Chandler, AZ 85248",3470 s camellia pl chandler az 85248,"$1,175,000",,,,07/09/2025,3,Phoenix
6953167,Active,"10622 W MOHAWK LN, Peoria, AZ 85382",10622 w mohawk ln peoria az 85382,"$369,500",,,,12/02/2025,2,Phoenix
6941584,Active,"10927 W WHITE MOUNTAIN RD, Sun City, AZ 85351",10927 w white mountain rd sun city az 85351,"$460,000",,,,11/01/2025,2,Phoenix
6915957,Active,"10506 W TROPICANA CIR, Sun City, AZ 85351",10506 w tropicana cir sun city az 85351,"$274,500",,,,09/05/2025,2,Phoenix
6929122,Active,"9703 W LINDGREN AVE, Sun City, AZ 85373",9703 w lindgren ave sun city az 85373,"$439,500",,,,10/04/2025,2,Phoenix
6940047,Closed,"10134 W DESERT ROCK DR, Sun City, AZ 85351",10134 w desert rock dr sun city az 85351,"$359,500",,,,10/29/2025,2,Phoenix
6942994,Closed,"14518 W LAS BRIZAS LN, Sun City West, AZ 85375",14518 w las brizas ln sun city west az 85375,"$365,000",,,,11/05/2025,2,Phoenix
6931773,Closed,"9326 W BRIARWOOD CIR, Sun City, AZ 85351",9326 w briarwood cir sun city az 85351,"$425,000",,,,10/10/2025,2,Phoenix
6934238,Closed,"10650 W BROOKSIDE DR, Sun City, AZ 85351",10650 w brookside dr sun city az 85351,"$455,000",,,,10/16/2025,2,Phoenix
6913536,Expired,"13679 N 108TH DR, Sun City, AZ 85351",13679 n 108th dr sun city az 85351,"$399,999",,,,09/02/2025,2,Phoenix
6922596,Closed,"3122 W Bryce Canyon LN, Thatcher, AZ 85552",3122 w bryce canyon ln thatcher az 85552,"$350,000",,,,09/19/2025,5,Phoenix
6950491,Active,"1331 W BASELINE RD 357, Mesa, AZ 85202",1331 w baseline rd 357 mesa az 85202,"$260,000",,,,11/21/2025,2,Phoenix
6958874,Active,"17801 N BOSWELL BLVD, Sun City, AZ 85373",17801 n boswell blvd sun city az 85373,"$345,000",,,,12/17/2025,2,Phoenix
6954178,Active,"824 N YORK CIR, Mesa, AZ 85213",824 n york cir mesa az 85213,"$950,000",,,,12/04/2025,4,Phoenix
6959281,Coming Soon,"8512 E MESETO AVE, Mesa, AZ 85209",8512 e meseto ave mesa az 85209,"$475,000",,,,12/18/2025,3,Phoenix
6960236,Coming Soon,"176 N ACACIA RD, Apache Junction, AZ 85119",176 n acacia rd apache junction az 85119,"$500,000",,,,12/22/2025,3,Phoenix
6955969,Coming Soon,"4917 W ROGERS PASS, San Tan Valley, AZ 85144",4917 w rogers pass san tan valley az 85144,"$800,000",,,,12/09/2025,4,Phoenix
6937863,Closed,"29820 N RED SAND WAY, San Tan Valley, AZ 85143",29820 n red sand way san tan valley az 85143,"$290,000",,,,10/23/2025,3,Phoenix
6925825,Closed,"3971 E PAGE AVE, Gilbert, AZ 85234",3971 e page ave gilbert az 85234,"$536,000",,,,09/27/2025,3,Phoenix
6952822,Pending,"4455 S MATTER --, Mesa, AZ 85212",4455 s matter -- mesa az 85212,"$825,000",,,,11/26/2025,3,Phoenix
6927279,Expired,"34865 N CIBOLA DR, San Tan Valley, AZ 85144",34865 n cibola dr san tan valley az 85144,"$485,000",,,,10/01/2025,3,Phoenix
6955334,Active,"13218 W GOLDEN PUMA TRL, Peoria, AZ 85383",13218 w golden puma trl peoria az 85383,"$949,000",,,,12/07/2025,4,Phoenix
6952810,Active,"8323 N 186TH LN, Waddell, AZ 85355",8323 n 186th ln waddell az 85355,"$799,999",,,,12/01/2025,3,Phoenix
6940291,Active,"8426 N 186TH LN, Waddell, AZ 85355",8426 n 186th ln waddell az 85355,"$869,000",,,,10/30/2025,3,Phoenix
6945009,Active,"11078 N FOLSOM ST, Surprise, AZ 85388",11078 n folsom st surprise az 85388,"$1,249,999",,,,11/09/2025,3,Phoenix
6928355,Pending,"17437 W GUTHRIE ST, Surprise, AZ 85388",17437 w guthrie st surprise az 85388,"$1,099,000",,,,10/03/2025,3,Phoenix
6911748,Closed,"17391 W GUTHRIE ST, Surprise, AZ 85388",17391 w guthrie st surprise az 85388,"$762,300",,,,08/28/2025,2,Phoenix
6877452,Closed,"17515 W SAN MARCOS ST, Surprise, AZ 85388",17515 w san marcos st surprise az 85388,"$2,100,000",,,,06/08/2025,4,Phoenix
6940296,Cancelled,"17384 W AUBURN ST, Surprise, AZ 85388",17384 w auburn st surprise az 85388,"$819,000",,,,10/30/2025,4,Phoenix
6936843,Cancelled,"10981 N HERSHEY ST, Surprise, AZ 85388",10981 n hershey st surprise az 85388,"$1,299,000",,,,10/22/2025,4,Phoenix
6945596,Cancelled,"17546 W MONTPELIER ST, Surprise, AZ 85388",17546 w montpelier st surprise az 85388,"$1,399,000",,,,11/11/2025,4,Phoenix
6944423,Cancelled,"17336 W CRAWFORDSVILLE DR, Surprise, AZ 85388",17336 w crawfordsville dr surprise az 85388,"$1,545,000",,,,11/07/2025,4,Phoenix
6902311,Pending,"1255 N ARIZONA AVE 1197, Chandler, AZ 85225",1255 n arizona ave 1197 chandler az 85225,"$439,000",,,,08/06/2025,2,Phoenix
6879479,Pending,"4380 W WHITE CANYON RD, San Tan Valley, AZ 85144",4380 w white canyon rd san tan valley az 85144,"$349,000",,,,06/12/2025,3,Phoenix
6894198,Closed,"14214 W HARVARD ST, Goodyear, AZ 85395",14214 w harvard st goodyear az 85395,"$490,000",,,,07/12/2025,2,Phoenix
6941978,Cancelled,"6445 S 6TH AVE, Phoenix, AZ 85041",6445 s 6th ave phoenix az 85041,"$300,000",,,,11/02/2025,1,Phoenix
6950239,Active,"1443 W 14TH AVE, Apache Junction, AZ 85120",1443 w 14th ave apache junction az 85120,"$365,000",,,,11/20/2025,2,Phoenix
6958115,Active,"6240 E KELTON LN, Scottsdale, AZ 85254",6240 e kelton ln scottsdale az 85254,"$685,000",,,,12/15/2025,3,Phoenix
6843812,Cancelled,"18410 N 104TH AVE, Sun City, AZ 85373",18410 n 104th ave sun city az 85373,"$425,000",,,,03/31/2025,2,Phoenix
6882658,Cancelled,"6432 E EL SENDERO RD, Carefree, AZ 85377",6432 e el sendero rd carefree az 85377,"$3,900,000",,,,06/19/2025,5,Phoenix
6958137,Active,"4330 E NAVAJO LN, Rimrock, AZ 86335",4330 e navajo ln rimrock az 86335,"$810,000",,,,12/15/2025,3,Phoenix
6933648,Closed,"4547 E DIABLO DR, Cottonwood, AZ 86326",4547 e diablo dr cottonwood az 86326,"$390,000",,,,10/15/2025,2,Phoenix
6933238,Closed,"4995 E RUPERT RD, Prescott, AZ 86303",4995 e rupert rd prescott az 86303,"$599,000",,,,10/14/2025,2,Phoenix
6912025,Cancelled,"582 WINDSPIRIT CIR, Prescott, AZ 86303",582 windspirit cir prescott az 86303,"$1,599,900",,,,08/28/2025,4,Phoenix
6897682,Pending,"3634 E HORACE DR, Gilbert, AZ 85296",3634 e horace dr gilbert az 85296,"$449,990",,,,07/26/2025,3,Phoenix
6913022,Closed,"5029 S 11TH PL, Phoenix, AZ 85040",5029 s 11th pl phoenix az 85040,"$370,000",,,,08/30/2025,2,Phoenix
6902380,Pending,"36844 W Santa Maria ST, Maricopa, AZ 85138",36844 w santa maria st maricopa az 85138,"$307,990",,,,08/06/2025,2,Phoenix
6934409,Closed,"36955 W SANTA MARIA ST, Maricopa, AZ 85138",36955 w santa maria st maricopa az 85138,"$333,000",,,,10/16/2025,2,Phoenix
6895164,Closed,"36838 W Santa Maria ST, Maricopa, AZ 85138",36838 w santa maria st maricopa az 85138,"$339,990",,,,07/20/2025,3,Phoenix
6879908,Closed,"36939 W Santa Maria ST, Maricopa, AZ 85138",36939 w santa maria st maricopa az 85138,"$363,990",,,,06/13/2025,3,Phoenix
6922697,Closed,"11069 E KILAREA AVE 194, Mesa, AZ 85209",11069 e kilarea ave 194 mesa az 85209,"$420,000",,,,09/20/2025,2,Phoenix
6958720,Active,"8363 E INDIAN SCHOOL RD, Scottsdale, AZ 85251",8363 e indian school rd scottsdale az 85251,"$419,900",,,,12/17/2025,3,Phoenix
6913142,Active,"26370 W VISTA NORTH DR, Buckeye, AZ 85396",26370 w vista north dr buckeye az 85396,"$585,000",,,,08/31/2025,3,Phoenix
6917519,Closed,"10222 N 103RD PL, Scottsdale, AZ 85258",10222 n 103rd pl scottsdale az 85258,"$2,800,000",,,,09/10/2025,5,Phoenix
6892525,Active,"35913 W SANTA MONICA AVE, Maricopa, AZ 85138",35913 w santa monica ave maricopa az 85138,"$299,000",,,,07/14/2025,3,Phoenix
6946437,Active,"3440 E SOUTHERN AVE 1094, Mesa, AZ 85204",3440 e southern ave 1094 mesa az 85204,"$399,999",,,,11/11/2025,2,Phoenix
6929699,Active,"912 W Wilderness TRL, Payson, AZ 85541",912 w wilderness trl payson az 85541,"$435,000",,,,10/06/2025,2,Phoenix
6954026,Active,"1303 N Sunshine LN, Payson, AZ 85541",1303 n sunshine ln payson az 85541,"$869,500",,,,12/04/2025,3,Phoenix
6931555,Active,"502 S Wade CT, Payson, AZ 85541",502 s wade ct payson az 85541,"$573,000",,,,10/09/2025,2,Phoenix
6911167,Pending,"117 S Lakeshore RD, Payson, AZ 85541",117 s lakeshore rd payson az 85541,"$289,000",,,,08/26/2025,2,Phoenix
6955556,Pending,"905 S Coronado WAY, Payson, AZ 85541",905 s coronado way payson az 85541,"$496,000",,,,12/08/2025,2,Phoenix
6867252,Cancelled,"12910 W JUNIPERO DR, Sun City West, AZ 85375",12910 w junipero dr sun city west az 85375,"$414,000",,,,05/16/2025,2,Phoenix
6910250,Active,"165 S QUARTZ ST, Gilbert, AZ 85296",165 s quartz st gilbert az 85296,"$425,000",,,,08/22/2025,2,Phoenix
6874706,Expired,"2481 W BROADWAY AVE 115, Apache Junction, AZ 85120",2481 w broadway ave 115 apache junction az 85120,"$24,900",,,,06/02/2025,1,Phoenix
6897199,Cancelled,"35528 N ZACHARY RD, San Tan Valley, AZ 85144",35528 n zachary rd san tan valley az 85144,"$405,000",,,,07/25/2025,2,Phoenix
6951684,Active,"375 E Indian Cliffs RD, Sedona, AZ 86336",375 e indian cliffs rd sedona az 86336,"$1,099,000",,,,11/26/2025,2,Phoenix
6925301,Active,"2625 Hooper DR, Sedona, AZ 86336",2625 hooper dr sedona az 86336,"$550,000",,,,09/26/2025,2,Phoenix
6913547,Active,"30 ROCK TOP RD, Sedona, AZ 86351",30 rock top rd sedona az 86351,"$649,900",,,,09/02/2025,2,Phoenix
6944838,Active,"30 BOX CANYON RD, Sedona, AZ 86351",30 box canyon rd sedona az 86351,"$949,000",,,,11/08/2025,2,Phoenix
6951697,Pending,"40 N HUMMINGBIRD LN, Sedona, AZ 86336",40 n hummingbird ln sedona az 86336,"$795,000",,,,11/26/2025,2,Phoenix
6913314,Pending,"55 Ranch House CIR, Sedona, AZ 86336",55 ranch house cir sedona az 86336,"$1,999,000",,,,09/01/2025,4,Phoenix
6919550,Closed,"476 Smith RD, Sedona, AZ 86336",476 smith rd sedona az 86336,"$1,100,000",,,,09/14/2025,3,Phoenix
6941996,Closed,"90 APACHE TRL, Sedona, AZ 86336",90 apache trl sedona az 86336,"$1,690,000",,,,11/02/2025,3,Phoenix
6912116,Closed,"1445 CLINE RD, Sedona, AZ 86336",1445 cline rd sedona az 86336,"$3,850,000",,,,08/28/2025,4,Phoenix
6751848,Expired,"25&amp;55 CIBOLA DR, Sedona, AZ 86336",25&amp;55 cibola dr sedona az 86336,"$6,500,000",,,,09/03/2024,7,Phoenix
6932586,Cancelled,"3605 MOKI DR, Sedona, AZ 86336",3605 moki dr sedona az 86336,"$769,000",,,,10/12/2025,3,Phoenix
6937446,Cancelled,"25 RAVENS CALL PL, Sedona, AZ 86336",25 ravens call pl sedona az 86336,"$2,100,000",,,,10/23/2025,4,Phoenix
6957721,Active,"3165 N Lost River DR, Camp Verde, AZ 86322",3165 n lost river dr camp verde az 86322,"$380,000",,,,12/14/2025,2,Phoenix
6960297,Pending,"10859 W Washington ST, Avondale, AZ 85323",10859 w washington st avondale az 85323,"$399,900",,,,12/22/2025,2,Phoenix
6857830,Active,"31032 N 66TH ST, Cave Creek, AZ 85331",31032 n 66th st cave creek az 85331,"$860,000",,,,04/26/2025,3,Phoenix
6955197,Coming Soon,"2701 N 66TH ST, Scottsdale, AZ 85257",2701 n 66th st scottsdale az 85257,"$675,000",,,,12/04/2025,3,Phoenix
6952152,Active,"12326 W PATRICK LN, Sun City West, AZ 85375",12326 w patrick ln sun city west az 85375,"$435,000",,,,11/28/2025,2,Phoenix
6920713,Closed,"131 E DOUGLAS AVE, Coolidge, AZ 85128",131 e douglas ave coolidge az 85128,"$250,900",,,,09/17/2025,4,Phoenix
6931075,Closed,"16187 N BASL LN, Surprise, AZ 85374",16187 n basl ln surprise az 85374,"$375,000",,,,10/09/2025,2,Phoenix
6917974,Closed,"20548 N CARMEN AVE, Maricopa, AZ 85139",20548 n carmen ave maricopa az 85139,"$399,999",,,,09/11/2025,2,Phoenix
6935851,Cancelled,"2834 E AVALON DR, Phoenix, AZ 85016",2834 e avalon dr phoenix az 85016,"$450,000",,,,10/19/2025,2,Phoenix
6950026,Active,"727 W JUDI DR, Casa Grande, AZ 85122",727 w judi dr casa grande az 85122,"$318,000",,,,11/20/2025,2,Phoenix
6926247,Closed,"1507 W MESQUITE AVE, Apache Junction, AZ 85120",1507 w mesquite ave apache junction az 85120,"$305,000",,,,09/29/2025,1,Phoenix
6898565,Expired,"1232 E MCLELLAN RD, Mesa, AZ 85203",1232 e mclellan rd mesa az 85203,"$425,000",,,,07/22/2025,2,Phoenix
6942821,Active,"17545 N PIMA TRL, Surprise, AZ 85374",17545 n pima trl surprise az 85374,"$450,000",,,,11/04/2025,3,Phoenix
6908691,Pending,"15550 S 5TH AVE 163, Phoenix, AZ 85045",15550 s 5th ave 163 phoenix az 85045,"$469,000",,,,08/20/2025,2,Phoenix
6917626,Withdrawn,"1819 W DEER CREEK RD, Phoenix, AZ 85045",1819 w deer creek rd phoenix az 85045,"$549,900",,,,09/10/2025,2,Phoenix
6840397,Closed,"27369 N DESERT SKY RD, Florence, AZ 85132",27369 n desert sky rd florence az 85132,"$885,000",,,,03/24/2025,1,Phoenix
6947259,Pending,"4185 E KILLARNEY ST, Gilbert, AZ 85298",4185 e killarney st gilbert az 85298,"$550,000",,,,11/12/2025,3,Phoenix
6941048,Closed,"1021 S GREENFIELD RD 1165, Mesa, AZ 85206",1021 s greenfield rd 1165 mesa az 85206,"$270,000",,,,10/27/2025,2,Phoenix
6923940,Closed,"9646 E TRANQUILITY WAY, Sun Lakes, AZ 85248",9646 e tranquility way sun lakes az 85248,"$340,000",,,,09/22/2025,2,Phoenix
6939825,Withdrawn,"25231 S CLOVERLAND DR, Sun Lakes, AZ 85248",25231 s cloverland dr sun lakes az 85248,"$445,000",,,,10/28/2025,2,Phoenix
6929454,Withdrawn,"24733 S SADDLETREE DR, Sun Lakes, AZ 85248",24733 s saddletree dr sun lakes az 85248,"$530,000",,,,10/01/2025,2,Phoenix
6934304,Cancelled,"5850 N 194TH LN, Litchfield Park, AZ 85340",5850 n 194th ln litchfield park az 85340,"$462,000",,,,10/16/2025,2,Phoenix
6929456,Pending,"3064 E APPALOOSA RD, Gilbert, AZ 85296",3064 e appaloosa rd gilbert az 85296,"$839,000",,,,10/05/2025,5,Phoenix
6860733,Cancelled,"720 N 82nd ST E203, Scottsdale, AZ 85257",720 n 82nd st e203 scottsdale az 85257,"$104,000",,,,05/01/2025,1,Phoenix
6936070,Pending,"34617 N DESERT RIDGE DR, Scottsdale, AZ 85262",34617 n desert ridge dr scottsdale az 85262,"$1,350,000",,,,10/19/2025,3,Phoenix
6854088,Pending,"17129 W Buckhorn DR, Peeples Valley, AZ 86332",17129 w buckhorn dr peeples valley az 86332,"$745,000",,,,04/18/2025,4,Phoenix
6951675,Cancelled,"15209 N 23RD LN, Phoenix, AZ 85023",15209 n 23rd ln phoenix az 85023,"$489,900",,,,11/26/2025,2,Phoenix
6936835,Pending,"6934 W BEVERLY RD, Laveen, AZ 85339",6934 w beverly rd laveen az 85339,"$365,000",,,,10/22/2025,2,Phoenix
6940535,Closed,"3109 N ORCHARD --, Mesa, AZ 85213",3109 n orchard -- mesa az 85213,"$1,550,000",,,,10/27/2025,4,Phoenix
6960873,Coming Soon,"17208 N 66TH TER, Glendale, AZ 85308",17208 n 66th ter glendale az 85308,"$210,000",,,,12/25/2025,2,Phoenix
6900984,Active,"140 E RIO SALADO PKWY 302, Tempe, AZ 85281",140 e rio salado pkwy 302 tempe az 85281,"$469,000",,,,08/03/2025,2,Phoenix
6928065,Closed,"11517 W CORAL SNAKE CT, Surprise, AZ 85378",11517 w coral snake ct surprise az 85378,"$325,000",,,,10/02/2025,2,Phoenix
6927047,Closed,"6925 E ASHLER HILLS DR, Scottsdale, AZ 85266",6925 e ashler hills dr scottsdale az 85266,"$1,075,000",,,,10/01/2025,3,Phoenix
6926242,Withdrawn,"9448 S 10TH AVE, Phoenix, AZ 85041",9448 s 10th ave phoenix az 85041,"$325,000",,,,09/29/2025,1,Phoenix
6930107,Closed,"99 GAMBEL LN, Sedona, AZ 86336",99 gambel ln sedona az 86336,"$2,500,000",,,,10/07/2025,3,Phoenix
6940930,Closed,"4233 N 86th ST, Scottsdale, AZ 85251",4233 n 86th st scottsdale az 85251,"$1,025,000",,,,10/31/2025,2,Phoenix
6937491,Pending,"16404 S 29TH ST, Phoenix, AZ 85048",16404 s 29th st phoenix az 85048,"$620,000",,,,10/23/2025,3,Phoenix
6890752,Cancelled,"954 W MORELOS ST, Chandler, AZ 85225",954 w morelos st chandler az 85225,"$499,000",,,,07/10/2025,2,Phoenix
6929418,Active,"17798 E TRAILS END RD, Mayer, AZ 86333",17798 e trails end rd mayer az 86333,"$365,000",,,,10/05/2025,2,Phoenix
6930988,Closed,"16101 N EL MIRAGE RD 426, El Mirage, AZ 85335",16101 n el mirage rd 426 el mirage az 85335,"$115,000",,,,10/08/2025,2,Phoenix
6905530,Closed,"966 E Divot DR, Tempe, AZ 85283",966 e divot dr tempe az 85283,"$535,000",,,,08/13/2025,2,Phoenix
6954324,Active,"14806 W VERDE LN, Goodyear, AZ 85395",14806 w verde ln goodyear az 85395,"$374,900",,,,12/04/2025,2,Phoenix
6957525,Active,"10289 E CELTIC DR, Scottsdale, AZ 85260",10289 e celtic dr scottsdale az 85260,"$750,000",,,,12/13/2025,3,Phoenix
6953778,Active,"16001 E IRONWOOD DR, Fountain Hills, AZ 85268",16001 e ironwood dr fountain hills az 85268,"$975,000",,,,12/03/2025,3,Phoenix
6919954,Active,"10751 E PALM RIDGE DR, Scottsdale, AZ 85255",10751 e palm ridge dr scottsdale az 85255,"$1,550,000",,,,09/15/2025,3,Phoenix
6931132,Closed,"10429 E JEROME AVE, Mesa, AZ 85209",10429 e jerome ave mesa az 85209,"$612,000",,,,10/09/2025,3,Phoenix
6940416,Closed,"3129 E HALF HITCH PL, Phoenix, AZ 85050",3129 e half hitch pl phoenix az 85050,"$1,468,000",,,,10/30/2025,6,Phoenix
6925303,Closed,"12863 E COCHISE RD, Scottsdale, AZ 85259",12863 e cochise rd scottsdale az 85259,"$4,400,000",,,,09/26/2025,5,Phoenix
6894522,Cancelled,"8727 S 40TH DR, Laveen, AZ 85339",8727 s 40th dr laveen az 85339,"$440,000",,,,07/18/2025,4,Phoenix
6952389,Active,"18764 N 89TH LN N, Peoria, AZ 85382",18764 n 89th ln n peoria az 85382,"$450,000",,,,11/28/2025,2,Phoenix
6899237,Cancelled,"4901 E Kelton LN 1067, Scottsdale, AZ 85254",4901 e kelton ln 1067 scottsdale az 85254,"$345,000",,,,07/30/2025,1,Phoenix
6955579,Coming Soon,"1739 E ELEGANTE DR, Casa Grande, AZ 85122",1739 e elegante dr casa grande az 85122,"$340,000",,,,12/04/2025,4,Phoenix
6954729,Active,"5507 E KINGS AVE, Scottsdale, AZ 85254",5507 e kings ave scottsdale az 85254,"$1,445,000",,,,12/05/2025,4,Phoenix
6944004,Closed,"8014 E Del Tesoro DR, Scottsdale, AZ 85258",8014 e del tesoro dr scottsdale az 85258,"$1,950,000",,,,11/06/2025,4,Phoenix
6829274,Cancelled,"625 E WOODLAND LAKE RD, Pinetop, AZ 85935",625 e woodland lake rd pinetop az 85935,"$640,000",,,,03/03/2025,4,Phoenix
6928228,Active,"13441 W EL SUENO CT, Sun City West, AZ 85375",13441 w el sueno ct sun city west az 85375,"$385,000",,,,10/02/2025,2,Phoenix
6952209,Active,"13208 N 31ST WAY, Phoenix, AZ 85032",13208 n 31st way phoenix az 85032,"$399,000",,,,11/28/2025,2,Phoenix
6914823,Active,"2210 N 27TH PL, Phoenix, AZ 85008",2210 n 27th pl phoenix az 85008,"$399,900",,,,09/04/2025,2,Phoenix
6954801,Active,"5839 W HEARN RD, Glendale, AZ 85306",5839 w hearn rd glendale az 85306,"$429,900",,,,12/05/2025,2,Phoenix
6937178,Closed,"7193 W MOHAWK LN, Glendale, AZ 85308",7193 w mohawk ln glendale az 85308,"$495,000",,,,10/22/2025,3,Phoenix
