mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6941411,Active,"3028 W CAVALRY DR, Phoenix, AZ 85086",3028 w cavalry dr phoenix az 85086,"$419,999",,,,10/31/2025,3,Phoenix
6889151,Closed,"1557 W Kesler LN, Chandler, AZ 85224",1557 w kesler ln chandler az 85224,"$538,000",,,,07/06/2025,2,Phoenix
6948850,Pending,"3107 W Holly ST, Phoenix, AZ 85009",3107 w holly st phoenix az 85009,"$280,000",,,,11/17/2025,2,Phoenix
6949512,Pending,"5539 W WILSHIRE DR, Phoenix, AZ 85035",5539 w wilshire dr phoenix az 85035,"$380,000",,,,11/19/2025,2,Phoenix
6872724,Expired,"5945 W LAMAR RD, Glendale, AZ 85301",5945 w lamar rd glendale az 85301,"$595,000",,,,05/12/2025,3,Phoenix
6953637,Active,"11008 W CIMARRON DR, Sun City, AZ 85373",11008 w cimarron dr sun city az 85373,"$395,000",,,,12/03/2025,2,Phoenix
6912517,Closed,"3424 W THUDE DR, Chandler, AZ 85226",3424 w thude dr chandler az 85226,"$370,000",,,,08/29/2025,3,Phoenix
6914358,Active,"11911 N 136TH WAY, Scottsdale, AZ 85259",11911 n 136th way scottsdale az 85259,"$849,900",,,,08/30/2025,3,Phoenix
6959462,Coming Soon,"15404 N 169TH LN, Surprise, AZ 85388",15404 n 169th ln surprise az 85388,"$465,000",,,,12/19/2025,4,Phoenix
6921836,Closed,"4738 E PORTLAND ST, Phoenix, AZ 85008",4738 e portland st phoenix az 85008,"$212,000",,,,09/18/2025,1,Phoenix
6849683,Closed,"6770 W State Route 89A -- 55, Sedona, AZ 86336",6770 w state route 89a -- 55 sedona az 86336,"$50,000",,,,03/31/2025,2,Phoenix
6835912,Active,"24688 N 87th ST, Scottsdale, AZ 85255",24688 n 87th st scottsdale az 85255,"$2,050,000",,,,03/14/2025,4,Phoenix
6951695,Active,"11240 E APACHE VISTAS DR, Scottsdale, AZ 85262",11240 e apache vistas dr scottsdale az 85262,"$4,400,000",,,,11/26/2025,5,Phoenix
6755921,Active,"39115 N 99TH PL, Scottsdale, AZ 85262",39115 n 99th pl scottsdale az 85262,"$2,149,000",,,,09/11/2024,4,Phoenix
6815434,Active,"10712 E PROSPECT POINT DR, Scottsdale, AZ 85262",10712 e prospect point dr scottsdale az 85262,"$2,795,000",,,,02/04/2025,5,Phoenix
6851842,Closed,"9998 E TAOS DR, Scottsdale, AZ 85262",9998 e taos dr scottsdale az 85262,"$1,850,000",,,,04/14/2025,3,Phoenix
6659637,Closed,"37200 N Cave Creek Road RD 1125, Scottsdale, AZ 85262",37200 n cave creek road rd 1125 scottsdale az 85262,"$1,950,000",,,,02/04/2024,3,Phoenix
6949445,Withdrawn,"10460 E PALO BREA DR, Scottsdale, AZ 85262",10460 e palo brea dr scottsdale az 85262,"$7,850,000",,,,11/19/2025,6,Phoenix
6957674,Active,"5680 W SHADY GROVE DR, Tucson, AZ 85742",5680 w shady grove dr tucson az 85742,"$325,000",,,,12/11/2025,2,Phoenix
6909588,Closed,"6080 N BOBCAT LN N, Tucson, AZ 85743",6080 n bobcat ln n tucson az 85743,"$325,000",,,,08/21/2025,2,Phoenix
6757711,Active,"37143 N GREYTHORN CIR, Carefree, AZ 85377",37143 n greythorn cir carefree az 85377,"$1,449,000",,,,09/15/2024,3,Phoenix
6947699,Active,"11216 W ROANOKE AVE, Avondale, AZ 85392",11216 w roanoke ave avondale az 85392,"$440,000",,,,11/14/2025,2,Phoenix
6906994,Closed,"17210 N CASSI DR, Surprise, AZ 85374",17210 n cassi dr surprise az 85374,"$400,000",,,,08/16/2025,2,Phoenix
6929158,Closed,"2507 E MALIBU DR, Tempe, AZ 85282",2507 e malibu dr tempe az 85282,"$520,000",,,,09/29/2025,2,Phoenix
6925778,Cancelled,"6948 W ZOE ELLA WAY, Peoria, AZ 85382",6948 w zoe ella way peoria az 85382,"$315,000",,,,09/27/2025,2,Phoenix
6948861,Pending,"4320 E HEARN RD, Phoenix, AZ 85032",4320 e hearn rd phoenix az 85032,"$719,500",,,,11/18/2025,2,Phoenix
6945460,Pending,"6028 E LONE CACTUS DR, Phoenix, AZ 85054",6028 e lone cactus dr phoenix az 85054,"$1,350,000",,,,11/10/2025,4,Phoenix
6913703,Closed,"7087 W KNOX RD, Chandler, AZ 85226",7087 w knox rd chandler az 85226,"$570,000",,,,09/02/2025,3,Phoenix
6930792,Closed,"18527 N 94TH ST, Scottsdale, AZ 85255",18527 n 94th st scottsdale az 85255,"$1,072,450",,,,10/08/2025,3,Phoenix
6941764,Cancelled,"4610 E MEADOWVIEW DR, Gilbert, AZ 85298",4610 e meadowview dr gilbert az 85298,"$2,199,000",,,,11/01/2025,3,Phoenix
6885580,Pending,"235 W PORTLAND ST, Phoenix, AZ 85003",235 w portland st phoenix az 85003,"$800,000",,,,06/26/2025,4,Phoenix
6937756,Closed,"3308 N 6TH AVE, Phoenix, AZ 85013",3308 n 6th ave phoenix az 85013,"$525,000",,,,10/23/2025,2,Phoenix
6876359,Expired,"17032 N 16TH DR 8, Phoenix, AZ 85023",17032 n 16th dr 8 phoenix az 85023,"$275,000",,,,06/05/2025,2,Phoenix
6955361,Active,"9009 W MARCO POLO RD, Peoria, AZ 85382",9009 w marco polo rd peoria az 85382,"$350,000",,,,12/07/2025,2,Phoenix
6923702,Active,"902 W ROSS AVE, Phoenix, AZ 85027",902 w ross ave phoenix az 85027,"$450,000",,,,09/23/2025,2,Phoenix
6910450,Active,"20435 N 39TH DR, Glendale, AZ 85308",20435 n 39th dr glendale az 85308,"$500,000",,,,08/25/2025,3,Phoenix
6913830,Active,"12044 W MELINDA LN, Sun City, AZ 85373",12044 w melinda ln sun city az 85373,"$520,000",,,,09/02/2025,3,Phoenix
6917634,Closed,"6845 E BEVERLY LN, Scottsdale, AZ 85254",6845 e beverly ln scottsdale az 85254,"$560,000",,,,09/10/2025,2,Phoenix
6920387,Cancelled,"3113 E DANBURY RD 26, Phoenix, AZ 85032",3113 e danbury rd 26 phoenix az 85032,"$350,000",,,,09/16/2025,2,Phoenix
6953650,Active,"2801 N LITCHFIELD RD 37, Goodyear, AZ 85395",2801 n litchfield rd 37 goodyear az 85395,"$315,000",,,,12/03/2025,2,Phoenix
6893236,Closed,"18208 W RANCHO CT, Litchfield Park, AZ 85340",18208 w rancho ct litchfield park az 85340,"$850,000",,,,07/16/2025,3,Phoenix
6872950,Expired,"16987 W RED BIRD RD, Surprise, AZ 85387",16987 w red bird rd surprise az 85387,"$519,900",,,,05/29/2025,3,Phoenix
6912432,Cancelled,"19672 N 267TH AVE, Buckeye, AZ 85396",19672 n 267th ave buckeye az 85396,"$719,500",,,,08/29/2025,2,Phoenix
6947912,Closed,"13941 W PENNYSTONE DR, Sun City West, AZ 85375",13941 w pennystone dr sun city west az 85375,"$415,000",,,,11/15/2025,2,Phoenix
6944039,Closed,"21120 E SADDLE WAY, Queen Creek, AZ 85142",21120 e saddle way queen creek az 85142,"$425,000",,,,11/06/2025,2,Phoenix
538633,Active,"1180 S Vista Grande DR, Cottonwood, AZ 86326",1180 s vista grande dr cottonwood az 86326,"$439,500",,,,03/22/2025,2,Phoenix
6936003,Closed,"20 RINCON DR, Clarkdale, AZ 86324",20 rincon dr clarkdale az 86324,"$240,000",,,,09/29/2025,1,Phoenix
6928474,Active,"4353 E WALATOWA ST, Phoenix, AZ 85044",4353 e walatowa st phoenix az 85044,"$415,000",,,,10/03/2025,2,Phoenix
6953871,Active,"7054 W COLES RD, Laveen, AZ 85339",7054 w coles rd laveen az 85339,"$485,000",,,,12/03/2025,2,Phoenix
6898434,Active,"14616 N 28TH PL, Phoenix, AZ 85032",14616 n 28th pl phoenix az 85032,"$750,000",,,,07/28/2025,2,Phoenix
6877011,Expired,"2609 W SOUTHERN AVE 12, Tempe, AZ 85282",2609 w southern ave 12 tempe az 85282,"$82,000",,,,06/06/2025,2,Phoenix
6958278,Coming Soon,"21531 N 72ND PL, Scottsdale, AZ 85255",21531 n 72nd pl scottsdale az 85255,"$795,000",,,,12/16/2025,3,Phoenix
6931279,Active,"4016 E Ludlow DR, Phoenix, AZ 85032",4016 e ludlow dr phoenix az 85032,"$569,900",,,,10/09/2025,2,Phoenix
6925411,Pending,"14551 N Adero Canyon DR, Fountain Hills, AZ 85268",14551 n adero canyon dr fountain hills az 85268,"$999,999",,,,09/26/2025,3,Phoenix
6897873,Cancelled,"4117 E KEIM DR, Paradise Valley, AZ 85253",4117 e keim dr paradise valley az 85253,"$7,750,000",,,,07/26/2025,6,Phoenix
6959382,Active,"2490 N 212TH LN, Buckeye, AZ 85396",2490 n 212th ln buckeye az 85396,"$630,000",,,,12/18/2025,4,Phoenix
6920613,Closed,"29825 N YUCCA DR, Florence, AZ 85132",29825 n yucca dr florence az 85132,"$270,000",,,,09/16/2025,2,Phoenix
6938329,Withdrawn,"22590 W MOONLIGHT PATH, Buckeye, AZ 85326",22590 w moonlight path buckeye az 85326,"$310,000",,,,10/24/2025,2,Phoenix
6911492,Expired,"415 N 17TH DR, Phoenix, AZ 85007",415 n 17th dr phoenix az 85007,"$399,000",,,,08/27/2025,1,Phoenix
6922915,Cancelled,"8000 S Breezy Pine RD, Mayer, AZ 86333",8000 s breezy pine rd mayer az 86333,"$349,999",,,,09/21/2025,1,Phoenix
6938638,Active,"11178 W ECHO LN, Peoria, AZ 85345",11178 w echo ln peoria az 85345,"$387,000",,,,10/20/2025,2,Phoenix
6929652,Active,"7277 W HONEYSUCKLE DR, Peoria, AZ 85383",7277 w honeysuckle dr peoria az 85383,"$675,000",,,,10/06/2025,3,Phoenix
6885028,Closed,"24565 N 78TH AVE, Peoria, AZ 85383",24565 n 78th ave peoria az 85383,"$2,600,000",,,,06/25/2025,6,Phoenix
6951782,Active,"5308 N 190TH DR, Litchfield Park, AZ 85340",5308 n 190th dr litchfield park az 85340,"$449,000",,,,11/19/2025,3,Phoenix
6901573,Closed,"12002 N 66th ST, Scottsdale, AZ 85254",12002 n 66th st scottsdale az 85254,"$4,075,000",,,,08/05/2025,6,Phoenix
6829694,Expired,"6621 E Doubletree Ranch RD, Paradise Valley, AZ 85253",6621 e doubletree ranch rd paradise valley az 85253,"$6,750,000",,,,03/04/2025,8,Phoenix
6958887,Active,"3829 W CARIBBEAN LN, Phoenix, AZ 85053",3829 w caribbean ln phoenix az 85053,"$405,000",,,,12/17/2025,2,Phoenix
6956288,Active,"28729 N 107TH ST, Scottsdale, AZ 85262",28729 n 107th st scottsdale az 85262,"$1,700,000",,,,12/10/2025,5,Phoenix
6954182,Active,"4177 E DESERT MARIGOLD DR, Cave Creek, AZ 85331",4177 e desert marigold dr cave creek az 85331,"$690,000",,,,12/04/2025,2,Phoenix
6902257,Pending,"11623 W COCOPAH ST, Avondale, AZ 85323",11623 w cocopah st avondale az 85323,"$465,000",,,,08/06/2025,3,Phoenix
6936423,Cancelled,"701 W WINDSOR AVE, Phoenix, AZ 85007",701 w windsor ave phoenix az 85007,"$749,900",,,,10/21/2025,3,Phoenix
6936419,Closed,"1041 E HAWKEN WAY, Chandler, AZ 85286",1041 e hawken way chandler az 85286,"$799,000",,,,10/19/2025,3,Phoenix
6952358,Active,"4271 E SOURWOOD DR, Gilbert, AZ 85298",4271 e sourwood dr gilbert az 85298,"$715,000",,,,11/23/2025,3,Phoenix
6809780,Active,"18556 E DARIO RD, Gold Canyon, AZ 85118",18556 e dario rd gold canyon az 85118,"$375,995",,,,01/23/2025,2,Phoenix
6954811,Active,"18633 E HELIAN DR, Gold Canyon, AZ 85118",18633 e helian dr gold canyon az 85118,"$399,995",,,,12/05/2025,2,Phoenix
6958049,Active,"2787 N CLAIRE DR, Buckeye, AZ 85396",2787 n claire dr buckeye az 85396,"$409,995",,,,12/15/2025,3,Phoenix
6953395,Active,"2799 N CLAIRE DR, Buckeye, AZ 85396",2799 n claire dr buckeye az 85396,"$409,995",,,,12/02/2025,3,Phoenix
6953238,Active,"20628 W THOMAS RD, Buckeye, AZ 85396",20628 w thomas rd buckeye az 85396,"$420,995",,,,12/02/2025,3,Phoenix
6932948,Active,"8021 W GRANADA RD, Phoenix, AZ 85035",8021 w granada rd phoenix az 85035,"$483,995",,,,10/13/2025,3,Phoenix
6958323,Active,"9833 W FRAKTUR RD, Tolleson, AZ 85353",9833 w fraktur rd tolleson az 85353,"$493,367",,,,12/16/2025,3,Phoenix
6958448,Active,"9830 W FRAKTUR RD, Tolleson, AZ 85353",9830 w fraktur rd tolleson az 85353,"$495,667",,,,12/16/2025,3,Phoenix
6828236,Active,"12361 W MARGUERITE AVE, Avondale, AZ 85323",12361 w marguerite ave avondale az 85323,"$509,995",,,,02/28/2025,3,Phoenix
6956638,Active,"4965 W CHUCK BOX RD, Laveen, AZ 85339",4965 w chuck box rd laveen az 85339,"$522,995",,,,12/11/2025,3,Phoenix
6954296,Active,"18582 E HELIAN DR, Gold Canyon, AZ 85118",18582 e helian dr gold canyon az 85118,"$526,995",,,,12/04/2025,3,Phoenix
6942712,Active,"16973 W ALLEN ST, Goodyear, AZ 85338",16973 w allen st goodyear az 85338,"$528,995",,,,11/04/2025,3,Phoenix
6954428,Active,"18131 W WATKINS ST, Goodyear, AZ 85338",18131 w watkins st goodyear az 85338,"$557,934",,,,12/04/2025,3,Phoenix
6954419,Active,"18146 W WATKINS ST, Goodyear, AZ 85338",18146 w watkins st goodyear az 85338,"$564,995",,,,12/04/2025,3,Phoenix
6954849,Active,"18149 W WATKINS ST, Goodyear, AZ 85338",18149 w watkins st goodyear az 85338,"$569,715",,,,12/05/2025,3,Phoenix
6955619,Active,"21942 E BONANZA WAY E, Queen Creek, AZ 85142",21942 e bonanza way e queen creek az 85142,"$627,995",,,,12/08/2025,3,Phoenix
6876268,Active,"20155 W MONTEREY WAY, Buckeye, AZ 85396",20155 w monterey way buckeye az 85396,"$667,995",,,,06/05/2025,4,Phoenix
6959747,Active,"16952 W DESERT LN, Goodyear, AZ 85338",16952 w desert ln goodyear az 85338,"$674,995",,,,12/19/2025,3,Phoenix
6818551,Pending,"39966 W ANNE LN, Maricopa, AZ 85138",39966 w anne ln maricopa az 85138,"$357,995",,,,02/10/2025,2,Phoenix
6783917,Pending,"39980 W ELM DR, Maricopa, AZ 85138",39980 w elm dr maricopa az 85138,"$365,995",,,,11/14/2024,2,Phoenix
6778562,Pending,"18532 E DARIO RD, Gold Canyon, AZ 85118",18532 e dario rd gold canyon az 85118,"$399,995",,,,11/01/2024,3,Phoenix
6933262,Pending,"40529 W BEDFORD DR, Maricopa, AZ 85138",40529 w bedford dr maricopa az 85138,"$479,995",,,,10/14/2025,3,Phoenix
6917163,Pending,"18197 W ELIZABETH AVE, Goodyear, AZ 85338",18197 w elizabeth ave goodyear az 85338,"$484,995",,,,09/09/2025,3,Phoenix
6944510,Pending,"2131 S 181ST DR, Goodyear, AZ 85338",2131 s 181st dr goodyear az 85338,"$487,995",,,,11/07/2025,2,Phoenix
6895846,Pending,"18171 W HESS ST, Goodyear, AZ 85338",18171 w hess st goodyear az 85338,"$506,995",,,,07/22/2025,3,Phoenix
6923088,Pending,"5030 W HARDTACK TRL, Laveen, AZ 85339",5030 w hardtack trl laveen az 85339,"$509,995",,,,09/22/2025,3,Phoenix
6909710,Pending,"12392 W PARKWAY LN, Avondale, AZ 85323",12392 w parkway ln avondale az 85323,"$531,995",,,,08/22/2025,3,Phoenix
6956836,Pending,"4964 W CHUCK BOX RD, Laveen, AZ 85339",4964 w chuck box rd laveen az 85339,"$533,995",,,,12/11/2025,3,Phoenix
6937490,Pending,"4961 W CHUCK BOX RD, Laveen, AZ 85339",4961 w chuck box rd laveen az 85339,"$539,995",,,,10/23/2025,3,Phoenix
6879114,Pending,"5023 W HARDTACK TRL, Laveen, AZ 85339",5023 w hardtack trl laveen az 85339,"$549,995",,,,06/12/2025,3,Phoenix
6890039,Pending,"12013 W MARGUERITE AVE, Avondale, AZ 85323",12013 w marguerite ave avondale az 85323,"$559,995",,,,07/08/2025,3,Phoenix
6954833,Pending,"18143 W WATKINS ST, Goodyear, AZ 85338",18143 w watkins st goodyear az 85338,"$567,424",,,,12/05/2025,4,Phoenix
6829882,Pending,"15822 W BRONCO TRL, Surprise, AZ 85387",15822 w bronco trl surprise az 85387,"$569,995",,,,03/04/2025,3,Phoenix
6872875,Pending,"20534 S 216TH PL, Queen Creek, AZ 85142",20534 s 216th pl queen creek az 85142,"$599,995",,,,05/29/2025,3,Phoenix
6899648,Pending,"5443 W LOMA LN, Glendale, AZ 85302",5443 w loma ln glendale az 85302,"$600,995",,,,07/31/2025,3,Phoenix
6903377,Pending,"21877 E BONANZA CT E, Queen Creek, AZ 85142",21877 e bonanza ct e queen creek az 85142,"$626,995",,,,08/08/2025,3,Phoenix
6717221,Pending,"20262 W HOLLYHOCK ST, Buckeye, AZ 85396",20262 w hollyhock st buckeye az 85396,"$649,995",,,,06/10/2024,4,Phoenix
6866253,Pending,"20516 S 216TH PL, Queen Creek, AZ 85142",20516 s 216th pl queen creek az 85142,"$674,995",,,,05/14/2025,3,Phoenix
6793420,Closed,"39995 W ELM DR, Maricopa, AZ 85138",39995 w elm dr maricopa az 85138,"$352,995",,,,12/11/2024,2,Phoenix
6818844,Closed,"21505 N RUMMLER LN, Maricopa, AZ 85138",21505 n rummler ln maricopa az 85138,"$367,995",,,,02/11/2025,3,Phoenix
6784002,Closed,"21565 N RUMMLER LN, Maricopa, AZ 85138",21565 n rummler ln maricopa az 85138,"$379,995",,,,11/14/2024,3,Phoenix
6819500,Closed,"21495 N RUMMLER LN, Maricopa, AZ 85138",21495 n rummler ln maricopa az 85138,"$386,995",,,,02/12/2025,3,Phoenix
6794101,Closed,"18544 E DARIO RD, Gold Canyon, AZ 85118",18544 e dario rd gold canyon az 85118,"$411,995",,,,12/13/2024,2,Phoenix
6895906,Closed,"18177 W HESS ST, Goodyear, AZ 85338",18177 w hess st goodyear az 85338,"$480,995",,,,07/22/2025,3,Phoenix
6886953,Closed,"15805 W VOGEL AVE, Goodyear, AZ 85338",15805 w vogel ave goodyear az 85338,"$457,995",,,,06/30/2025,3,Phoenix
6933280,Closed,"40577 W BEDFORD DR, Maricopa, AZ 85138",40577 w bedford dr maricopa az 85138,"$458,995",,,,10/14/2025,2,Phoenix
6895781,Closed,"2083 S 181ST DR, Goodyear, AZ 85338",2083 s 181st dr goodyear az 85338,"$477,995",,,,07/22/2025,3,Phoenix
6896334,Closed,"5355 W ROYAL PALM RD, Glendale, AZ 85302",5355 w royal palm rd glendale az 85302,"$479,995",,,,07/23/2025,3,Phoenix
6896268,Closed,"5334 W LAS PALMARITAS DR, Glendale, AZ 85302",5334 w las palmaritas dr glendale az 85302,"$492,995",,,,07/23/2025,2,Phoenix
6931961,Closed,"8013 W GRANADA RD, Phoenix, AZ 85035",8013 w granada rd phoenix az 85035,"$497,995",,,,10/10/2025,3,Phoenix
6874674,Closed,"11412 S 50TH LN, Laveen, AZ 85339",11412 s 50th ln laveen az 85339,"$501,995",,,,06/02/2025,2,Phoenix
6881253,Closed,"15802 W VOGEL AVE, Goodyear, AZ 85338",15802 w vogel ave goodyear az 85338,"$490,995",,,,06/17/2025,3,Phoenix
6899489,Closed,"5440 W LOMA LN, Glendale, AZ 85302",5440 w loma ln glendale az 85302,"$505,000",,,,07/31/2025,3,Phoenix
6875022,Closed,"18759 E PANCHITO DR, Gold Canyon, AZ 85118",18759 e panchito dr gold canyon az 85118,"$514,995",,,,06/03/2025,3,Phoenix
6887013,Closed,"15823 W VOGEL AVE, Goodyear, AZ 85338",15823 w vogel ave goodyear az 85338,"$530,995",,,,06/30/2025,3,Phoenix
6829618,Closed,"12373 W MARGUERITE AVE, Avondale, AZ 85323",12373 w marguerite ave avondale az 85323,"$528,995",,,,03/04/2025,3,Phoenix
6875423,Closed,"5018 W HARDTACK TRL, Laveen, AZ 85339",5018 w hardtack trl laveen az 85339,"$506,000",,,,06/04/2025,3,Phoenix
6882300,Closed,"15824 W MIAMI ST, Goodyear, AZ 85338",15824 w miami st goodyear az 85338,"$537,995",,,,06/19/2025,2,Phoenix
6861676,Closed,"18213 W HESS ST, Goodyear, AZ 85338",18213 w hess st goodyear az 85338,"$535,000",,,,05/05/2025,3,Phoenix
6948733,Closed,"8710 S 170TH AVE, Goodyear, AZ 85338",8710 s 170th ave goodyear az 85338,"$546,995",,,,11/18/2025,3,Phoenix
6921759,Closed,"18203 W WATKINS ST, Goodyear, AZ 85338",18203 w watkins st goodyear az 85338,"$559,995",,,,09/18/2025,3,Phoenix
6924728,Closed,"18182 W WATKINS ST, Goodyear, AZ 85338",18182 w watkins st goodyear az 85338,"$544,165",,,,09/25/2025,3,Phoenix
6945295,Closed,"11938 W MARGUERITE AVE, Avondale, AZ 85323",11938 w marguerite ave avondale az 85323,"$560,000",,,,11/10/2025,2,Phoenix
6834851,Closed,"15846 W BRONCO TRL, Surprise, AZ 85387",15846 w bronco trl surprise az 85387,"$569,995",,,,03/13/2025,3,Phoenix
6942667,Closed,"18161 W WATKINS ST, Goodyear, AZ 85338",18161 w watkins st goodyear az 85338,"$580,995",,,,11/04/2025,3,Phoenix
6889899,Closed,"18197 W WATKINS ST, Goodyear, AZ 85338",18197 w watkins st goodyear az 85338,"$580,000",,,,07/08/2025,4,Phoenix
6702133,Closed,"21726 E LORDS WAY, Queen Creek, AZ 85142",21726 e lords way queen creek az 85142,"$599,995",,,,05/07/2024,3,Phoenix
6923040,Closed,"21870 E BONANZA CT E, Queen Creek, AZ 85142",21870 e bonanza ct e queen creek az 85142,"$624,995",,,,09/22/2025,3,Phoenix
6869526,Closed,"21845 E BONANZA CT, Queen Creek, AZ 85142",21845 e bonanza ct queen creek az 85142,"$620,000",,,,05/21/2025,3,Phoenix
6944204,Closed,"4738 W SAN GABRIEL AVE, Laveen, AZ 85339",4738 w san gabriel ave laveen az 85339,"$622,995",,,,11/07/2025,3,Phoenix
6820060,Closed,"21952 E SADDLE CT E, Queen Creek, AZ 85142",21952 e saddle ct e queen creek az 85142,"$625,995",,,,02/13/2025,3,Phoenix
6923234,Closed,"4823 W CAPISTRANO AVE, Laveen, AZ 85339",4823 w capistrano ave laveen az 85339,"$624,000",,,,09/22/2025,3,Phoenix
6923191,Closed,"4741 W CAPISTRANO AVE, Laveen, AZ 85339",4741 w capistrano ave laveen az 85339,"$629,995",,,,09/22/2025,3,Phoenix
6826787,Closed,"20624 S 216TH PL, Queen Creek, AZ 85142",20624 s 216th pl queen creek az 85142,"$644,995",,,,02/26/2025,3,Phoenix
6891041,Active,"24090 N 166TH DR, Surprise, AZ 85387",24090 n 166th dr surprise az 85387,"$564,300",,,,07/10/2025,3,Phoenix
6938364,Active,"30 WILD HORSE MESA DR, Sedona, AZ 86351",30 wild horse mesa dr sedona az 86351,"$524,000",,,,10/01/2025,2,Phoenix
6921469,Active,"2310 S Farnsworth DR 16, Mesa, AZ 85209",2310 s farnsworth dr 16 mesa az 85209,"$299,900",,,,09/18/2025,2,Phoenix
6956730,Active,"13700 N FOUNTAIN HILLS BLVD 301, Fountain Hills, AZ 85268",13700 n fountain hills blvd 301 fountain hills az 85268,"$389,900",,,,12/11/2025,2,Phoenix
6771922,Active,"5542 E ANDERSON DR, Scottsdale, AZ 85254",5542 e anderson dr scottsdale az 85254,"$999,900",,,,10/16/2024,3,Phoenix
6956426,Closed,"40318 N PRZEWALSKI ST, San Tan Valley, AZ 85140",40318 n przewalski st san tan valley az 85140,"$252,000",,,,12/09/2025,2,Phoenix
6933628,Closed,"314 W TOPEKA DR, Phoenix, AZ 85027",314 w topeka dr phoenix az 85027,"$435,000",,,,10/15/2025,2,Phoenix
6924535,Closed,"17346 E Quail Ridge DR, Fountain Hills, AZ 85268",17346 e quail ridge dr fountain hills az 85268,"$575,000",,,,09/25/2025,2,Phoenix
6848526,Closed,"13827 N MESQUITE LN, Fountain Hills, AZ 85268",13827 n mesquite ln fountain hills az 85268,"$1,280,000",,,,04/08/2025,5,Phoenix
6859738,Closed,"16919 E MONTEREY DR, Fountain Hills, AZ 85268",16919 e monterey dr fountain hills az 85268,"$2,125,000",,,,05/01/2025,6,Phoenix
6899426,Cancelled,"16657 E GUNSIGHT DR 181, Fountain Hills, AZ 85268",16657 e gunsight dr 181 fountain hills az 85268,"$345,000",,,,07/30/2025,2,Phoenix
6931183,Cancelled,"13700 N FOUNTAIN HILLS BLVD 164, Fountain Hills, AZ 85268",13700 n fountain hills blvd 164 fountain hills az 85268,"$349,900",,,,10/08/2025,2,Phoenix
6834526,Cancelled,"13700 N FOUNTAIN HILLS BLVD 327, Fountain Hills, AZ 85268",13700 n fountain hills blvd 327 fountain hills az 85268,"$349,900",,,,03/05/2025,2,Phoenix
6890646,Active,"11056 E NEVILLE AVE, Mesa, AZ 85209",11056 e neville ave mesa az 85209,"$444,000",,,,06/16/2025,2,Phoenix
6951786,Active,"2155 S LINDENWOOD -- S, Mesa, AZ 85209",2155 s lindenwood -- s mesa az 85209,"$639,000",,,,11/24/2025,2,Phoenix
6917488,Active,"2101 S Yellow Wood AVE 75, Mesa, AZ 85209",2101 s yellow wood ave 75 mesa az 85209,"$359,000",,,,09/09/2025,359,Phoenix
6928099,Active,"2662 S SPRINGWOOD BLVD 338, Mesa, AZ 85209",2662 s springwood blvd 338 mesa az 85209,"$539,900",,,,09/29/2025,2,Phoenix
6957637,Coming Soon,"11069 E KILAREA AVE E 191, Mesa, AZ 85209",11069 e kilarea ave e 191 mesa az 85209,"$375,000",,,,11/30/2025,2,Phoenix
6959863,Coming Soon,"11018 E KEATS AVE E, Mesa, AZ 85209",11018 e keats ave e mesa az 85209,"$415,000",,,,12/19/2025,2,Phoenix
6949180,Closed,"7744 E NAVARRO AVE E, Mesa, AZ 85209",7744 e navarro ave e mesa az 85209,"$350,000",,,,11/11/2025,2,Phoenix
6935135,Closed,"8218 E KILAREA AVE, Mesa, AZ 85209",8218 e kilarea ave mesa az 85209,"$355,000",,,,10/09/2025,2,Phoenix
6946203,Closed,"7859 E MADERO AVE, Mesa, AZ 85209",7859 e madero ave mesa az 85209,"$349,000",,,,11/10/2025,3,Phoenix
6917702,Closed,"10960 E MONTE AVE 101, Mesa, AZ 85209",10960 e monte ave 101 mesa az 85209,"$382,500",,,,09/10/2025,2,Phoenix
6940321,Closed,"17848 N 52ND PL, Scottsdale, AZ 85254",17848 n 52nd pl scottsdale az 85254,"$1,650,000",,,,10/30/2025,3,Phoenix
6954198,Active,"2501 W Wickenburg WAY 148, Wickenburg, AZ 85390",2501 w wickenburg way 148 wickenburg az 85390,"$32,500",,,,12/03/2025,2,Phoenix
6951461,Active,"2501 W WICKENBURG WAY, Wickenburg, AZ 85390",2501 w wickenburg way wickenburg az 85390,"$169,900",,,,11/25/2025,2,Phoenix
6867608,Closed,"4449 COVERED WAGON TRL, Wickenburg, AZ 85390",4449 covered wagon trl wickenburg az 85390,"$345,000",,,,05/14/2025,2,Phoenix
6861588,Cancelled,"22780 W SUNRISE RD, Congress, AZ 85332",22780 w sunrise rd congress az 85332,"$387,900",,,,05/05/2025,2,Phoenix
6956562,Active,"9633 E HOLIDAY WAY, Sun Lakes, AZ 85248",9633 e holiday way sun lakes az 85248,"$350,000",,,,12/10/2025,2,Phoenix
6917682,Closed,"723 E LAS COLINAS PL, Chandler, AZ 85249",723 e las colinas pl chandler az 85249,"$560,000",,,,09/10/2025,2,Phoenix
6893519,Cancelled,"2623 W IVANHOE ST, Chandler, AZ 85224",2623 w ivanhoe st chandler az 85224,"$640,000",,,,07/16/2025,2,Phoenix
6930347,Active,"2201 E SHEA BLVD, Phoenix, AZ 85028",2201 e shea blvd phoenix az 85028,"$1,150,000",,,,10/07/2025,3,Phoenix
