mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6921759,Closed,"18203 W WATKINS ST, Goodyear, AZ 85338",18203 w watkins st goodyear az 85338,"$559,995",,,,09/18/2025,3,Phoenix
6924728,Closed,"18182 W WATKINS ST, Goodyear, AZ 85338",18182 w watkins st goodyear az 85338,"$544,165",,,,09/25/2025,3,Phoenix
6945295,Closed,"11938 W MARGUERITE AVE, Avondale, AZ 85323",11938 w marguerite ave avondale az 85323,"$560,000",,,,11/10/2025,2,Phoenix
6834851,Closed,"15846 W BRONCO TRL, Surprise, AZ 85387",15846 w bronco trl surprise az 85387,"$569,995",,,,03/13/2025,3,Phoenix
6942667,Closed,"18161 W WATKINS ST, Goodyear, AZ 85338",18161 w watkins st goodyear az 85338,"$580,995",,,,11/04/2025,3,Phoenix
6889899,Closed,"18197 W WATKINS ST, Goodyear, AZ 85338",18197 w watkins st goodyear az 85338,"$580,000",,,,07/08/2025,4,Phoenix
6923040,Closed,"21870 E BONANZA CT E, Queen Creek, AZ 85142",21870 e bonanza ct e queen creek az 85142,"$624,995",,,,09/22/2025,3,Phoenix
6869526,Closed,"21845 E BONANZA CT, Queen Creek, AZ 85142",21845 e bonanza ct queen creek az 85142,"$620,000",,,,05/21/2025,3,Phoenix
6944204,Closed,"4738 W SAN GABRIEL AVE, Laveen, AZ 85339",4738 w san gabriel ave laveen az 85339,"$622,995",,,,11/07/2025,3,Phoenix
6820060,Closed,"21952 E SADDLE CT E, Queen Creek, AZ 85142",21952 e saddle ct e queen creek az 85142,"$625,995",,,,02/13/2025,3,Phoenix
6923234,Closed,"4823 W CAPISTRANO AVE, Laveen, AZ 85339",4823 w capistrano ave laveen az 85339,"$624,000",,,,09/22/2025,3,Phoenix
6923191,Closed,"4741 W CAPISTRANO AVE, Laveen, AZ 85339",4741 w capistrano ave laveen az 85339,"$629,995",,,,09/22/2025,3,Phoenix
6826787,Closed,"20624 S 216TH PL, Queen Creek, AZ 85142",20624 s 216th pl queen creek az 85142,"$644,995",,,,02/26/2025,3,Phoenix
6891041,Active,"24090 N 166TH DR, Surprise, AZ 85387",24090 n 166th dr surprise az 85387,"$564,300",,,,07/10/2025,3,Phoenix
6938364,Active,"30 WILD HORSE MESA DR, Sedona, AZ 86351",30 wild horse mesa dr sedona az 86351,"$524,000",,,,10/01/2025,2,Phoenix
6921469,Active,"2310 S Farnsworth DR 16, Mesa, AZ 85209",2310 s farnsworth dr 16 mesa az 85209,"$299,900",,,,09/18/2025,2,Phoenix
6956730,Active,"13700 N FOUNTAIN HILLS BLVD 301, Fountain Hills, AZ 85268",13700 n fountain hills blvd 301 fountain hills az 85268,"$389,900",,,,12/11/2025,2,Phoenix
6771922,Active,"5542 E ANDERSON DR, Scottsdale, AZ 85254",5542 e anderson dr scottsdale az 85254,"$999,900",,,,10/16/2024,3,Phoenix
6956426,Closed,"40318 N PRZEWALSKI ST, San Tan Valley, AZ 85140",40318 n przewalski st san tan valley az 85140,"$252,000",,,,12/09/2025,2,Phoenix
6924535,Closed,"17346 E Quail Ridge DR, Fountain Hills, AZ 85268",17346 e quail ridge dr fountain hills az 85268,"$575,000",,,,09/25/2025,2,Phoenix
6859738,Closed,"16919 E MONTEREY DR, Fountain Hills, AZ 85268",16919 e monterey dr fountain hills az 85268,"$2,125,000",,,,05/01/2025,6,Phoenix
6899426,Cancelled,"16657 E GUNSIGHT DR 181, Fountain Hills, AZ 85268",16657 e gunsight dr 181 fountain hills az 85268,"$345,000",,,,07/30/2025,2,Phoenix
6931183,Cancelled,"13700 N FOUNTAIN HILLS BLVD 164, Fountain Hills, AZ 85268",13700 n fountain hills blvd 164 fountain hills az 85268,"$349,900",,,,10/08/2025,2,Phoenix
6834526,Cancelled,"13700 N FOUNTAIN HILLS BLVD 327, Fountain Hills, AZ 85268",13700 n fountain hills blvd 327 fountain hills az 85268,"$349,900",,,,03/05/2025,2,Phoenix
6890646,Active,"11056 E NEVILLE AVE, Mesa, AZ 85209",11056 e neville ave mesa az 85209,"$444,000",,,,06/16/2025,2,Phoenix
6951786,Active,"2155 S LINDENWOOD -- S, Mesa, AZ 85209",2155 s lindenwood -- s mesa az 85209,"$639,000",,,,11/24/2025,2,Phoenix
6917488,Active,"2101 S Yellow Wood AVE 75, Mesa, AZ 85209",2101 s yellow wood ave 75 mesa az 85209,"$359,000",,,,09/09/2025,359,Phoenix
6928099,Active,"2662 S SPRINGWOOD BLVD 338, Mesa, AZ 85209",2662 s springwood blvd 338 mesa az 85209,"$539,900",,,,09/29/2025,2,Phoenix
6957637,Coming Soon,"11069 E KILAREA AVE E 191, Mesa, AZ 85209",11069 e kilarea ave e 191 mesa az 85209,"$375,000",,,,11/30/2025,2,Phoenix
6959863,Coming Soon,"11018 E KEATS AVE E, Mesa, AZ 85209",11018 e keats ave e mesa az 85209,"$415,000",,,,12/19/2025,2,Phoenix
6949180,Closed,"7744 E NAVARRO AVE E, Mesa, AZ 85209",7744 e navarro ave e mesa az 85209,"$350,000",,,,11/11/2025,2,Phoenix
6935135,Closed,"8218 E KILAREA AVE, Mesa, AZ 85209",8218 e kilarea ave mesa az 85209,"$355,000",,,,10/09/2025,2,Phoenix
6946203,Closed,"7859 E MADERO AVE, Mesa, AZ 85209",7859 e madero ave mesa az 85209,"$349,000",,,,11/10/2025,3,Phoenix
6917702,Closed,"10960 E MONTE AVE 101, Mesa, AZ 85209",10960 e monte ave 101 mesa az 85209,"$382,500",,,,09/10/2025,2,Phoenix
6940321,Closed,"17848 N 52ND PL, Scottsdale, AZ 85254",17848 n 52nd pl scottsdale az 85254,"$1,650,000",,,,10/30/2025,3,Phoenix
6954198,Active,"2501 W Wickenburg WAY 148, Wickenburg, AZ 85390",2501 w wickenburg way 148 wickenburg az 85390,"$32,500",,,,12/03/2025,2,Phoenix
6867608,Closed,"4449 COVERED WAGON TRL, Wickenburg, AZ 85390",4449 covered wagon trl wickenburg az 85390,"$345,000",,,,05/14/2025,2,Phoenix
6861588,Cancelled,"22780 W SUNRISE RD, Congress, AZ 85332",22780 w sunrise rd congress az 85332,"$387,900",,,,05/05/2025,2,Phoenix
6956562,Active,"9633 E HOLIDAY WAY, Sun Lakes, AZ 85248",9633 e holiday way sun lakes az 85248,"$350,000",,,,12/10/2025,2,Phoenix
6893519,Cancelled,"2623 W IVANHOE ST, Chandler, AZ 85224",2623 w ivanhoe st chandler az 85224,"$640,000",,,,07/16/2025,2,Phoenix
6930347,Active,"2201 E SHEA BLVD, Phoenix, AZ 85028",2201 e shea blvd phoenix az 85028,"$1,150,000",,,,10/07/2025,3,Phoenix
6953591,Active,"537 W PALO VERDE ST, Gilbert, AZ 85233",537 w palo verde st gilbert az 85233,"$475,000",,,,12/03/2025,2,Phoenix
6943320,Active,"23047 E CALLE DE FLORES --, Queen Creek, AZ 85142",23047 e calle de flores -- queen creek az 85142,"$585,000",,,,11/05/2025,3,Phoenix
6939762,Active,"941 E DREXEL DR, Gilbert, AZ 85297",941 e drexel dr gilbert az 85297,"$570,000",,,,10/28/2025,2,Phoenix
6893707,Pending,"13420 N EMBERWOOD DR, Sun City, AZ 85351",13420 n emberwood dr sun city az 85351,"$205,000",,,,07/17/2025,2,Phoenix
6945186,Pending,"20138 E ESTRELLA RD, Queen Creek, AZ 85142",20138 e estrella rd queen creek az 85142,"$740,000",,,,11/10/2025,3,Phoenix
6863041,Closed,"3059 E TYSON CT, Gilbert, AZ 85295",3059 e tyson ct gilbert az 85295,"$525,000",,,,05/07/2025,2,Phoenix
6931438,Cancelled,"3904 S SINOVA AVE, Gilbert, AZ 85297",3904 s sinova ave gilbert az 85297,"$565,000",,,,10/07/2025,2,Phoenix
6942408,Closed,"2453 W PECOS AVE W, Mesa, AZ 85202",2453 w pecos ave w mesa az 85202,"$535,000",,,,11/03/2025,2,Phoenix
6896040,Active,"21135 W EDGEMONT AVE, Buckeye, AZ 85396",21135 w edgemont ave buckeye az 85396,"$635,000",,,,07/22/2025,4,Phoenix
6957263,Active,"10512 W RUTH AVE, Peoria, AZ 85345",10512 w ruth ave peoria az 85345,"$320,000",,,,12/12/2025,2,Phoenix
6960331,Active,"119 S 172ND DR, Goodyear, AZ 85338",119 s 172nd dr goodyear az 85338,"$435,000",,,,12/22/2025,2,Phoenix
6960200,Active,"18053 W Brown ST, Waddell, AZ 85355",18053 w brown st waddell az 85355,"$570,000",,,,12/22/2025,4,Phoenix
6960584,Active,"17923 W ECHO LN, Waddell, AZ 85355",17923 w echo ln waddell az 85355,"$650,000",,,,12/23/2025,4,Phoenix
6885865,Active,"6813 N 186TH AVE, Waddell, AZ 85355",6813 n 186th ave waddell az 85355,"$755,000",,,,06/27/2025,3,Phoenix
6957616,Active,"25816 N 155th AVE, Surprise, AZ 85387",25816 n 155th ave surprise az 85387,"$2,400,000",,,,12/13/2025,5,Phoenix
6906945,Cancelled,"10512 W RUTH AVE, Peoria, AZ 85345",10512 w ruth ave peoria az 85345,"$320,000",,,,08/16/2025,2,Phoenix
6951077,Cancelled,"8865 E Baseline RD 405, Mesa, AZ 85209",8865 e baseline rd 405 mesa az 85209,"$39,900",,,,11/24/2025,2,Phoenix
6952099,Active,"8780 E McKellips RD 138, Scottsdale, AZ 85257",8780 e mckellips rd 138 scottsdale az 85257,"$28,000",,,,11/27/2025,2,Phoenix
6952656,Active,"8780 E McKellips RD 139, Scottsdale, AZ 85257",8780 e mckellips rd 139 scottsdale az 85257,"$36,000",,,,11/30/2025,2,Phoenix
6942151,Closed,"6166 E Walden WAY, Prescott Valley, AZ 86314",6166 e walden way prescott valley az 86314,"$590,000",,,,11/02/2025,2,Phoenix
6959329,Active,"8860 E PLANA AVE, Mesa, AZ 85212",8860 e plana ave mesa az 85212,"$440,000",,,,12/18/2025,3,Phoenix
6948683,Active,"38026 N 251ST AVE, Morristown, AZ 85342",38026 n 251st ave morristown az 85342,"$540,000",,,,11/18/2025,3,Phoenix
6859975,Active,"18 E PAINT YOUR WAGON TRL, Phoenix, AZ 85085",18 e paint your wagon trl phoenix az 85085,"$695,000",,,,05/01/2025,2,Phoenix
6924269,Active,"11025 E UTAH AVE, Mesa, AZ 85212",11025 e utah ave mesa az 85212,"$599,300",,,,09/24/2025,3,Phoenix
6889947,Closed,"7726 E BASELINE RD 116, Mesa, AZ 85209",7726 e baseline rd 116 mesa az 85209,"$305,000",,,,07/08/2025,2,Phoenix
6914950,Closed,"8448 W MAYA DR, Peoria, AZ 85383",8448 w maya dr peoria az 85383,"$485,000",,,,09/04/2025,2,Phoenix
6899578,Closed,"8370 N 90TH LN, Peoria, AZ 85345",8370 n 90th ln peoria az 85345,"$395,000",,,,07/31/2025,2,Phoenix
6943337,Closed,"530 W DESERT DR, Phoenix, AZ 85041",530 w desert dr phoenix az 85041,"$330,000",,,,11/05/2025,2,Phoenix
6944275,Closed,"6221 S 52ND LN, Laveen, AZ 85339",6221 s 52nd ln laveen az 85339,"$313,000",,,,11/07/2025,3,Phoenix
6954382,Coming Soon,"37750 N 93RD ST, Scottsdale, AZ 85262",37750 n 93rd st scottsdale az 85262,"$4,700,000",,,,12/04/2025,4,Phoenix
6938175,Cancelled,"17258 W WATKINS ST, Goodyear, AZ 85338",17258 w watkins st goodyear az 85338,"$479,900",,,,10/24/2025,4,Phoenix
6945146,Active,"12393 W TRUMBULL RD, Avondale, AZ 85323",12393 w trumbull rd avondale az 85323,"$589,000",,,,11/10/2025,2,Phoenix
6889301,Cancelled,"6629 N 27TH AVE 51, Phoenix, AZ 85017",6629 n 27th ave 51 phoenix az 85017,"$170,000",,,,07/07/2025,1,Phoenix
6914601,Active,"8634 E MONTEROSA AVE, Scottsdale, AZ 85251",8634 e monterosa ave scottsdale az 85251,"$699,000",,,,09/04/2025,2,Phoenix
6953109,Active,"1538 W WAGON WHEEL DR, Phoenix, AZ 85021",1538 w wagon wheel dr phoenix az 85021,"$2,895,000",,,,12/01/2025,7,Phoenix
6955316,Active,"7140 E BLUEBIRD LN, Paradise Valley, AZ 85253",7140 e bluebird ln paradise valley az 85253,"$3,995,000",,,,12/07/2025,7,Phoenix
6954531,Active,"5051 E LAFAYETTE BLVD, Phoenix, AZ 85018",5051 e lafayette blvd phoenix az 85018,"$4,700,000",,,,12/04/2025,8,Phoenix
6957614,Active,"6848 E MEADOWLARK LN, Paradise Valley, AZ 85253",6848 e meadowlark ln paradise valley az 85253,"$6,250,000",,,,12/13/2025,7,Phoenix
6951546,Active,"7235 N MOCKINGBIRD LN, Paradise Valley, AZ 85253",7235 n mockingbird ln paradise valley az 85253,"$10,900,000",,,,11/25/2025,5,Phoenix
6757510,Active,"1385 S LOY RD, Cornville, AZ 86325",1385 s loy rd cornville az 86325,"$4,000,000",,,,09/14/2024,10,Phoenix
6918156,Active,"8817 N 58TH PL, Paradise Valley, AZ 85253",8817 n 58th pl paradise valley az 85253,"$4,500,000",,,,09/11/2025,7,Phoenix
6953462,Coming Soon,"6830 E HUMMINGBIRD LN, Paradise Valley, AZ 85253",6830 e hummingbird ln paradise valley az 85253,"$15,000,000",,,,12/02/2025,5,Phoenix
6920130,Closed,"6545 E 1ST ST, Scottsdale, AZ 85251",6545 e 1st st scottsdale az 85251,"$730,000",,,,09/15/2025,2,Phoenix
6914586,Closed,"5101 N CASA BLANCA DR 25, Paradise Valley, AZ 85253",5101 n casa blanca dr 25 paradise valley az 85253,"$1,700,000",,,,09/04/2025,3,Phoenix
6914596,Closed,"3418 N 62ND ST, Scottsdale, AZ 85251",3418 n 62nd st scottsdale az 85251,"$1,850,000",,,,09/04/2025,4,Phoenix
6940648,Closed,"6340 N 34TH PL, Paradise Valley, AZ 85253",6340 n 34th pl paradise valley az 85253,"$1,825,000",,,,10/30/2025,3,Phoenix
6914578,Cancelled,"7180 E KIERLAND BLVD 811, Scottsdale, AZ 85254",7180 e kierland blvd 811 scottsdale az 85254,"$1,650,000",,,,09/04/2025,3,Phoenix
6935428,Cancelled,"4411 N 46TH PL, Phoenix, AZ 85018",4411 n 46th pl phoenix az 85018,"$1,800,000",,,,10/17/2025,3,Phoenix
6917243,Cancelled,"8720 E SAN VICENTE DR, Scottsdale, AZ 85258",8720 e san vicente dr scottsdale az 85258,"$1,895,000",,,,09/09/2025,3,Phoenix
6914580,Cancelled,"5112 N 35TH ST, Phoenix, AZ 85018",5112 n 35th st phoenix az 85018,"$2,000,000",,,,09/04/2025,4,Phoenix
6933452,Cancelled,"4419 N 43RD PL, Phoenix, AZ 85018",4419 n 43rd pl phoenix az 85018,"$2,600,000",,,,10/14/2025,5,Phoenix
6949146,Cancelled,"4702 E CALLE TUBERIA DR, Phoenix, AZ 85018",4702 e calle tuberia dr phoenix az 85018,"$2,795,000",,,,11/19/2025,4,Phoenix
6914573,Cancelled,"4901 E LAFAYETTE BLVD, Phoenix, AZ 85018",4901 e lafayette blvd phoenix az 85018,"$3,750,000",,,,09/04/2025,5,Phoenix
6919334,Cancelled,"9290 E THOMPSON PEAK PKWY 102, Scottsdale, AZ 85255",9290 e thompson peak pkwy 102 scottsdale az 85255,"$4,250,000",,,,09/13/2025,5,Phoenix
6929727,Cancelled,"4949 E LINCOLN DR 16, Paradise Valley, AZ 85253",4949 e lincoln dr 16 paradise valley az 85253,"$5,300,000",,,,10/06/2025,6,Phoenix
6919311,Cancelled,"8305 N 50TH ST, Paradise Valley, AZ 85253",8305 n 50th st paradise valley az 85253,"$7,500,000",,,,09/13/2025,6,Phoenix
6936099,Cancelled,"8660 N MORNING GLORY RD, Paradise Valley, AZ 85253",8660 n morning glory rd paradise valley az 85253,"$7,900,000",,,,10/20/2025,7,Phoenix
6934706,Cancelled,"3653 E CAMINO SIN NOMBRE --, Paradise Valley, AZ 85253",3653 e camino sin nombre -- paradise valley az 85253,"$12,500,000",,,,10/16/2025,8,Phoenix
6956326,Coming Soon,"9215 W BUCKSKIN TRL, Peoria, AZ 85383",9215 w buckskin trl peoria az 85383,"$1,695,000",,,,12/10/2025,7,Phoenix
6922000,Cancelled,"18655 N PALOMAR DR, Sun City West, AZ 85375",18655 n palomar dr sun city west az 85375,"$235,000",,,,09/19/2025,2,Phoenix
6896998,Cancelled,"12022 W Columbine DR, El Mirage, AZ 85335",12022 w columbine dr el mirage az 85335,"$365,000",,,,07/24/2025,3,Phoenix
6959082,Active,"20252 E QUINTERO RD, Queen Creek, AZ 85142",20252 e quintero rd queen creek az 85142,"$799,999",,,,12/18/2025,5,Phoenix
6937607,Closed,"18209 W PASEO WAY, Goodyear, AZ 85338",18209 w paseo way goodyear az 85338,"$495,000",,,,10/23/2025,2,Phoenix
6934357,Cancelled,"812 W GASCON RD, San Tan Valley, AZ 85143",812 w gascon rd san tan valley az 85143,"$549,999",,,,10/16/2025,2,Phoenix
6939431,Pending,"8888 N 47th AVE 145, Glendale, AZ 85302",8888 n 47th ave 145 glendale az 85302,"$209,900",,,,10/28/2025,1,Phoenix
6915996,Active,"6217 W FAIRMOUNT AVE, Phoenix, AZ 85033",6217 w fairmount ave phoenix az 85033,"$394,900",,,,08/24/2025,3,Phoenix
6946375,Closed,"8707 W WASHINGTON ST, Tolleson, AZ 85353",8707 w washington st tolleson az 85353,"$290,000",,,,10/19/2025,3,Phoenix
6872766,Closed,"4028 W EL CAMINO DR, Phoenix, AZ 85051",4028 w el camino dr phoenix az 85051,"$395,000",,,,05/06/2025,2,Phoenix
6806908,Closed,"38913 N 21ST AVE, Phoenix, AZ 85086",38913 n 21st ave phoenix az 85086,"$525,000",,,,01/17/2025,2,Phoenix
6951984,Active,"2255 Candlewood CT, Sierra Vista, AZ 85650",2255 candlewood ct sierra vista az 85650,"$380,000",,,,11/07/2025,2,Phoenix
6938019,Withdrawn,"10444 N 69TH ST 201, Paradise Valley, AZ 85253",10444 n 69th st 201 paradise valley az 85253,"$357,500",,,,10/24/2025,2,Phoenix
6906136,Cancelled,"616 S HARDY DR 139, Tempe, AZ 85281",616 s hardy dr 139 tempe az 85281,"$288,000",,,,08/14/2025,2,Phoenix
6951876,Active,"588 N WASHINGTON ST, Chandler, AZ 85225",588 n washington st chandler az 85225,"$285,000",,,,11/26/2025,1,Phoenix
6954263,Active,"2332 E MARGUERITE AVE, Phoenix, AZ 85040",2332 e marguerite ave phoenix az 85040,"$456,500",,,,12/04/2025,3,Phoenix
6942384,Active,"11220 N 37TH AVE, Phoenix, AZ 85029",11220 n 37th ave phoenix az 85029,"$499,000",,,,11/03/2025,2,Phoenix
6891183,Expired,"14762 W GEORGIA DR, Surprise, AZ 85379",14762 w georgia dr surprise az 85379,"$575,000",,,,07/10/2025,3,Phoenix
6885202,Closed,"161 W 20TH ST, Florence, AZ 85132",161 w 20th st florence az 85132,"$313,000",,,,06/26/2025,3,Phoenix
6946539,Closed,"7829 E PLATA AVE, Mesa, AZ 85212",7829 e plata ave mesa az 85212,"$542,000",,,,11/13/2025,2,Phoenix
6847188,Cancelled,"21977 N VAN LOO DR, Maricopa, AZ 85138",21977 n van loo dr maricopa az 85138,"$514,999",,,,04/06/2025,2,Phoenix
6927972,Withdrawn,"17266 N 105TH AVE, Sun City, AZ 85373",17266 n 105th ave sun city az 85373,"$270,000",,,,10/01/2025,2,Phoenix
6908008,Closed,"26764 W Ponderosa LN, Buckeye, AZ 85396",26764 w ponderosa ln buckeye az 85396,"$562,820",,,,08/19/2025,2,Phoenix
6960448,Coming Soon,"16422 W MONTEVERDE LN, Surprise, AZ 85374",16422 w monteverde ln surprise az 85374,"$624,999",,,,12/23/2025,3,Phoenix
6937331,Closed,"16865 W VILLAGIO DR, Surprise, AZ 85387",16865 w villagio dr surprise az 85387,"$479,000",,,,10/15/2025,2,Phoenix
6959692,Active,"4717 E DRAGOON AVE, Mesa, AZ 85206",4717 e dragoon ave mesa az 85206,"$259,999",,,,12/19/2025,1,Phoenix
6928010,Pending,"8842 N 8TH ST 103, Phoenix, AZ 85020",8842 n 8th st 103 phoenix az 85020,"$154,999",,,,10/02/2025,1,Phoenix
6945095,Closed,"42593 W SANTA FE ST, Maricopa, AZ 85138",42593 w santa fe st maricopa az 85138,"$265,000",,,,11/09/2025,2,Phoenix
6950155,Closed,"18367 W STATLER ST, Surprise, AZ 85388",18367 w statler st surprise az 85388,"$418,000",,,,11/20/2025,2,Phoenix
6958836,Active,"2254 N 17TH AVE, Phoenix, AZ 85007",2254 n 17th ave phoenix az 85007,"$525,000",,,,12/16/2025,3,Phoenix
6934165,Active,"826 E ROSSI CT, San Tan Valley, AZ 85140",826 e rossi ct san tan valley az 85140,"$314,995",,,,10/16/2025,2,Phoenix
6947935,Active,"333 E REDWOOD LN, Phoenix, AZ 85048",333 e redwood ln phoenix az 85048,"$429,900",,,,11/15/2025,3,Phoenix
6906778,Closed,"11114 W PALMERAS DR, Sun City, AZ 85373",11114 w palmeras dr sun city az 85373,"$525,000",,,,08/15/2025,3,Phoenix
6952461,Active,"544 N ALMA SCHOOL RD 28, Mesa, AZ 85201",544 n alma school rd 28 mesa az 85201,"$415,000",,,,11/29/2025,3,Phoenix
6956738,Active,"9407 S 13TH WAY, Phoenix, AZ 85042",9407 s 13th way phoenix az 85042,"$1,750,000",,,,12/11/2025,4,Phoenix
6956648,Active,"4363 E Dragoon CIR, Mesa, AZ 85206",4363 e dragoon cir mesa az 85206,"$435,000",,,,12/08/2025,2,Phoenix
6956214,Coming Soon,"1066 E CHILTON DR, Tempe, AZ 85283",1066 e chilton dr tempe az 85283,"$465,000",,,,12/10/2025,3,Phoenix
6933274,Closed,"1719 N CHOLLA ST, Chandler, AZ 85224",1719 n cholla st chandler az 85224,"$500,000",,,,10/14/2025,2,Phoenix
6955401,Active,"1630 S LEMON --, Mesa, AZ 85206",1630 s lemon -- mesa az 85206,"$689,900",,,,12/06/2025,3,Phoenix
6895110,Cancelled,"4079 E JASPER DR, Gilbert, AZ 85296",4079 e jasper dr gilbert az 85296,"$365,000",,,,07/20/2025,2,Phoenix
6952581,Active,"26415 N 41ST ST, Phoenix, AZ 85050",26415 n 41st st phoenix az 85050,"$600,000",,,,11/30/2025,2,Phoenix
6920493,Active,"31601 N 44TH ST, Cave Creek, AZ 85331",31601 n 44th st cave creek az 85331,"$800,000",,,,09/16/2025,2,Phoenix
6942056,Closed,"18814 N 124th DR, Sun City West, AZ 85375",18814 n 124th dr sun city west az 85375,"$470,000",,,,11/02/2025,2,Phoenix
6952736,Active,"15230 W CASCADE CT, Surprise, AZ 85374",15230 w cascade ct surprise az 85374,"$525,000",,,,12/01/2025,2,Phoenix
6957692,Active,"12441 W SPRING RIDGE DR, Sun City West, AZ 85375",12441 w spring ridge dr sun city west az 85375,"$540,000",,,,12/14/2025,2,Phoenix
6947763,Active,"10612 W COGGINS DR, Sun City, AZ 85351",10612 w coggins dr sun city az 85351,"$149,500",,,,11/14/2025,1,Phoenix
6935461,Active,"9169 W LISBON LN, Peoria, AZ 85381",9169 w lisbon ln peoria az 85381,"$419,000",,,,10/17/2025,2,Phoenix
6940708,Active,"5419 W Pollack ST, Laveen, AZ 85339",5419 w pollack st laveen az 85339,"$399,999",,,,10/28/2025,3,Phoenix
6928833,Closed,"10319 W PRAIRIE HILLS CIR, Sun City, AZ 85351",10319 w prairie hills cir sun city az 85351,"$245,000",,,,10/01/2025,2,Phoenix
6931957,Closed,"20813 N 16TH AVE, Phoenix, AZ 85027",20813 n 16th ave phoenix az 85027,"$453,000",,,,10/10/2025,2,Phoenix
6952990,Active,"1400 W MEGAN ST, Chandler, AZ 85224",1400 w megan st chandler az 85224,"$599,000",,,,12/01/2025,2,Phoenix
6937375,Active,"9455 E RAINTREE DR 1005, Scottsdale, AZ 85260",9455 e raintree dr 1005 scottsdale az 85260,"$372,500",,,,10/21/2025,2,Phoenix
6960497,Coming Soon,"5678 E CHENEY DR, Paradise Valley, AZ 85253",5678 e cheney dr paradise valley az 85253,"$4,900,000",,,,12/22/2025,4,Phoenix
6927137,Pending,"7175 E CAMELBACK RD 703, Scottsdale, AZ 85251",7175 e camelback rd 703 scottsdale az 85251,"$3,450,000",,,,10/01/2025,4,Phoenix
6897316,Cancelled,"5676 E CHENEY DR, Paradise Valley, AZ 85253",5676 e cheney dr paradise valley az 85253,"$4,700,000",,,,07/24/2025,6,Phoenix
6920460,Active,"3609 N MONTANA AVE, Florence, AZ 85132",3609 n montana ave florence az 85132,"$115,000",,,,09/16/2025,1,Phoenix
6957291,Active,"7712 E COLUMBINE WAY, Mesa, AZ 85208",7712 e columbine way mesa az 85208,"$230,000",,,,12/12/2025,2,Phoenix
6955189,Active,"6770 N 47TH AVE 2018, Glendale, AZ 85301",6770 n 47th ave 2018 glendale az 85301,"$245,000",,,,12/06/2025,2,Phoenix
6941664,Active,"17819 N DEL WEBB BLVD, Sun City, AZ 85373",17819 n del webb blvd sun city az 85373,"$265,000",,,,11/01/2025,2,Phoenix
6951784,Active,"4515 W PLEASANT LN, Laveen, AZ 85339",4515 w pleasant ln laveen az 85339,"$460,750",,,,11/26/2025,2,Phoenix
6958663,Active,"2510 E Fawn DR, Phoenix, AZ 85042",2510 e fawn dr phoenix az 85042,"$619,000",,,,12/17/2025,3,Phoenix
6954554,Active,"652 W ASTER CT, Chandler, AZ 85248",652 w aster ct chandler az 85248,"$1,550,000",,,,12/04/2025,4,Phoenix
6960663,Coming Soon,"4475 S JOHN WAY, Chandler, AZ 85249",4475 s john way chandler az 85249,"$860,000",,,,12/23/2025,5,Phoenix
6902611,Closed,"4519 W PLEASANT LN, Laveen, AZ 85339",4519 w pleasant ln laveen az 85339,"$530,000",,,,08/07/2025,3,Phoenix
6917843,Cancelled,"11204 W MOBILE LN, Tolleson, AZ 85353",11204 w mobile ln tolleson az 85353,"$420,000",,,,09/10/2025,2,Phoenix
6868528,Cancelled,"2056 E SAN TAN CT, Gilbert, AZ 85296",2056 e san tan ct gilbert az 85296,"$455,000",,,,05/19/2025,2,Phoenix
6941055,Cancelled,"22495 E PINEBROOKE LN, Florence, AZ 85132",22495 e pinebrooke ln florence az 85132,"$455,000",,,,10/31/2025,2,Phoenix
6908725,Cancelled,"2695 E HOUSTON AVE, Apache Junction, AZ 85119",2695 e houston ave apache junction az 85119,"$485,000",,,,08/21/2025,3,Phoenix
6953350,Cancelled,"1531 E YELLOWSTONE PL, Chandler, AZ 85249",1531 e yellowstone pl chandler az 85249,"$949,000",,,,12/02/2025,4,Phoenix
6908881,Withdrawn,"2995 W LYNX DR, San Tan Valley, AZ 85144",2995 w lynx dr san tan valley az 85144,"$609,000",,,,08/20/2025,3,Phoenix
6956788,Active,"6786 W PALOMINO WAY, Coolidge, AZ 85128",6786 w palomino way coolidge az 85128,"$799,000",,,,12/11/2025,4,Phoenix
6872528,Active,"20797 W RATTLER RD, Buckeye, AZ 85396",20797 w rattler rd buckeye az 85396,"$1,699,900",,,,05/28/2025,4,Phoenix
6887697,Active,"24 JEFFERSON CT, Sedona, AZ 86336",24 jefferson ct sedona az 86336,"$3,999,900",,,,07/02/2025,4,Phoenix
6953555,Pending,"10410 N CAVE CREEK RD 2114, Phoenix, AZ 85020",10410 n cave creek rd 2114 phoenix az 85020,"$310,000",,,,12/03/2025,2,Phoenix
6925619,Cancelled,"5139 N 187TH LN, Litchfield Park, AZ 85340",5139 n 187th ln litchfield park az 85340,"$449,900",,,,09/26/2025,2,Phoenix
6958677,Active,"2201 N CENTRAL AVE 5-E, Phoenix, AZ 85004",2201 n central ave 5-e phoenix az 85004,"$372,500",,,,12/16/2025,2,Phoenix
6958671,Active,"2201 N CENTRAL AVE 8-C, Phoenix, AZ 85004",2201 n central ave 8-c phoenix az 85004,"$700,000",,,,12/16/2025,2,Phoenix
6941744,Closed,"4007 E KIMBERLY WAY, Phoenix, AZ 85050",4007 e kimberly way phoenix az 85050,"$514,000",,,,11/01/2025,2,Phoenix
